,Actual,Predicted
175860,3200.0,40126.10004604049
175861,3800.0,71328.79657027777
175862,2000000.0,1275069.48280159
175863,18000.0,790150.6287828144
175864,215000.0,270445.1290589664
175865,2010000.0,1349947.8707447192
175866,1435000.0,1003769.5356957875
175867,715000.0,648568.6055043731
175868,350000.0,682819.1843755655
175869,729000.0,704102.2054446805
175870,1198000.0,1156896.1212733164
175871,3750.0,128665.61270330288
175872,1335000.0,1051383.2333627446
175873,1300000.0,1294884.9943359531
175874,950000.0,1334794.3490521293
175875,235000.0,572089.2925374825
175876,385000.0,596208.7774051875
175877,3900.0,372070.5732338801
175878,3600.0,219571.68183770962
175879,1699999.0,1203200.4318469325
175880,4000.0,59348.73641657177
175881,2700.0,-299538.8302974552
175882,2550.0,-277833.7481448343
175883,920000.0,1200940.6378691262
175884,1097000.0,959314.5078705419
175885,935000.0,1317459.8911578814
175886,3300.0,-87928.41697657015
175887,647000.0,654613.9240071801
175888,690000.0,1114309.4368658336
175889,399000.0,1118004.0846336968
175890,525000.0,914654.3558778279
175891,4100.0,241248.30424110405
175892,2400888.0,2258987.26627999
175893,3800.0,126560.3840196915
175894,720000.0,785021.7189721242
175895,3250.0,-17293.793734952807
175896,875000.0,1162933.393924239
175897,705000.0,899363.2361987866
175898,2650.0,-331191.86438261066
175899,1010000.0,1250266.0681645377
175900,549000.0,796145.7979724873
175901,1170000.0,1296591.1808724524
175902,1260000.0,1115312.3470631288
175903,3250000.0,2233940.168276108
175904,3800.0,187900.4720431771
175905,2305000.0,2143974.442847846
175906,579000.0,1248016.4572094744
175907,3500.0,45073.82070020586
175908,505500.0,709885.1630874928
175909,885000.0,1174703.5089355092
175910,7500.0,518081.1721546352
175911,1375000.0,1243230.4375263955
175912,1285000.0,1125681.7775689075
175913,770000.0,939764.9315693723
175914,3650.0,6523.783727883361
175915,1199000.0,962231.4586989237
175916,582000.0,667242.195166586
175917,1625000.0,2005960.287287064
175918,6100.0,456659.0074971635
175919,1170000.0,995799.2571916087
175920,1450000.0,876687.5813553389
175921,1265000.0,1334176.585077146
175922,880000.0,949695.9992567142
175923,489000.0,1488849.6085805818
175924,665000.0,629172.173711922
175925,2000.0,-237071.66211939044
175926,1250000.0,1133227.618178239
175927,930000.0,1266202.3974696668
175928,1460000.0,1383341.0898474818
175929,1145000.0,1092910.1760057975
175930,810000.0,1080851.438137021
175931,3850.0,-150117.70788945816
175932,39000.0,2231409.710775921
175933,785000.0,627947.9046895159
175934,9995.0,820280.829611917
175935,1850000.0,1552486.4837764697
175936,2200.0,-436104.6172234705
175937,1400000.0,960349.7660719408
175938,4500.0,471378.08067316934
175939,615000.0,696433.204443465
175940,329000.0,580899.2596729891
175941,685000.0,840476.0088557824
175942,4500.0,2609.0781376073137
175943,1899000.0,1459191.1895431941
175944,1500000.0,1812285.3975673513
175945,3401000.0,1979100.264632742
175946,980000.0,834774.1972143445
175947,975000.0,1391469.8990385355
175948,2225000.0,1031012.9113467131
175949,3950.0,61130.46592328139
175950,910000.0,1018173.4057795703
175951,5950.0,319446.05804562755
175952,1370000.0,1359670.9536183504
175953,720000.0,849045.1896020006
175954,1602100.0,1136724.094064271
175955,450000.0,562729.8469860153
175956,9995.0,767154.6363824988
175957,395000.0,693479.2136815991
175958,2600.0,-104006.46865760442
175959,2390000.0,1360002.2162137525
175960,7500.0,1049512.6331651537
175961,990000.0,1085238.327173695
175962,649990.0,791700.8040389996
175963,1108000.0,1241234.650483678
175964,345000.0,426141.27129266504
175965,655000.0,644533.3105291203
175966,1550000.0,1809531.5727214403
175967,695000.0,988863.2640618738
175968,1310000.0,983900.1439535217
175969,770000.0,858608.0092756152
175970,4300.0,70289.28033603914
175971,1175000.0,1305231.3871443588
175972,585000.0,819656.914750414
175973,861000.0,988636.7353302641
175974,860000.0,790795.2134678988
175975,452000.0,718717.1949463375
175976,560000.0,771717.781569127
175977,1170000.0,1071375.9998466913
175978,935000.0,781709.6041803481
175979,3750.0,-66042.62142572273
175980,850000.0,998888.5932755712
175981,620000.0,1276670.5477373665
175982,580000.0,813247.6144941337
175983,1684000.0,1370838.6216204688
175984,975000.0,905468.6892137043
175985,14500.0,886473.3922429513
175986,770000.0,866291.8680447023
175987,850000.0,1203605.9034653297
175988,1316000.0,1083663.2913084384
175989,710000.0,911521.7382208062
175990,1500000.0,1293026.3420942314
175991,1524000.0,1133917.2570035588
175992,360000.0,402532.41796331573
175993,1100000.0,908596.7192717548
175994,4000.0,332520.0703595001
175995,640000.0,862112.1579028144
175996,1110000.0,801316.6869389592
175997,1002550.0,981495.611782697
175998,3925000.0,2110504.765977785
175999,1150000.0,1121455.911248194
176000,900000.0,866216.2667487571
176001,3200.0,-97373.95180690009
176002,1825000.0,1833227.9875079757
176003,775000.0,806251.5357607277
176004,925000.0,807128.7600808535
176005,1750000.0,1358162.3523771875
176006,1010000.0,927308.9835389219
176007,1170000.0,1165124.2840086706
176008,2950000.0,1673605.1153635131
176009,730000.0,693800.6922282446
176010,345000.0,561497.4663134739
176011,1140000.0,926490.1193078374
176012,1050000.0,1099118.6479120664
176013,750000.0,832631.0293686418
176014,495000.0,392448.46151518356
176015,590000.0,599176.1997266198
176016,418000.0,649684.2938940832
176017,875000.0,875982.5278720139
176018,395000.0,184602.57163659483
176019,815000.0,1363865.639858066
176020,3200.0,-137904.93192131817
176021,1081000.0,1265526.6971914563
176022,415000.0,581876.181633818
176023,960000.0,833563.0429700203
176024,3500000.0,1435802.344587613
176025,1280000.0,1001334.6790264752
176026,3800.0,59395.29811430443
176027,7000.0,1316778.7272285698
176028,1110000.0,1154568.1745549897
176029,360000.0,583014.4328101287
176030,4300000.0,2107707.836229642
176031,675000.0,796648.6911124578
176032,725000.0,940778.6136152353
176033,1505000.0,1096653.278564658
176034,207000.0,646369.0792308636
176035,749000.0,887267.1491264943
176036,1600000.0,1278546.9747833833
176037,659000.0,762265.0037600351
176038,4000.0,-40042.83522906527
176039,2553.0,-251080.79730024375
176040,7500.0,295374.0434719594
176041,8795.0,573702.5060869157
176042,650000.0,824407.1648488194
176043,649000.0,784135.5013554068
176044,1100000.0,824639.5464772033
176045,1000000.0,1208226.5824382612
176046,2335000.0,1404783.6381702218
176047,870000.0,999711.2227307623
176048,2110000.0,1571619.9000867624
176049,764000.0,958543.2719635265
176050,1010000.0,1165963.9077529674
176051,729000.0,965539.8210600363
176052,480000.0,468713.12949748617
176053,760000.0,877394.7588488832
176054,1360000.0,1091776.8083376633
176055,2300000.0,1159496.1258589653
176056,4400.0,323303.94446736015
176057,1527000.0,1276022.7579184184
176058,575000.0,697805.8829256203
176059,1330000.0,1122239.821838471
176060,499900.0,860029.3610920077
176061,950000.0,1156627.144279804
176062,2573000.0,1435398.341315763
176063,2800000.0,1561543.3301185165
176064,335000.0,332308.8052693596
176065,3300.0,-36905.421702784486
176066,6450.0,553787.4186248733
176067,720000.0,834620.202782385
176068,2305000.0,1366633.217904047
176069,2050000.0,1402772.6626298623
176070,195000.0,498840.41637393646
176071,2750.0,216760.48798076343
176072,2800.0,-332223.4192327028
176073,345000.0,469276.47515205573
176074,733000.0,1058985.9537723875
176075,850000.0,1288539.4529029652
176076,260000.0,617738.6492632898
176077,3500.0,-168582.13510437962
176078,1480000.0,643229.5403858433
176079,505000.0,1189185.1755112084
176080,6300.0,354330.07043754123
176081,510000.0,870904.5649171583
176082,3300000.0,2095265.9668507706
176083,718000.0,890212.3101161867
176084,1165000.0,561053.4374963036
176085,865000.0,897211.711001087
176086,550000.0,892334.4015655946
176087,360000.0,740330.0237700548
176088,895000.0,1049233.370944349
176089,1400000.0,732023.5424505714
176090,110000.0,148895.2609466752
176091,875000.0,1074016.6540511912
176092,857000.0,1034617.3926881459
176093,795000.0,1232438.7596109817
176094,915000.0,995931.3360674651
176095,560000.0,386943.1188589819
176096,430000.0,579775.5225936892
176097,980000.0,914270.7880698917
176098,322500.0,332006.7540036496
176099,1800.0,-41550.66754712723
176100,529950.0,964462.5076620663
176101,8000.0,932431.0170141114
176102,1265000.0,742458.131518499
176103,3100.0,-201145.27589361742
176104,840000.0,1073888.6914874958
176105,741000.0,1507332.2857271219
176106,415000.0,530276.3687882796
176107,600000.0,454701.0793765737
176108,1250000.0,1256987.674645016
176109,925000.0,887171.0691793021
176110,605000.0,638100.7397639509
176111,700000.0,863341.2160903718
176112,940000.0,1220711.844583596
176113,960000.0,1211401.366042018
176114,673000.0,894978.9450322259
176115,598000.0,851315.9664636552
176116,725000.0,949925.9230180327
176117,1665000.0,1148972.0285011912
176118,635000.0,520656.18366536405
176119,775000.0,914514.3224107418
176120,310000.0,659920.9276304096
176121,6410000.0,1701040.5692757042
176122,1305000.0,1249258.2509909505
176123,2002888.0,861728.7149276352
176124,3500.0,94957.8003976699
176125,785000.0,769480.8853549026
176126,665000.0,767038.9348570863
176127,4200.0,35212.673790686764
176128,2500.0,-2548.5155776664615
176129,1480000.0,1367322.3281328343
176130,15167902.0,3521733.8551891805
176131,527000.0,497238.21138724405
176132,2295.0,-256005.67392951623
176133,1440000.0,839937.5105419606
176134,1287500.0,1368625.124512338
176135,1625000.0,1149368.3134127455
176136,645000.0,753857.354456001
176137,955000.0,859627.6922571668
176138,2455000.0,1898214.6388577064
176139,1365000.0,717514.1559729557
176140,715000.0,1360967.5778383864
176141,983028.0,873983.3949830057
176142,3000.0,-159654.4389228318
176143,3300.0,211407.35581688304
176144,900000.0,1022731.9154169448
176145,2600.0,-143024.63415629137
176146,1320000.0,1043831.3924069554
176147,1310000.0,1117177.7171487445
176148,500000.0,385349.17786019295
176149,592000.0,738897.004577606
176150,1100000.0,990876.3369287485
176151,1925000.0,1205855.1700243605
176152,4650.0,63075.838650763966
176153,3700.0,-12937.38865289092
176154,440000.0,445811.0867695678
176155,615400.0,632637.669431108
176156,1649000.0,1324848.5073779495
176157,828800.0,887072.7029303554
176158,350000.0,951806.7943928437
176159,3600000.0,1174573.701660375
176160,1210000.0,1195564.0524851494
176161,2530000.0,1939011.0739865946
176162,3200.0,69892.44922648929
176163,615000.0,751414.0898775822
176164,3100.0,72375.4983517658
176165,1365000.0,1133791.9909199867
176166,850000.0,947334.656935174
176167,1430000.0,1342096.8108200068
176168,999000.0,881804.9889462544
176169,3500.0,166138.1771959802
176170,1287500.0,1146401.3430723073
176171,975000.0,1131170.882771967
176172,5150.0,219765.82070556842
176173,885000.0,903279.0116998442
176174,940000.0,1206136.7668342497
176175,2900.0,-62435.0161397215
176176,519000.0,480606.35916476604
176177,680000.0,1147710.963638166
176178,1360000.0,1232271.180312642
176179,6000.0,528537.6992611196
176180,850000.0,557963.4229250681
176181,938000.0,836679.9409243856
176182,1400000.0,1049602.2658335082
176183,520000.0,681863.1173553467
176184,1450000.0,1663210.2447225926
176185,845000.0,834872.8820489198
176186,345000.0,273049.88914737944
176187,820000.0,1037780.3349307999
176188,997000.0,1153149.2196908304
176189,460000.0,673566.1750281602
176190,555000.0,916334.6723409276
176191,850000.0,889824.7747023087
176192,692500.0,556817.8581182342
176193,2993850.0,1770603.015973527
176194,2975.0,-97729.61110767256
176195,630000.0,832033.3037556233
176196,1160000.0,952625.8928227294
176197,1005000.0,1052321.7377393479
176198,682000.0,802512.5632936098
176199,493000.0,537239.7259818446
176200,700000.0,853775.756563195
176201,170000.0,558189.470908938
176202,1575000.0,1001440.6050634654
176203,1215000.0,1117811.6449569575
176204,905000.0,1016734.1569453813
176205,2265000.0,1218520.8249182263
176206,780000.0,1229617.060283782
176207,5000000.0,1812255.8213142017
176208,3250000.0,1640931.3776535606
176209,2400000.0,1114096.1281105597
176210,1200.0,-229067.5111022191
176211,1040000.0,1239881.5125334747
176212,605000.0,820224.0037992066
176213,900000.0,885831.7291909475
176214,3375000.0,1407988.0381340105
176215,610000.0,818201.5751697766
176216,980000.0,998323.7546418291
176217,9500.0,1175332.2700897
176218,1750000.0,1096852.8500870261
176219,1520000.0,1037166.9491525618
176220,5295.0,38561.70394798927
176221,1775000.0,1335969.9379368993
176222,565000.0,1001069.3071864527
176223,900000.0,1021906.5060204463
176224,925000.0,1151426.2384360526
176225,1255000.0,1087303.055539026
176226,815000.0,710682.8486383753
176227,5000.0,481542.49644747097
176228,2000000.0,848282.6371981306
176229,2109000.0,1208638.1305675544
176230,2100000.0,1256662.4483474568
176231,3750.0,-166857.65898261406
176232,1750000.0,1746537.6357615301
176233,6000.0,263741.3389474666
176234,1301500.0,1231049.3640229413
176235,535000.0,664011.1858676495
176236,984800.0,1095056.1884392425
176237,4450.0,65281.5520603871
176238,1250000.0,972139.3577310136
176239,1275000.0,929186.2522171857
176240,557200.0,673766.7757673915
176241,2100.0,-204216.46578453388
176242,590000.0,745271.2676804457
176243,1725000.0,1872999.8447723063
176244,2180000.0,2366542.5254796827
176245,1030000.0,970995.3028336726
176246,2095000.0,1221844.3598143216
176247,980000.0,953918.7707286999
176248,525000.0,816221.2409663806
176249,842500.0,768955.531965117
176250,1625000.0,1110875.7536254982
176251,1440000.0,1136807.1199005442
176252,800000.0,773746.2807028051
176253,1275000.0,1235777.5402556714
176254,995000.0,1235449.3479738403
176255,589000.0,1122683.5221369322
176256,2200000.0,1440343.8952466957
176257,1100000.0,1148526.3272983087
176258,2900.0,-111459.87564232666
176259,3400.0,-179672.38740282226
176260,1075000.0,1352608.0363712572
176261,435000.0,876649.9257569341
176262,4300.0,135402.73102048598
176263,3995.0,-87297.11292144284
176264,520000.0,864067.6641715774
176265,725000.0,2137282.820536468
176266,2888000.0,1389179.1749711465
176267,1175000.0,1240378.206342644
176268,1170000.0,1178657.003542195
176269,525000.0,545865.0869023306
176270,1275000.0,1377726.657190891
176271,1165000.0,961323.376090345
176272,3295.0,-119713.07138995081
176273,6200.0,379460.6611888064
176274,2850000.0,1961772.576867574
176275,612000.0,1024877.304919756
176276,327200.0,861284.4773506112
176277,13650000.0,2273000.4292721637
176278,1797500.0,1238728.8950744234
176279,1085000.0,1589651.7059573187
176280,1219000.0,967966.9147815667
176281,15500.0,1048791.2167929579
176282,1150000.0,1018231.7286874857
176283,2150000.0,1589248.5864743963
176284,1285000.0,1218888.2623614008
176285,1030000.0,942397.2165666884
176286,535000.0,553270.7822095649
176287,810000.0,1180184.7307841005
176288,4250000.0,1969116.6598459324
176289,960000.0,993472.0088493526
176290,1180000.0,950039.790950804
176291,1868000.0,1309984.0928823492
176292,1800.0,-389458.7836020971
176293,4292500.0,2329367.056743495
176294,1299900.0,1064611.5634656576
176295,3850.0,462089.56251079123
176296,878000.0,1190284.1235391395
176297,1250.0,-384221.37552157603
176298,1525000.0,1008175.3932546005
176299,2100000.0,1277362.1503492733
176300,1175000.0,1111672.8610918745
176301,1550000.0,1502225.195618107
176302,508900.0,386132.1691091424
176303,735000.0,799765.1011975417
176304,719000.0,786610.311479642
176305,1160000.0,1177775.2813774636
176306,5650.0,236509.46048771776
176307,2550.0,-132034.231317861
176308,1300000.0,962426.3535860013
176309,645000.0,788925.3444916606
176310,2100000.0,1968838.6260463363
176311,1575000.0,999580.7726056939
176312,976000.0,1171905.6267785486
176313,870000.0,1090185.9065898648
176314,378000.0,428857.5734995119
176315,645000.0,261102.10294519085
176316,893000.0,568228.2809648216
176317,1150000.0,1294236.12128108
176318,850000.0,1137677.4629085734
176319,10000.0,60566.371085493825
176320,815000.0,940392.1580179604
176321,1040000.0,714241.9265326252
176322,1010000.0,1353955.152759755
176323,1132000.0,1017283.7745175734
176324,1450.0,-59680.03397234529
176325,1010000.0,1239760.5602071509
176326,335000.0,804041.1028126087
176327,540000.0,498147.1263949955
176328,6000.0,368686.48671765625
176329,950000.0,866015.7688392978
176330,1750000.0,1345115.734502607
176331,852000.0,960410.707398992
176332,1812500.0,1380093.553962741
176333,3000.0,-25149.757676416077
176334,1350000.0,1160556.4027290046
176335,780000.0,1038535.1407006821
176336,726000.0,1233406.4352031993
176337,1475000.0,1358887.5259556836
176338,3500.0,-535.6039418429136
176339,860000.0,742909.6600530306
176340,1850.0,-198733.90155812446
176341,725000.0,939247.9883649284
176342,1160000.0,1396842.9302575653
176343,960000.0,997406.2767999852
176344,635000.0,616696.3706785701
176345,995000.0,950006.4954895945
176346,1249000.0,1390378.0544964941
176347,1080000.0,1026840.2949438766
176348,1899900.0,1201680.7227074513
176349,4200000.0,2783277.2302330285
176350,724900.0,790367.6753974305
176351,790000.0,918758.2143243738
176352,1475.0,-434854.4384366125
176353,2900.0,-145881.26510641258
176354,980000.0,914537.1644143257
176355,3800.0,-65503.98871024698
176356,1450000.0,1678097.5664342595
176357,2250000.0,1449323.790550394
176358,3950.0,237888.60578653496
176359,609900.0,528561.1632911917
176360,1150000.0,991161.0082383584
176361,880000.0,1060528.560959138
176362,2400000.0,1545405.819490051
176363,3800.0,-102259.25147625338
176364,625000.0,777557.8411829388
176365,1600.0,-137884.06313941255
176366,760000.0,756759.4620098798
176367,455000.0,485579.19289614446
176368,1695.0,-231793.83903865796
176369,765000.0,805516.1541589051
176370,2610000.0,925368.9683553269
176371,967500.0,1031152.5173153151
176372,725000.0,817516.024620452
176373,517000.0,417189.65360933635
176374,410000.0,340159.2359961048
176375,790000.0,1132650.9491943214
176376,975000.0,1388318.0342446472
176377,1110000.0,960250.5218618782
176378,4900.0,210474.23419139907
176379,1125000.0,1071471.578898266
176380,1215000.0,1152988.8127651177
176381,825000.0,916344.0116442991
176382,1130000.0,1044690.628960479
176383,690000.0,679555.0545403808
176384,850000.0,923349.0582434516
176385,1900000.0,1168684.6584680835
176386,1050000.0,999188.4451547293
176387,580000.0,713491.0124866934
176388,2910000.0,1086184.937614577
176389,5000.0,41193.01245660614
176390,695000.0,857971.289301048
176391,950000.0,921274.8084944831
176392,699000.0,730688.4408882102
176393,1129000.0,961959.2695225179
176394,1600000.0,934989.7800884396
176395,1699999.0,1337978.6058442406
176396,977500.0,1097629.6273640841
176397,3900.0,186632.95548928343
176398,1550000.0,857292.7729169475
176399,630000.0,702879.6393319312
176400,776000.0,960579.0952865276
176401,1468888.0,1128187.173975151
176402,1300.0,-443739.52798267175
176403,610000.0,940360.9365353603
176404,970000.0,940087.5236672973
176405,370000.0,410770.10347927734
176406,615000.0,793236.9828670202
176407,890000.0,969686.819380736
176408,780000.0,1098020.156459121
176409,780000.0,797508.8139434159
176410,5150.0,40413.03878447134
176411,2170000.0,1589877.9578103013
176412,800000.0,763277.6061092895
176413,970000.0,1127823.7107814709
176414,690000.0,672516.8042865805
176415,648000.0,757637.0890962016
176416,704900.0,949328.3262081593
176417,150000.0,320076.8509292705
176418,940000.0,897966.3077849764
176419,3600.0,-129470.50435816869
176420,632000.0,880705.9395356197
176421,780000.0,898328.348840639
176422,440000.0,643640.4825667879
176423,1349000.0,645487.0061617754
176424,685500.0,689486.0536374925
176425,2100000.0,1539742.0333256982
176426,785000.0,1035013.9595728163
176427,845000.0,864856.4927851548
176428,735000.0,990450.2608949356
176429,1688000.0,1282324.1504051946
176430,430000.0,545049.8130948525
176431,1629000.0,1317800.8940676143
176432,3150000.0,1014289.7505895467
176433,1800000.0,1023722.9329536464
176434,640000.0,643294.1674030302
176435,1280000.0,791750.9084535465
176436,800000.0,866607.2377754049
176437,348000.0,694355.1260451823
176438,1260888.0,1310950.8043678459
176439,5200.0,573842.7726511927
176440,1420000.0,976332.7021332625
176441,750000.0,919105.7095931442
176442,410000.0,605175.4337235168
176443,1235000.0,866261.8711593114
176444,885000.0,903561.4158797357
176445,2995.0,-78142.49010878522
176446,1825000.0,781292.9256790141
176447,810000.0,694762.3674260583
176448,1398000.0,787898.2638182715
176449,550000.0,923221.8589002592
176450,650000.0,778789.6625669701
176451,325000.0,745697.3035168098
176452,660000.0,669085.9869289696
176453,1399900.0,1205549.1691776235
176454,300000.0,335897.99132120144
176455,1160000.0,997467.3961041244
176456,1350000.0,1331914.6950527793
176457,775000.0,1005361.068502902
176458,975000.0,843379.1844143542
176459,840000.0,1075671.0430219881
176460,365000.0,623225.5148855187
176461,5300.0,156293.7173456205
176462,840000.0,981997.4336960819
176463,900000.0,1139395.096047311
176464,2330000.0,2059102.1148181893
176465,660000.0,990381.5502931848
176466,890000.0,1003946.0756037291
176467,1353000.0,1326328.785548715
176468,1200000.0,1033255.2232876047
176469,543000.0,840723.9195599966
176470,1900000.0,1126239.2157963542
176471,3400.0,-80800.21187626384
176472,450000.0,479361.63800915517
176473,2900.0,-403127.4003272131
176474,1166000.0,1216804.4355910365
176475,2195.0,-156032.9089272702
176476,864999.0,1074075.115249767
176477,1257000.0,1173377.5081348987
176478,652000.0,955233.6097039124
176479,2060000.0,954256.0542012835
176480,1350000.0,1515737.05757955
176481,1085000.0,1074025.6911296742
176482,1595000.0,1164530.271241434
176483,2200000.0,1006767.1779161636
176484,1620000.0,1076337.390294632
176485,1175000.0,1285162.4273344139
176486,5500.0,552739.6409423994
176487,4750.0,85966.81223191973
176488,2925000.0,861068.3394576227
176489,4200.0,228378.96457555704
176490,901000.0,939803.9420794342
176491,4500.0,276110.4262938807
176492,1470000.0,1605232.7653716886
176493,752000.0,903437.7196141919
176494,3370000.0,1827018.2974393386
176495,274355.0,308137.5817157952
176496,750000.0,833315.7591090528
176497,3600.0,205032.51820322312
176498,799000.0,854342.7162618265
176499,5200.0,601636.7039619405
176500,1725000.0,1578338.638154557
176501,4500.0,342802.6250069402
176502,620000.0,871679.6784669254
176503,2350000.0,1157204.3884697817
176504,1348000.0,1011523.4490963798
176505,525000.0,691659.7882420458
176506,1240000.0,1234258.6147855343
176507,535000.0,750197.2423801096
176508,1120000.0,1102659.4305864964
176509,815000.0,870294.8291333066
176510,1100000.0,1042312.3803464305
176511,950000.0,977759.6696150182
176512,685000.0,1076661.250642499
176513,920000.0,900259.8757747207
176514,1529800.0,1329505.9289609669
176515,7100.0,742191.8897289364
176516,6950.0,430466.2349258093
176517,590000.0,592842.5899976334
176518,880000.0,887580.3717615977
176519,899000.0,1030692.6111021675
176520,190000.0,493972.4940303862
176521,1750.0,-312252.9013835676
176522,8000.0,735908.2009294517
176523,1055000.0,1144377.1179650612
176524,1095000.0,999626.0589101985
176525,4950.0,391930.87202571984
176526,605000.0,603424.4058813816
176527,1275000.0,1306023.4596142545
176528,1820000.0,1183571.1941385623
176529,425000.0,621385.3922277102
176530,829900.0,1079307.2328652823
176531,1346000.0,1281276.5313166333
176532,670000.0,841530.7755491082
176533,941000.0,915723.3230806459
176534,794000.0,848302.0663003605
176535,520000.0,653866.9737945227
176536,2270000.0,1141324.1540011847
176537,980000.0,759475.8197429553
176538,6800.0,127362.59398514777
176539,545000.0,875144.6818957403
176540,775000.0,830322.288699206
176541,1905000.0,1156081.7652058583
176542,800000.0,912295.9097468238
176543,700000.0,727948.0512220534
176544,975000.0,1181347.1848471481
176545,4612350.0,1462807.491841523
176546,655000.0,1166748.2716796836
176547,1240000.0,967436.1339942776
176548,3600.0,183519.8554549776
176549,590000.0,1058522.1662971452
176550,1380000.0,1341920.8138505928
176551,385000.0,490126.1163960835
176552,600000.0,674112.2947768746
176553,3390.0,-257818.43402836192
176554,1956000.0,1579883.875175652
176555,2050000.0,1452978.3827456245
176556,4700.0,220431.25292925444
176557,960000.0,1027923.058108476
176558,540000.0,1034652.7082396075
176559,900000.0,934225.349838838
176560,1460000.0,1314802.2953430386
176561,2415000.0,866883.142577501
176562,1004000.0,952167.6092321454
176563,2900.0,-126219.51661237795
176564,1249000.0,1295371.1360467328
176565,870000.0,1152231.1273859944
176566,5500.0,-110183.43835614249
176567,645000.0,719821.3196991961
176568,3650.0,7073.784953922965
176569,2885000.0,1763459.9026905568
176570,3500.0,-89865.59868144896
176571,515000.0,670096.0002775881
176572,2590000.0,1560241.8777643964
176573,1260000.0,1137049.0569374282
176574,1750000.0,1017820.1457361877
176575,2050000.0,1410519.3924411023
176576,1050000.0,1004239.0303269951
176577,610000.0,736360.3572652033
176578,1660000.0,1028567.8169293022
176579,545000.0,724662.4034573967
176580,4950.0,472662.0681474218
176581,3800.0,-129570.41644220799
176582,1175000.0,1102997.6258395454
176583,2350.0,-232152.6426721327
176584,1081749.0,1299318.8479680736
176585,1325000.0,1102002.4907616442
176586,430000.0,346979.85147744045
176587,660000.0,738786.0365018239
176588,5200.0,389320.0567142051
176589,2900.0,-209904.64785157237
176590,1400000.0,886582.3609973537
176591,2550.0,-549163.7218348142
176592,985000.0,803706.9632289093
176593,2225000.0,984937.3542177305
176594,165000.0,618046.090559328
176595,300000.0,489889.9445153773
176596,3680000.0,1801023.8733406523
176597,1325000.0,1298801.6287597418
176598,6000.0,192748.38368953578
176599,1100.0,-17298.897657089867
176600,685000.0,712888.8393001612
176601,665000.0,808978.6474014809
176602,545800.0,603624.5343172271
176603,880000.0,804872.2440085206
176604,830000.0,1181729.5369656803
176605,4550000.0,1579475.4883887274
176606,763000.0,862431.5859253546
176607,1340000.0,1033842.1047056969
176608,4300.0,103500.09220564831
176609,801000.0,1120233.5459025623
176610,3500.0,15087.797413779423
176611,5500.0,439004.32035626285
176612,2600000.0,1172942.478493263
176613,995000.0,1142569.3078726325
176614,535000.0,554691.5550773665
176615,790000.0,1005508.6811637124
176616,605000.0,1192953.7799846083
176617,4500.0,159085.3857323015
176618,678000.0,858966.807140111
176619,990000.0,1145450.5850081285
176620,4000.0,78952.71986731142
176621,640000.0,964941.0263998704
176622,1530000.0,1925451.1350735696
176623,871000.0,966697.8003214486
176624,419500.0,565950.7373144655
176625,1600000.0,1321728.3771374896
176626,499000.0,830860.0755100399
176627,956000.0,1148975.7881889828
176628,3300.0,8574.720765228383
176629,1590000.0,1172904.8975329371
176630,785000.0,823237.4451434584
176631,795000.0,961669.5628162045
176632,1650.0,-358785.48467682954
176633,2750000.0,1337646.2309168084
176634,4350.0,427988.04525223095
176635,400000.0,855874.0110989539
176636,850000.0,821601.637406717
176637,960000.0,963358.6395754702
176638,999999.0,688006.9246846372
176639,1305000.0,1367035.4498901293
176640,1200000.0,1184907.2784396727
176641,1235000.0,1276020.640695637
176642,745000.0,825226.4092306038
176643,836000.0,724182.7235572906
176644,492000.0,854569.6503421059
176645,995000.0,1246973.323361856
176646,975000.0,1137640.9836796643
176647,900000.0,961537.5553778047
176648,339000.0,617925.4313858347
176649,1335000.0,1470534.5481256405
176650,1210000.0,1573971.319695455
176651,510000.0,601453.5818885192
176652,570000.0,718266.9393202392
176653,2050000.0,1386882.132505037
176654,891000.0,639853.633286004
176655,1825000.0,1007271.6066838056
176656,1215400.0,1334267.9342056457
176657,760000.0,1576134.4460472465
176658,507500.0,584749.9729961092
176659,1410000.0,1242475.007373902
176660,1060000.0,998206.4466339555
176661,1724440.0,1103770.793959573
176662,4500.0,298414.6360143684
176663,1100000.0,942365.5994544709
176664,2600.0,-137915.79814764205
176665,1120000.0,1089387.2344787605
176666,2269000.0,1128261.0864930246
176667,4365000.0,1638979.7186327148
176668,650000.0,744460.9938437194
176669,6775000.0,1516332.3151131105
176670,7300.0,543098.060927162
176671,970000.0,893633.678805762
176672,938000.0,973504.9412842691
176673,4700.0,202582.59744028095
176674,5500.0,331951.6638269704
176675,4500.0,185943.4246224342
176676,945000.0,1014957.817432059
176677,2660000.0,1784158.5825125836
176678,850000.0,1709316.3478826052
176679,3750.0,-318767.5026375195
176680,875000.0,964985.5942088142
176681,1200000.0,1117060.5681407284
176682,1300000.0,1555565.3642299706
176683,1218000.0,817519.650189735
176684,1360000.0,946627.8754525501
176685,2950.0,-191134.8396498002
176686,144000.0,574462.1453313567
176687,675000.0,644311.3382835668
176688,8995.0,478135.2226102352
176689,1870000.0,857204.3171350881
176690,1330000.0,1079397.615310355
176691,400000.0,1082870.095669265
176692,3500.0,515.2434871224687
176693,975000.0,1171841.1449823352
176694,1100000.0,1035883.1587488372
176695,869000.0,954306.5516004367
176696,2171500.0,2066551.1104523558
176697,890000.0,1222970.2826802945
