,Actual,Predicted
198529,861500.0,1138710.3288958408
198530,1540000.0,1347037.3296216493
198531,3500.0,79922.55295281764
198532,1412000.0,1225397.725078321
198533,855000.0,1060992.85998087
198534,2300.0,-175044.7264110474
198535,839000.0,1668895.182595157
198536,1700000.0,1325466.0122142574
198537,561000.0,996471.7816891046
198538,1395000.0,1489810.5568352249
198539,600000.0,1378511.8698790623
198540,6000.0,228873.91802916676
198541,570000.0,1078150.9384882236
198542,350000.0,494021.7046241313
198543,870000.0,1205752.28083744
198544,812625.0,1185447.8665790837
198545,3800.0,-61007.968044097535
198546,1020000.0,785763.8059697673
198547,1820000.0,1258296.9305523345
198548,10000.0,577687.8951588115
198549,1200000.0,1525901.5180376312
198550,555000.0,1545896.119252556
198551,1110000.0,884257.8062076755
198552,880000.0,1132376.432172208
198553,699988.0,1454197.8382972823
198554,700000.0,869612.7272866815
198555,864000.0,1059086.8571033627
198556,1305000.0,1471763.5079071866
198557,875000.0,726683.8996834038
198558,1890000.0,1609012.7859744783
198559,1256000.0,1518530.2767395917
198560,3400.0,-174783.37675336376
198561,565500.0,1311892.3136580521
198562,3029000.0,1766542.351183924
198563,7250.0,121547.8143094778
198564,1950.0,-395908.0329824202
198565,3850.0,443320.6891891286
198566,1600000.0,1132671.1148259044
198567,1420000.0,1549087.0903415903
198568,3395.0,-64828.53034947533
198569,875000.0,1037918.0085757244
198570,3800.0,282759.28993059695
198571,3650.0,138181.56885153614
198572,3095.0,-4360.155053979717
198573,1870000.0,1933340.3270680439
198574,590000.0,726796.7962514786
198575,608000.0,1008290.9118432794
198576,1950.0,-648333.5955063645
198577,3950.0,-48648.08205618616
198578,4500.0,-218781.27522900887
198579,6000.0,314627.41032193415
198580,1265550.0,1536431.3300980171
198581,1221000.0,1522470.1279691765
198582,1082000.0,1341913.186090163
198583,1350000.0,971341.3510107286
198584,850000.0,1006078.611705469
198585,1010000.0,1068056.2671312364
198586,1100000.0,1357799.576187795
198587,7000.0,799884.9346441254
198588,655000.0,1087208.8310094317
198589,1255000.0,1478416.8222890748
198590,6500.0,514210.4753878666
198591,2263000.0,1778955.8048458872
198592,3000.0,-1821.9635001439601
198593,3500000.0,1884872.655268469
198594,575000.0,882819.4943969194
198595,5430000.0,2685816.927336785
198596,410000.0,621215.0846438203
198597,689000.0,1021578.8647898715
198598,1120000.0,1603879.0422836551
198599,765000.0,1381194.6380372616
198600,560000.0,1330651.6773642069
198601,930000.0,1070917.7114998996
198602,1660000.0,1289067.40184082
198603,860000.0,1069626.1870203605
198604,836000.0,841586.0830146298
198605,9250000.0,2174091.8830299443
198606,4950.0,194440.14352105
198607,1615141.0,1029181.6404240048
198608,645000.0,756269.2427769173
198609,480000.0,945818.118904232
198610,5600.0,460626.5866580978
198611,855000.0,1017349.9290359933
198612,805000.0,1732411.422917544
198613,650000.0,1094928.7141154902
198614,508100.0,1208872.39677577
198615,6000.0,444929.2428272823
198616,550000.0,1430367.4076451175
198617,900000.0,1092999.4531490915
198618,3300.0,-265232.1063711215
198619,5995.0,144848.6240140209
198620,476000.0,861516.5557828527
198621,1385000.0,756219.7474999521
198622,3250000.0,1336851.2924604723
198623,1600000.0,1352741.8852093248
198624,906350.0,1017996.9643809283
198625,400000.0,529222.3041422656
198626,2000.0,-592111.6319115525
198627,735000.0,793560.3757607844
198628,626000.0,815640.4919505529
198629,710000.0,825572.358229123
198630,2613000.0,1317962.99224813
198631,650000.0,922543.7881302983
198632,865000.0,793351.7016913285
198633,1465000.0,1071742.3114962429
198634,1653000.0,1261771.224146328
198635,780000.0,1038807.8370440956
198636,1500000.0,1172585.535453165
198637,655000.0,1281672.4598403508
198638,759000.0,656705.1567256479
198639,5000.0,-77470.72718096804
198640,1250000.0,1225572.7919613915
198641,706500.0,615527.0171772707
198642,8500.0,337158.6309844442
198643,1530000.0,1913975.4806935769
198644,1005000.0,1625965.5657492327
198645,415000.0,1157470.1255072663
198646,900000.0,729494.8268987956
198647,1900.0,-677500.5639650524
198648,700000.0,1074654.3408029824
198649,1265000.0,1701908.0955032883
198650,540000.0,1126510.1706686588
198651,680000.0,1344392.3695681812
198652,590000.0,1258826.939291168
198653,950000.0,1360541.0617122091
198654,1035000.0,939601.7651452264
198655,815000.0,1123066.5103147943
198656,585000.0,1104636.3535214774
198657,907500.0,1189876.0604796158
198658,2400.0,-109403.86446430814
198659,1000000.0,1626497.8516323976
198660,865000.0,1080896.416579865
198661,1435000.0,1425677.2066496927
198662,650000.0,1545080.116399698
198663,3100000.0,1977396.117127777
198664,444900.0,1011226.4210223341
198665,2285000.0,2039897.619327683
198666,2695.0,-34023.55352692306
198667,1205000.0,1928351.0968630994
198668,480000.0,970598.7491923124
198669,1175000.0,1518055.3449394368
198670,3100.0,-129167.81109459512
198671,455000.0,964848.4781661425
198672,770000.0,888103.0801768871
198673,475000.0,292030.9323764313
198674,2130225.0,1744485.0161570366
198675,3421800.0,1677897.595312111
198676,1300000.0,1709778.6045693606
198677,1283000.0,1369358.2020207448
198678,1800000.0,1350391.0580342542
198679,450000.0,748675.3681116467
198680,620000.0,1022322.8703035014
198681,2400000.0,1111157.7406730568
198682,1500000.0,1173900.737147023
198683,894000.0,835664.5547042992
198684,804000.0,1425469.6346285883
198685,995000.0,1566954.4054857045
198686,15000.0,1086018.4152544215
198687,324000.0,681928.363926121
198688,770000.0,1114007.3185215928
198689,2550000.0,1666948.4023592072
198690,1506000.0,1229701.3586967504
198691,5000.0,392217.76134164445
198692,355500.0,939882.1080023162
198693,1728000.0,1471700.7828996517
198694,1338000.0,1238376.344508809
198695,825000.0,824523.7156352494
198696,1725000.0,1667439.2356672976
198697,4250.0,-15017.630067558028
198698,2395.0,106210.89428214356
198699,269000.0,429260.9541801242
198700,900000.0,1632139.9609025493
198701,269000.0,355678.67608737946
198702,1950.0,-176666.96842511557
198703,2150.0,-356640.91806557495
198704,2400.0,-521573.9313658234
198705,620000.0,824794.1900191763
198706,2300000.0,1321800.8459697226
198707,1375000.0,1313371.8028847687
198708,630000.0,1376808.6085445918
198709,10000.0,91512.37588184793
198710,544605.0,448717.4284689417
198711,344000.0,980746.2364370963
198712,1250000.0,1365699.8621685477
198713,1530000.0,2056718.6629830878
198714,1100000.0,1236493.439667535
198715,10100000.0,2362987.209294216
198716,5900.0,481254.13933480065
198717,674500.0,1272389.0858507082
198718,2850000.0,1744938.6840017214
198719,525000.0,646066.7388705416
198720,2200000.0,1580452.6378280902
198721,1480000.0,680331.6221933886
198722,1750.0,-333381.6993378727
198723,12000.0,925724.2115088301
198724,1130000.0,837676.7668620972
198725,2850.0,-214709.12587167975
198726,3225000.0,1845808.4308801545
198727,5400.0,-24671.460137878545
198728,790000.0,1108957.9011248285
198729,705000.0,827901.8740606504
198730,3900.0,99065.4767426895
198731,6300.0,351883.64095142856
198732,2800.0,-307775.9332928732
198733,820000.0,1038723.4060407383
198734,4295.0,220391.2037992049
198735,615000.0,752358.362524977
198736,860000.0,1410902.490930019
198737,4695.0,408365.06662023254
198738,5850.0,112338.57308351062
198739,755000.0,797667.6956028612
198740,2950000.0,1631854.3332591206
198741,850000.0,1017521.7906144038
198742,3500.0,-48407.6096073417
198743,975000.0,1178560.4320430914
198744,850000.0,855157.1328283893
198745,900000.0,1554792.9174971338
198746,642000.0,1364983.1610398758
198747,829000.0,1231650.734221681
198748,2500000.0,1995708.4532952718
198749,1740000.0,2314371.8671038533
198750,725000.0,864321.5216064267
198751,1235777.0,1253321.1870614402
198752,2180000.0,1225198.0015779026
198753,1500000.0,1602209.5862768432
198754,4800.0,232215.2999200737
198755,985000.0,985440.1775099244
198756,1310000.0,1897504.301923357
198757,3995.0,149297.5725630559
198758,2350.0,-265048.5075119464
198759,1650000.0,1399584.6562315095
198760,640000.0,1140347.305632216
198761,449900.0,735137.3481652299
198762,5500.0,541645.9913810762
198763,2400000.0,1598268.7451540995
198764,459000.0,783731.8098373571
198765,1289000.0,1215295.009900365
198766,2588888.0,1888563.0339912698
198767,930000.0,1182847.8964791838
198768,800000.0,1088223.616223977
198769,1495000.0,1136530.2888959004
198770,955000.0,1121353.7595510352
198771,2300.0,-307172.61137799174
198772,4100.0,-51989.0458366964
198773,3000.0,251249.43038416374
198774,550000.0,478409.1285848636
198775,675000.0,1421366.9176161624
198776,720000.0,1002410.46684583
198777,420000.0,687783.6581591591
198778,735000.0,1217973.827290671
198779,4000.0,-236482.38112203497
198780,3500000.0,2023123.6339573106
198781,431500.0,1448123.061640001
198782,999000.0,1257240.9438999891
198783,520000.0,850213.8519893996
198784,460000.0,1072913.3531937962
198785,1185000.0,1210133.1030751811
198786,1150000.0,1228375.1635631863
198787,5500.0,521107.58695487306
198788,250000.0,519122.3196767019
198789,3150000.0,1320461.2936303867
198790,571750.0,580999.8746077875
198791,850000.0,1133950.1402282864
198792,1320000.0,1435709.7857636278
198793,2470000.0,1661734.9266757974
198794,1080000.0,1152779.8528739847
198795,915000.0,1026013.359423033
198796,4250000.0,2069456.060218161
198797,3900.0,68652.11158523988
198798,4700.0,195603.9326926889
198799,694000.0,1409295.9894860731
198800,2720000.0,1524406.1978554698
198801,3700.0,-598265.3204647144
198802,1275000.0,1570825.744533278
198803,5800.0,399696.7694923924
198804,754000.0,1190864.96570223
198805,4100.0,301787.3152987063
198806,17950.0,1161695.8781228093
198807,4620000.0,3035088.5761855366
198808,960000.0,1038063.7212793371
198809,329000.0,931248.4875549832
198810,1050000.0,1796555.2187822433
198811,1700000.0,1432868.7583057228
198812,1950.0,-423794.33988509513
198813,3300.0,-180240.71375791263
198814,7100.0,412266.37268444337
198815,6695.0,444052.4533335874
198816,3800.0,-236692.35999533627
198817,3650.0,48726.67430806346
198818,975000.0,1412087.4901215294
198819,95000.0,711518.2494332166
198820,3300.0,-60228.89918741584
198821,320000.0,692563.9956831895
198822,602000.0,699241.8149822298
198823,765000.0,1173207.0508555826
198824,661000.0,851175.1489729965
198825,1590000.0,1560677.1972620217
198826,460000.0,949254.7177473884
198827,920000.0,1066698.8043565033
198828,3400.0,-1034.3871820708737
198829,3598000.0,1821408.5796734337
198830,920000.0,1010657.0505668679
198831,5410000.0,1592294.7104127817
198832,2500.0,-26176.596724136733
198833,810000.0,917170.2492661336
198834,800000.0,1305218.9614231726
198835,3800.0,-90645.46729849465
198836,1135000.0,1135872.6163121667
198837,1477500.0,1704309.5525305085
198838,675000.0,917438.1185634211
198839,580000.0,1050953.4656361528
198840,2895000.0,2676939.5091387425
198841,1250000.0,1181026.5864983005
198842,3750.0,578759.4063349096
198843,2419000.0,1741035.2179360567
198844,2500.0,-12197.628061830997
198845,1305000.0,1504325.0007962752
198846,775000.0,1149599.6918871095
198847,1457500.0,1521045.4228400756
198848,950000.0,1052586.651627834
198849,800000.0,355262.42057272606
198850,705000.0,1071627.492725757
198851,2175000.0,1684887.835255011
198852,1850000.0,1445977.6286269315
198853,867500.0,1308063.782006721
198854,442500.0,1037951.9228872601
198855,1700000.0,731672.6658449331
198856,820000.0,814066.5686211968
198857,760000.0,1510036.5886815414
198858,2300.0,-252036.8080584975
198859,1392000.0,1268495.074401847
198860,1133000.0,841909.4023796022
198861,820000.0,1093950.5822327547
198862,635000.0,844016.4354049023
198863,1295000.0,2172631.2685377123
198864,3499.0,61526.61593890283
198865,2075000.0,1861331.0870378008
198866,1170000.0,1540348.1835774425
198867,655000.0,952414.972119798
198868,2200.0,-114467.62171700783
198869,895000.0,770934.2300502406
198870,3850.0,-299919.73210812826
198871,1500.0,-83132.66673753317
198872,610000.0,1127723.5403642096
198873,960000.0,1055989.0524873342
198874,2715000.0,1772525.6852036435
198875,2399.0,-194990.59278616123
198876,1625000.0,1549632.1637294535
198877,3700.0,46359.139129534364
198878,14995.0,1086719.0052557206
198879,3845.0,-102748.3167650858
198880,2850.0,-116464.3715202352
198881,515000.0,1282131.7808325347
198882,750000.0,1130177.814939077
198883,1800000.0,1285273.523799153
198884,2500000.0,1651145.4784496007
198885,5300.0,366545.32681810483
198886,652500.0,1008365.9827064518
198887,1880000.0,1755635.4756298233
198888,1025000.0,1443666.4477798706
198889,720000.0,1199643.8904545614
198890,499900.0,811066.6363575691
198891,710000.0,1299880.7795396922
198892,3000.0,-12425.606973208487
198893,820000.0,1049750.3165630223
198894,975000.0,964440.4115742249
198895,1301000.0,1450501.8920825906
198896,6200.0,231427.76665780786
198897,570000.0,813887.828907189
198898,930000.0,951503.5055575045
198899,1597.0,-369579.4823652953
198900,695000.0,754768.6730162827
198901,1150000.0,1237101.4632083625
198902,1875000.0,1533707.8897518413
198903,4200.0,37122.76585880667
198904,3300.0,-388764.9489415232
198905,3800.0,205822.15983732138
198906,3200.0,-306193.3264955962
198907,860000.0,1369285.0005003316
198908,685000.0,1322000.0543142492
198909,4000.0,359942.5832128851
198910,8750.0,728693.6287973765
198911,362000.0,749033.5959588112
198912,872000.0,765371.6604045006
198913,615000.0,1002352.6907308092
198914,580000.0,473395.6468906747
198915,2700.0,-292521.5506558269
198916,662500.0,815811.3403645987
198917,2400.0,-503032.2110544741
198918,3000.0,44012.38958780095
198919,892000.0,1345843.3354715444
198920,812000.0,1193340.2954431726
198921,595990.0,464139.18198626395
198922,725000.0,891183.4140145201
198923,5500.0,66693.8752521826
198924,3950.0,-156154.61675328296
198925,3695.0,430244.5203306796
198926,3153150.0,1549390.2637026524
198927,1255000.0,1156403.6578999497
198928,1830000.0,1636872.918129027
198929,1000000.0,1443989.8554498646
198930,590000.0,710205.3929614704
198931,3250.0,-111788.93570516352
198932,558000.0,1347586.0138992798
198933,1900000.0,1449458.228212881
198934,2189000.0,1344703.9504629755
198935,532000.0,736178.1305891164
198936,3950.0,34709.422192579135
198937,2200000.0,3848119.6341075255
198938,2425000.0,1311066.9641249888
198939,560000.0,1120637.9566483134
198940,592500.0,688621.1968575679
198941,626535.0,1497457.354926858
198942,2750.0,-175483.9163470138
198943,4950.0,153477.406455311
198944,4495.0,391640.1439234689
198945,847500.0,1019831.836441082
198946,425700.0,832564.3484914294
198947,1039990.0,1845589.8502070485
198948,1275000.0,1302765.696720669
198949,794000.0,785503.265245025
198950,1800000.0,1340226.6899888525
198951,1535000.0,1069803.2311753435
198952,865000.0,1367743.5151534928
198953,1175000.0,1630354.5267942166
198954,14500.0,1307203.9231848363
198955,1100.0,-248441.45328613278
198956,1250000.0,1476801.7754948456
198957,4000000.0,1654898.0744660553
198958,2765000.0,1183540.9156551939
198959,1340000.0,1706716.0165697895
198960,4470000.0,1548886.2895259103
198961,640000.0,1117915.3955029808
198962,4200.0,278922.8668973772
198963,189900.0,755992.2370909983
198964,2995.0,-302537.8114798153
198965,2425000.0,1525804.6443262342
198966,1900000.0,989560.8788039098
198967,6500.0,637413.0427654944
198968,1435000.0,1469203.4545285208
198969,660000.0,1025032.3822384495
198970,420000.0,943424.6461805692
198971,1205000.0,1155074.5163046904
198972,1650000.0,1215606.5061519686
198973,885000.0,839370.0317461006
198974,1200000.0,1512167.337979029
198975,5200.0,67517.67040279694
198976,2100.0,-401094.35977284145
198977,6750000.0,1518619.6914977552
198978,2250000.0,1882876.252974256
198979,1100000.0,1568418.742703802
198980,415000.0,811121.6923883678
198981,2000000.0,809488.4787189355
198982,415000.0,912581.2771424269
198983,4450000.0,1727070.14331563
198984,738000.0,851496.2439464256
198985,596170.0,1419831.1356809977
198986,4500.0,255290.279626349
198987,1555555.0,1120502.1301642274
198988,1200000.0,1363438.5459393496
198989,985000.0,1078496.3066840563
198990,1615000.0,1290348.8850132646
198991,395000.0,889061.2283664607
198992,1085000.0,810009.0275243791
198993,3700.0,263166.1111198887
198994,1359000.0,1825791.0186949167
198995,8000.0,631032.6563364929
198996,1300000.0,1341891.551631244
198997,1095000.0,1469215.9065734493
198998,1250000.0,1465346.474563769
198999,1985.0,-412591.09272682853
199000,1530000.0,1466752.5080762282
199001,2433000.0,915330.885587085
199002,1100000.0,1364370.25648411
199003,1380000.0,1427009.1750808656
199004,2800.0,31221.665276993066
199005,1130000.0,1097980.877894409
199006,1550000.0,1190244.0468109436
199007,1330000.0,1051910.1088413093
199008,2500.0,-271250.5038957177
199009,2030000.0,1824583.7106290916
199010,4112026.0,-351759.40304945596
199011,700000.0,1429473.13038518
199012,2500000.0,1662902.089069143
199013,5200.0,-37630.887669747695
199014,550000.0,1083621.5062241936
199015,1279000.0,1614058.6362866275
199016,1666111.0,1446008.540071031
199017,1200000.0,1317696.6888930658
199018,386500.0,762809.111431676
199019,740000.0,912293.3507888103
199020,6885.0,-63929.44090823643
199021,3200.0,35357.91234350111
199022,7800.0,415978.65775812697
199023,1230000.0,1207079.5401873542
199024,900000.0,1292860.2411218341
199025,525000.0,915318.5468685571
199026,1495000.0,1535916.0260878494
199027,1318000.0,1016033.3193304623
199028,620000.0,1047221.9640798634
199029,5500.0,476427.2958893636
199030,1008000.0,878768.0421145726
199031,7400.0,220318.68468829803
199032,5300.0,58615.71271630749
199033,335000.0,486670.65606715996
199034,1650000.0,1394416.596411691
199035,1050000.0,1183960.3648828268
199036,3000.0,155952.6298902724
199037,317000.0,904654.3566434095
199038,1100000.0,1493407.1651340537
199039,1800000.0,803649.9490154302
199040,1950.0,-297340.5201763399
199041,22000.0,879909.2597722681
199042,870000.0,960373.8415065957
199043,887000.0,1034907.8295748746
199044,2489000.0,1730677.9873042405
199045,395000.0,372547.8641069457
199046,1900000.0,1527383.8173997737
199047,4575.0,143947.67457821872
199048,2550000.0,1728508.773909796
199049,5900.0,532158.8804282751
199050,1695.0,-275758.5603246046
199051,5300.0,151448.2890724102
199052,2300000.0,1570169.073585214
199053,3615.0,22401.232788098976
199054,650000.0,911852.0464505712
199055,1580000.0,1206273.5311803343
199056,400000.0,410982.92430118844
199057,2349.0,-296562.38891430944
199058,760000.0,1019658.1828365875
199059,18500.0,1622683.6136428285
199060,1050000.0,1056020.3956301408
199061,435555.0,1010844.0718524735
199062,1812765.0,1182882.7442153525
199063,765000.0,945458.1578310458
199064,3000.0,-120675.32004973665
199065,1575000.0,1571009.7016398348
199066,1000.0,-829285.4027424678
199067,415000.0,777619.5395562705
199068,1430000.0,1228950.9079731256
199069,4975.0,63263.94221614953
199070,4350.0,258666.8897682475
199071,3200.0,-78642.55135172978
199072,6950.0,464753.4513842249
199073,4695.0,905693.7765845107
199074,1151000.0,1212153.0178268077
199075,5100.0,10531.44888623152
199076,2200.0,-480684.76819398813
199077,810000.0,1032255.6373545071
199078,2305000.0,1132276.6273071663
199079,750000.0,887029.0066545568
199080,1150.0,814688.6305862572
199081,4150.0,-14488.661368990317
199082,815000.0,1253007.8527283007
199083,3400000.0,1770334.199799453
199084,462500.0,1023925.5514163962
199085,305000.0,653482.8812510176
199086,4250.0,203069.25795471855
199087,375000.0,789040.9870834965
199088,770000.0,884741.992398534
199089,3245.0,13094.938210372813
199090,3225000.0,1662399.8068469036
199091,525000.0,746555.3589515854
199092,830000.0,1028862.1399163604
199093,500000.0,1148150.4528986625
199094,170000.0,489116.53586989176
199095,425000.0,1042148.0645833099
199096,1338000.0,1291464.8388492335
199097,515000.0,744722.9698586203
199098,995000.0,1507107.8562470265
199099,8000.0,609901.1601806255
199100,700000.0,1207400.0050317124
199101,3990.0,417015.5280766124
199102,4000.0,153761.2301288778
199103,1150000.0,1244252.6658944888
199104,229000.0,958741.7890263842
199105,2700000.0,1288019.7496008659
199106,1800.0,-335328.7033630423
199107,870000.0,948803.0265481491
199108,4480.0,28262.629591837525
199109,1490000.0,1066777.734556674
199110,3100.0,-116828.3547462998
199111,350000.0,775597.0397409052
199112,845000.0,1008733.2371933833
199113,2250000.0,1173042.5242942693
199114,845000.0,1466528.5774893248
199115,4400.0,324140.056261966
199116,3200.0,62563.683449178
199117,2550.0,-357443.97843587864
199118,775000.0,1045793.1020677863
199119,725000.0,1360218.3108567847
199120,870000.0,1331668.5159496544
199121,2180000.0,1269713.1299411897
199122,639500.0,1013589.0381954182
199123,3050000.0,1782445.6790676871
199124,1030125.0,1639453.4351958307
199125,219000.0,541011.5411142567
199126,2850.0,-580978.361763062
199127,2750.0,-467634.5513685178
199128,600000.0,1262812.5935819233
199129,415000.0,719451.2938719476
199130,2700000.0,1692665.3233610382
199131,4700.0,277015.4582073167
199132,3090000.0,1558561.8982471488
199133,1995.0,-325980.1132014692
199134,5500.0,433079.65626801364
199135,1850000.0,1118888.4648473868
199136,4250.0,73686.76586693246
199137,3500.0,125896.06085078232
199138,1100000.0,1180261.9855262972
199139,2098000.0,2135362.5569630377
199140,1385000.0,1304829.3521776572
199141,3800000.0,1300783.2743416345
199142,1700.0,-587030.3464710806
199143,2600.0,-120604.04672137927
199144,595000.0,1123807.716924752
199145,1851500.0,2150009.872635819
199146,735000.0,1075179.6080144485
199147,478000.0,559400.5619458174
199148,2149999.0,2139858.0132313445
199149,5520.0,49577.117913858034
199150,1325000.0,1152746.9662261643
199151,4000.0,361664.3146179551
199152,3650.0,-122680.45178028103
199153,465000.0,1005061.1942175981
199154,365000.0,606135.0784703158
199155,515000.0,1297832.9650885873
199156,670000.0,1033955.6276401328
199157,4775.0,29988.68878520839
199158,1685500.0,1530695.2939502792
199159,1300000.0,1218455.1236805376
199160,3250.0,-150491.32523223478
199161,2680.0,-144943.6154958522
199162,681000.0,913528.2478266228
199163,9500.0,740032.0145974802
199164,729900.0,447940.7052166555
199165,579000.0,1069593.7274221834
199166,1170000.0,1421679.3098661192
199167,6600.0,42200.74287778139
199168,1070000.0,1057511.6229582615
199169,1595000.0,1752251.3797685765
199170,3650000.0,2127468.1266543446
199171,630000.0,1142460.6307411827
199172,1100000.0,878106.018921501
199173,1255000.0,1273305.7394653587
199174,2000.0,-543666.741505974
199175,2300.0,-533892.5023158109
199176,2740000.0,1462992.0676158331
199177,800000.0,1176624.8304005526
199178,260645.0,429845.6124968277
199179,750000.0,796527.2764290851
199180,1090000.0,1126845.5790793486
199181,740000.0,804228.1196982916
199182,345000.0,788922.3521103971
199183,5000.0,179809.89332461637
199184,882000.0,1021342.1537214695
199185,1580000.0,1395419.5577074168
199186,2100.0,-442989.0364356153
199187,615000.0,697430.0966242915
199188,3900.0,-27436.855098161846
199189,1303000.0,898230.6101007881
199190,825000.0,1455178.8555061268
199191,2600000.0,1618894.5735050226
199192,517888.0,870491.5326476181
199193,2900000.0,1718848.674435475
199194,1220000.0,1410096.1227427144
199195,800000.0,1379530.377240913
199196,555000.0,630110.2420962257
199197,1700000.0,1042653.283285941
199198,1020000.0,1306997.904359906
199199,299000.0,901991.0801344393
199200,745000.0,742797.1135934228
199201,890000.0,1075720.5373275923
199202,818000.0,1018062.9644889096
199203,525000.0,1121568.9480293253
199204,625000.0,1340616.4643543335
199205,1345000.0,2119480.707051087
199206,1100000.0,1161284.5849604737
199207,665000.0,970933.6193660572
199208,38400.0,-581.4724832782522
199209,1405000.0,1136790.0862373551
199210,837000.0,1128199.22521519
199211,515000.0,864436.5545612564
199212,340000.0,857375.4955719933
199213,488000.0,780142.2176138153
199214,490000.0,833891.9309419384
199215,1365000.0,1120366.1655522306
199216,432400.0,802228.4623395707
199217,3400.0,-182829.86059378367
199218,898000.0,1155541.636529725
199219,3000.0,-358339.72055531293
199220,2500.0,-300393.36569257174
199221,4500.0,515981.8154011909
199222,1340000.0,1455327.375278199
199223,1000000.0,1348436.9572326867
199224,928000.0,1025635.3205874721
199225,1130000.0,1097980.8582063764
199226,2575.0,-194239.8841722645
199227,773000.0,1145643.0383773623
199228,210000.0,797089.0689198533
199229,945000.0,1152279.278990251
199230,790000.0,909065.0766742118
199231,780000.0,1034710.0719771963
199232,734000.0,1459953.4323835876
199233,5500.0,125765.01576546486
199234,1850.0,-380588.16896543466
199235,1550000.0,1452631.890126668
199236,965000.0,1113318.6964766793
199237,5500.0,-556278.2046082169
199238,1426000.0,1147369.709312074
199239,1000886.0,1157147.6903950246
199240,2900000.0,1599219.2541713156
199241,1310000.0,1533928.4187997663
199242,363000.0,269595.2125917049
199243,1450000.0,1274710.2906031348
199244,2000000.0,2164755.6999497134
199245,955000.0,827175.5785211567
199246,794000.0,1182397.7884299094
199247,2200.0,-609907.5403007092
199248,2235000.0,1614715.9458634807
199249,2600.0,552608.2463075286
199250,440000.0,524045.6534528909
199251,1150000.0,1531579.3997002188
199252,740000.0,1076850.178717602
199253,3000.0,-692675.7429752015
199254,865000.0,1025463.6381924096
199255,4200.0,902667.3812672896
199256,940000.0,645174.7702072002
199257,3300.0,-97085.15724217333
199258,3825000.0,1301383.0967219174
199259,690000.0,1457684.3042215072
199260,1350000.0,1610262.1214252012
199261,4400.0,234590.00152711011
199262,755000.0,1040272.5674095815
199263,925000.0,1134139.027401708
199264,11000.0,233950.9507178124
199265,765000.0,991400.9729645299
199266,340000.0,707766.9400024517
199267,5500.0,843273.4398875413
199268,410000.0,956079.1469343267
199269,2250.0,487.33481825049967
199270,820000.0,1231293.3524744427
199271,2600000.0,1430295.4098206414
199272,4225000.0,1691113.5728367604
199273,940000.0,1576276.473988874
199274,1200000.0,1182662.0177634181
199275,1250000.0,1087674.3845107947
199276,715000.0,1136588.4873107234
199277,925000.0,985636.273150892
199278,3200.0,-36168.79908265546
199279,750000.0,824357.9084156174
199280,3872051.0,2103662.618110013
199281,980000.0,1412605.0093005989
199282,3600000.0,928814.5167551972
199283,8000.0,181067.20501927193
199284,2700.0,-306863.6032386413
199285,3900.0,518957.01983237173
199286,656000.0,1461317.659724867
199287,3800.0,-218361.87248837668
199288,1700000.0,1320519.0381132783
199289,839990.0,831799.096602506
199290,409000.0,544571.4431290198
199291,3750.0,-303622.9615121791
199292,4200000.0,1893880.6066937922
199293,1800000.0,1454813.9141809586
199294,780000.0,1117160.2882453967
199295,1782000.0,924158.1986137088
199296,315000.0,672806.5278339107
199297,1290000.0,1716820.6708127325
199298,3500.0,-200835.33938129153
199299,2850.0,392283.23035507
199300,500000.0,863112.5066015879
199301,1202200.0,1128837.373725091
199302,3150000.0,1896160.7484374428
199303,6750.0,198469.9500997886
199304,860000.0,837069.0632574484
199305,5514350.0,2309848.884092531
199306,7200.0,338821.3079109909
199307,1085000.0,1398882.2426991966
199308,740000.0,816849.4170442214
199309,4950.0,1087113.7547404487
199310,905000.0,1608085.4019225081
199311,830000.0,1100622.0180065539
199312,6300000.0,1739884.829591277
199313,9500.0,-875.6925504999235
199314,495000.0,855092.2716689305
199315,2375000.0,1414514.775080745
199316,3900.0,-100713.1847966155
199317,620000.0,957669.7046713419
199318,6600000.0,2365585.3019632027
199319,3350.0,-296207.44660596177
199320,1686000.0,1841486.2976600472
199321,14000.0,887451.7461281857
199322,790000.0,1495158.0635897107
199323,936000.0,1368960.2272034567
199324,605000.0,1141279.8574078307
199325,622000.0,688879.2327329423
199326,438000.0,676083.8565070052
199327,1750000.0,1276958.8794212528
199328,2510000.0,1164198.4457064718
199329,1682000.0,1884721.559609739
199330,750000.0,1615860.7364649922
199331,417000.0,942433.010472049
199332,1451000.0,755633.3215260059
199333,1000000.0,1505285.4424534366
199334,400000.0,443434.7050475674
199335,845000.0,1404029.0015571546
199336,600000.0,1313468.2973829461
199337,1825000.0,1408279.712424418
199338,1325000.0,1177028.9445104124
199339,1071000.0,1426861.4129673429
199340,690000.0,919472.3089291649
199341,1438000.0,1285570.9339656755
199342,2600.0,52501.18331115786
199343,1225000.0,1184168.4251672598
199344,930000.0,1249431.6843533665
199345,569000.0,420741.5902442457
199346,1400000.0,1423751.7574985567
199347,1250000.0,1290747.0619453052
199348,2250000.0,1807159.9290220728
199349,1850000.0,1113859.5489542466
199350,680000.0,1074420.342831893
199351,5500.0,361275.1651836373
199352,2400.0,-563467.0706458418
199353,4300.0,93408.26732594799
199354,511500.0,805410.7584100263
199355,543050.0,864367.1021933584
199356,825000.0,1008033.9063260239
199357,1250000.0,813880.5643654913
