,Actual,Predicted
87507,299000.0,871610.1735680774
87508,4650.0,503284.01513856184
87509,1785000.0,877810.4494828507
87510,5150000.0,1864653.7421483593
87511,4600.0,124984.77683522087
87512,638000.0,898313.0845248997
87513,975000.0,1261342.5484216958
87514,11300.0,1006907.346977843
87515,885000.0,1051320.9424145427
87516,2825000.0,2567571.1186021124
87517,2400000.0,1099290.0206984384
87518,2850.0,-326879.025800745
87519,750000.0,926770.7761687282
87520,925000.0,1088107.192184087
87521,4150.0,521601.8533095587
87522,2210000.0,1494084.1623260602
87523,3500.0,628515.7153870417
87524,479000.0,984464.5399691798
87525,735000.0,656250.5751840975
87526,1139000.0,1335250.5345511632
87527,730000.0,908576.0593008427
87528,3500000.0,1521011.0793564618
87529,1110000.0,1445471.0313721234
87530,2185000.0,1576131.7328893924
87531,8500.0,680340.2742607538
87532,1400000.0,1091860.6309980517
87533,749000.0,1163346.4567989642
87534,3900.0,-19224.22606840264
87535,770000.0,1470309.9957389822
87536,1190000.0,1488497.3560998952
87537,4650000.0,1865443.4342279816
87538,1293600.0,1261220.0836547203
87539,1461580.0,876381.660543072
87540,1650000.0,973872.3219161611
87541,4895.0,-50052.95941383671
87542,2098000.0,2225819.864272748
87543,586000.0,981318.1734792674
87544,1560000.0,1495386.598439334
87545,2180000.0,1588600.974371952
87546,613000.0,1431354.70669779
87547,3230000.0,1247995.516193686
87548,230000.0,724288.1914775427
87549,1220670.0,677675.1969129285
87550,1300000.0,1052719.7640956575
87551,4600.0,531089.623227193
87552,1000000.0,1089955.7007056335
87553,2605000.0,2038879.2729039053
87554,3000.0,-197887.67696345225
87555,850502.0,1376475.5572202094
87556,1025000.0,1600804.2471751953
87557,520000.0,927187.4804681744
87558,1590000.0,1082810.9609778244
87559,699000.0,1081996.8349038558
87560,635000.0,1110087.3461158639
87561,619000.0,1280922.4183615986
87562,1090000.0,1408499.6564569557
87563,995000.0,1273049.0912637021
87564,3400000.0,1962281.8365744683
87565,26000.0,1360127.1001456939
87566,3525000.0,1370371.6712684566
87567,605000.0,732935.5005960176
87568,2375.0,-363534.1863862043
87569,445000.0,1187829.6133404085
87570,1800000.0,1091706.7501088027
87571,810000.0,713031.2554878974
87572,445000.0,1206877.432969084
87573,1200000.0,1517271.9883560408
87574,1993365.0,1588590.8732770914
87575,505000.0,1365342.8945218762
87576,6175000.0,1883414.4972679098
87577,1700000.0,2059462.787816815
87578,910000.0,1025583.054368549
87579,1900.0,-537013.6551849432
87580,425000.0,569985.6294135274
87581,927000.0,750789.6184899351
87582,2512000.0,1805277.005939879
87583,1285000.0,1404592.663800126
87584,922000.0,1121444.6495126188
87585,2060000.0,1586322.3669292238
87586,900000.0,831567.9504100038
87587,980000.0,1165487.9560858887
87588,7250.0,752511.4270980284
87589,2270000.0,1509816.426964201
87590,1475000.0,1150638.1806193292
87591,835000.0,1552286.2298119375
87592,3472.0,-166174.73322852142
87593,2385000.0,1498937.749677522
87594,2580000.0,1634798.040793592
87595,1115000.0,1358965.3045409042
87596,875000.0,1497330.6897182427
87597,874000.0,1472374.793680478
87598,1470000.0,983492.5595654696
87599,2050000.0,1724013.180363087
87600,4350.0,210137.6901265541
87601,3100.0,-72671.96896764357
87602,1995.0,-64409.49157045595
87603,520000.0,947503.0124553619
87604,1000000.0,1283118.713640714
87605,520000.0,1247801.1064351816
87606,4800.0,352387.1747111967
87607,4990.0,439551.6625102591
87608,730000.0,1363581.2340273205
87609,2699.0,-485981.0898797242
87610,1130000.0,1183818.622716261
87611,1205000.0,920430.0711438907
87612,1299900.0,1036744.3190324223
87613,5000.0,615662.3574364213
87614,2620000.0,2136547.5990252
87615,875000.0,1120761.8975440767
87616,1395000.0,1567883.2117493358
87617,1435000.0,1444180.5861436557
87618,950000.0,1278417.7906582449
87619,536000.0,657923.6410994008
87620,1330000.0,1402588.9779171804
87621,2900.0,-209368.3444449529
87622,3800.0,-416904.075567971
87623,4200000.0,1653252.4671680657
87624,5500.0,572151.5860869838
87625,1450000.0,1096608.2826168519
87626,1675000.0,1360346.96782956
87627,1250000.0,1143220.6576761827
87628,765000.0,603182.654772724
87629,1160000.0,997603.7863703473
87630,1463000.0,1345538.456691633
87631,4650.0,518444.41334903985
87632,690000.0,1733099.8683824502
87633,655000.0,1302355.6503921458
87634,1557500.0,1707597.8217325313
87635,1485000.0,1201237.9061779743
87636,3950.0,-90881.21394684073
87637,1088000.0,672844.1499306783
87638,1040000.0,1017744.8200244894
87639,499500.0,700746.1238251757
87640,718950.0,1572551.6909015365
87641,805000.0,1037070.7686748942
87642,350000.0,713660.1839852892
87643,650000.0,990650.0034577772
87644,660000.0,661866.7185384855
87645,1700000.0,1777390.9704567231
87646,159000.0,713262.8770138454
87647,865000.0,954781.6417454462
87648,1350000.0,1327332.8540783376
87649,975000.0,1178113.0136251748
87650,801000.0,1115335.3172120163
87651,780726.0,1101782.985817629
87652,320000.0,993859.8105063075
87653,773567.0,1150958.1590413637
87654,2125000.0,1793642.256657428
87655,3100000.0,1761400.8412751146
87656,1275750.0,1354938.615641836
87657,1023750.0,1188954.2735229628
87658,420000.0,580187.2109241905
87659,805000.0,813174.5956225703
87660,1185000.0,1080869.6748753786
87661,2995.0,-85088.25624636095
87662,1585000.0,1490293.1230275938
87663,560000.0,637773.656324802
87664,1000000.0,999132.2173249675
87665,150000.0,406092.6427385574
87666,1600000.0,1144333.1078677792
87667,4295000.0,1987201.217786707
87668,1097000.0,1080671.0266352808
87669,1405000.0,1340426.0698496755
87670,2100000.0,1356687.7999534644
87671,1700000.0,1528166.892664115
87672,1480000.0,1420718.035619055
87673,1260000.0,926755.7372241151
87674,1395000.0,1514543.9321176186
87675,508000.0,1435114.6268961988
87676,377500.0,904546.237754494
87677,18000.0,1180210.8358631711
87678,1813500.0,1515448.9995976817
87679,1950000.0,1780275.0635381183
87680,1150000.0,1023323.5112650534
87681,615000.0,1107727.806902131
87682,725000.0,1472920.2799390545
87683,650000.0,625946.0635327343
87684,1230000.0,1193161.2057122374
87685,1280000.0,1342713.1250118483
87686,2005000.0,1397523.3358627344
87687,799000.0,1015876.8674519099
87688,4900000.0,1938037.3025538195
87689,1000000.0,1661733.8620473566
87690,650000.0,809790.6481948337
87691,419999.0,449485.40751074906
87692,930000.0,983341.9670510264
87693,3400.0,-269424.99934694264
87694,600000.0,939007.442653886
87695,425000.0,501548.28132177796
87696,561000.0,1174718.7418268742
87697,775000.0,1250384.7777856868
87698,1500.0,263345.4408406643
87699,1550000.0,1410539.6303742453
87700,745000.0,1149411.674016511
87701,1199999.0,1657004.0544259604
87702,574000.0,971199.6368473005
87703,4500.0,165629.23139712028
87704,1525000.0,1149180.5581957418
87705,349500.0,944864.4233379504
87706,1450000.0,2440362.29941219
87707,915000.0,1463561.710816455
87708,3850.0,-106043.76940244623
87709,630000.0,1242829.1912249047
87710,355000.0,797422.6035934519
87711,350000.0,692990.7864949498
87712,3500.0,-150118.0848499164
87713,528000.0,1034681.3720012112
87714,1190000.0,1659228.7697987389
87715,3600000.0,1478511.5318071004
87716,1101575.0,1036215.2279978432
87717,1495000.0,1599157.6713367961
87718,4700.0,73200.47567387763
87719,1763000.0,1197912.226012732
87720,1755000.0,1154897.4854087373
87721,675000.0,1154434.8147484213
87722,9500.0,707990.44478813
87723,807500.0,1327018.7906900197
87724,850000.0,1019032.1064656246
87725,3650000.0,2506957.3110976596
87726,1125000.0,1809446.990907589
87727,5000000.0,1614115.144256481
87728,520000.0,1605270.037906142
87729,1065000.0,695528.4439402511
87730,580000.0,1047972.3753175167
87731,800000.0,1104012.3699524123
87732,863000.0,1181040.0764102675
87733,1019230.0,1250506.858551002
87734,480000.0,849084.9308813931
87735,2350000.0,1427164.1115011666
87736,505000.0,736545.2852020143
87737,870000.0,1069649.4670664547
87738,880000.0,1299162.6354947677
87739,500000.0,1119691.679849416
87740,1050000.0,1131879.3725417769
87741,1265000.0,1316089.6025083186
87742,11000.0,167743.3150037406
87743,1888000.0,1433488.359487678
87744,2475000.0,923709.942714721
87745,690000.0,1295363.6171073793
87746,2600000.0,1565009.076237102
87747,575000.0,533453.5202462059
87748,4795.0,946259.8589052036
87749,830000.0,1384316.3652250655
87750,390000.0,674862.0490811467
87751,3900.0,68104.49196224567
87752,930000.0,1562830.9460435603
87753,1450000.0,1076572.1304907296
87754,1450000.0,1091911.4726960463
87755,685000.0,535959.9614917105
87756,824900.0,1391293.8835555967
87757,1270000.0,1713487.735022287
87758,2735000.0,1382426.2582318438
87759,1071000.0,1058926.8443879467
87760,630000.0,796223.832495301
87761,715000.0,881568.0207414282
87762,2010000.0,1198891.485462605
87763,800000.0,1067537.215773115
87764,4750.0,219531.86978668626
87765,412000.0,748276.5772672109
87766,1349999.0,1277883.5925768176
87767,4900.0,165271.86924117617
87768,3200.0,-620231.7492697146
87769,836000.0,892355.0398962339
87770,2700.0,-142975.23996800557
87771,1550000.0,1263105.4380800528
87772,2251235.0,1328257.130453025
87773,1405000.0,911726.3676092941
87774,1015000.0,1155571.7413585782
87775,649000.0,597237.2422418566
87776,1510000.0,1169378.2246142682
87777,1140000.0,934217.0979551822
87778,4000.0,121568.98278852459
87779,4200.0,-109148.62036964763
87780,470000.0,407045.8750295676
87781,1175000.0,727778.6755452026
87782,785000.0,1085696.2107887669
87783,740000.0,721546.6358047044
87784,658000.0,1182502.2658022428
87785,915000.0,1282265.3858168675
87786,3420000.0,1264325.6357315024
87787,2150000.0,1166324.5773395728
87788,1760000.0,938634.8775456771
87789,1280000.0,581927.8787438395
87790,1050000.0,1276333.2204553243
87791,525000.0,644990.7885185657
87792,1200000.0,1831567.0220744167
87793,775000.0,1413513.0596411815
87794,2400.0,-395042.91042263247
87795,3100.0,-402932.1036331244
87796,1150000.0,1305268.565128902
87797,1165000.0,1325772.088398574
87798,1199000.0,963024.5250172615
87799,650000.0,859002.6144989822
87800,1039200.0,1225213.8541403925
87801,965000.0,1651915.2991071679
87802,1400000.0,1459856.9548823023
87803,1250000.0,1406337.5395060899
87804,3450000.0,1916000.8751998143
87805,9500.0,185874.54283703305
87806,850000.0,750660.0498616686
87807,2205000.0,1696586.6880995156
87808,424000.0,811905.2962118508
87809,527000.0,1010245.4325938579
87810,1010000.0,1897187.9629160403
87811,1050000.0,1497929.977933838
87812,1000000.0,1256700.2739661643
87813,1299990.0,1523110.5410710108
87814,2016000.0,2168560.9967816947
87815,515000.0,567129.0998532511
87816,1085000.0,1662902.9151269812
87817,400000.0,862339.1783755096
87818,2050000.0,1302156.8641261784
87819,399500.0,1190996.973803157
87820,810000.0,1067680.2192832185
87821,24000.0,1451548.3621970024
87822,2995.0,-214357.4360068785
87823,605000.0,1229702.5793343578
87824,790000.0,1408333.6845459295
87825,569900.0,489995.59465573076
87826,920000.0,1263023.0788029088
87827,722000.0,921682.9555285601
87828,1120000.0,1632074.973744874
87829,665000.0,1311998.9563565543
87830,1395000.0,1349950.4980227398
87831,4250.0,-311705.93181692157
87832,2620000.0,970948.8598450935
87833,540000.0,807926.3742650747
87834,880000.0,988340.7768820813
87835,2130000.0,1155644.224219554
87836,460000.0,932637.1997787002
87837,1517000.0,1306935.2531546755
87838,500000.0,699288.9287662543
87839,1208000.0,1297346.0715209786
87840,1150000.0,1441025.427729453
87841,374000.0,650563.7751369737
87842,1055000.0,1271778.4501161333
87843,1870000.0,1061149.7824609894
87844,1122540.0,994654.6877039867
87845,2200.0,-105686.8609275762
87846,1300000.0,984315.4029910322
87847,1375021.0,886886.3484588359
87848,3600.0,-209770.2872455865
87849,2800.0,-302014.2825381765
87850,3330000.0,1814733.6593806208
87851,890000.0,949160.4589508884
87852,1379000.0,1532757.1074451115
87853,845000.0,832135.217778773
87854,9000.0,919569.5169222103
87855,790000.0,569895.2295741839
87856,800000.0,1057482.2647340447
87857,3000.0,30678.55211035814
87858,1950000.0,1355919.8001662157
87859,975000.0,1003964.403507404
87860,2260.0,-351725.19282619003
87861,793000.0,865818.0442904588
87862,870000.0,1192301.660405662
87863,720000.0,690084.2288149493
87864,3000.0,-202797.64595048223
87865,4300000.0,1550460.1545611592
87866,3950.0,822994.0380482515
87867,350000.0,720997.7177127246
87868,1030000.0,937425.2904809136
87869,987000.0,1406906.0011306144
87870,505000.0,875260.533821905
87871,519000.0,848704.6923437612
87872,2000.0,-724135.4292619238
87873,3500.0,79446.06795450486
87874,809000.0,1242671.2770532174
87875,3800.0,103954.06279769074
87876,1960000.0,1094107.634356984
87877,9750.0,104348.56639008038
87878,1210000.0,1120011.4850902073
87879,175000.0,331951.6982389325
87880,1170000.0,1355412.3966593891
87881,2700.0,212476.20504318178
87882,1700000.0,1221254.813570749
87883,4500.0,30201.346230058
87884,2850000.0,2011931.8555322536
87885,2650.0,-302584.2481719265
87886,628579.0,548380.7075528577
87887,1300000.0,1566298.4593587928
87888,790000.0,1434477.5630890466
87889,1720000.0,1399878.650665557
87890,800000.0,937329.0525181675
87891,515000.0,862605.2642822089
87892,465000.0,816055.1509004515
87893,1720000.0,2086865.829847773
87894,7999.0,-39937.4696229361
87895,3450.0,327965.18996328115
87896,543800.0,1096572.8862431636
87897,625000.0,887362.9524060357
87898,14000.0,1058264.5398033783
87899,960000.0,957673.372427199
87900,549000.0,1098675.1689834343
87901,1276000.0,1876363.134970896
87902,2800.0,-440520.6441961508
87903,1875.0,-246111.45370698068
87904,736000.0,796657.0220974721
87905,1250000.0,1294819.3791166767
87906,3150000.0,1749901.4843796846
87907,790000.0,900777.4159502452
87908,2000000.0,1608645.3409080831
87909,6495.0,513866.16782215144
87910,1350000.0,1536063.2350408584
87911,780000.0,936593.0938727083
87912,2400.0,-235385.70101386774
87913,11000.0,587023.9412467973
87914,789990.0,1111242.0890902802
87915,1160000.0,1517988.9175452963
87916,2050000.0,1488429.3301996356
87917,850000.0,1411746.5308769224
87918,1100000.0,1163364.025141635
87919,550000.0,754800.481596319
87920,757500.0,798794.9725537449
87921,3900.0,135966.45555889513
87922,420000.0,1054371.0855784938
87923,782000.0,942691.8116248604
87924,3685000.0,1745673.934142232
87925,1050000.0,1184686.2126401402
87926,490000.0,931159.9199861381
87927,419000.0,1194805.1821482014
87928,899000.0,692428.1838650638
87929,898000.0,1030248.1732756207
87930,1287000.0,1279452.5443624053
87931,3200.0,25265.13498110976
87932,1860000.0,1495565.914326271
87933,3850.0,175921.71772414632
87934,1625000.0,1328319.9608787773
87935,775000.0,981059.9889922133
87936,735000.0,649836.9689467791
87937,910000.0,1461773.071920367
87938,5000.0,428254.6393386256
87939,4300.0,-31887.763809643686
87940,1590000.0,1376876.0356435236
87941,981000.0,1641747.710681363
87942,1399000.0,1659125.806352931
87943,6475.0,197162.62915785797
87944,1150000.0,1717701.555510562
87945,1670050.0,1038306.4754058495
87946,1300000.0,1324789.607084021
87947,1600000.0,1059140.9342396213
87948,2454000.0,1701509.4315763405
87949,1000000.0,1162552.7246360322
87950,930000.0,1422721.984271572
87951,12000.0,475869.7704958441
87952,1410000.0,1466193.0502085816
87953,650000.0,1296412.050636706
87954,890000.0,1264424.5965118231
87955,1250000.0,980454.2014450375
87956,1225000.0,1032086.7287599463
87957,1615000.0,1461689.8478700472
87958,4800.0,534645.9393851338
87959,2150000.0,1444204.282609363
87960,1650000.0,971948.1841929769
87961,1150000.0,941923.1304058945
87962,1600000.0,928328.1838688273
87963,6000.0,628354.4044696819
87964,1030000.0,902521.7132253833
87965,1876875.0,1375538.4885040978
87966,1850000.0,1035746.019226836
87967,1445000.0,886573.4119756799
87968,1500000.0,926862.7821960961
87969,4100.0,-68488.91448095627
87970,2030000.0,1480861.3238966726
87971,1120000.0,1308274.7388470918
87972,1548000.0,1556879.470959627
87973,839000.0,826579.3016029382
87974,850000.0,1193586.6771597024
87975,3330000.0,1633037.5848048497
87976,817000.0,671130.7912388565
87977,725000.0,1202708.8597589023
87978,1765000.0,1101578.2510405183
87979,1875000.0,1084058.9287246615
87980,1315000.0,1512779.3971161768
87981,912000.0,1495657.82254567
87982,835000.0,1421155.6580301933
87983,1475000.0,1321379.8450069828
87984,10000.0,578526.4526000824
87985,1520000.0,1111915.643646705
87986,935000.0,895023.3731476404
87987,1499000.0,1316657.6107931556
87988,6950.0,361186.9289469002
87989,2400000.0,2045674.7725077402
87990,1325000.0,1344801.4025729476
87991,980000.0,1577772.7018894935
87992,1695000.0,1545548.3358508833
87993,1600000.0,824031.5327006662
87994,1800000.0,1137607.8262799373
87995,895000.0,1270007.896643443
87996,3150.0,14768.764551382512
87997,675000.0,915478.1818879694
87998,2400.0,-310915.26555280015
87999,3888888.0,1887897.697779959
88000,1285000.0,933672.3944896003
88001,550000.0,643887.1572316522
88002,950000.0,1299733.072570201
88003,5710000.0,1762210.9158765608
88004,655000.0,819860.8496466931
88005,630000.0,886094.2430623621
88006,1445000.0,1112515.4863220379
88007,1207500.0,1028668.8791699745
88008,850000.0,1352033.6078965003
88009,2400000.0,1030066.5007710187
88010,735000.0,683492.9701623097
88011,3800.0,230769.183246376
88012,925000.0,1060814.0076288078
88013,1166000.0,1208049.2725488897
88014,3000000.0,1672590.3384658955
88015,2300.0,-283275.856977148
88016,860000.0,1039282.6489756787
88017,1925000.0,1242907.555465579
88018,1415000.0,1540210.40846737
88019,1235000.0,1336339.5147496033
88020,850000.0,898837.1701515866
88021,5700.0,387785.461288088
88022,2825.0,-378419.34574801754
88023,77000.0,940907.9713683715
88024,4300000.0,1358948.8847144423
88025,3350000.0,2038344.0333579164
88026,1660000.0,1415720.2281775698
88027,1255000.0,1592000.579865899
88028,528000.0,1018753.9469789136
88029,1100000.0,1107827.1100505255
88030,1500000.0,1535206.772503986
88031,926000.0,882177.231107438
88032,7500.0,-12277.593503079377
88033,515000.0,829775.3578367755
88034,1575000.0,1097748.2524378067
88035,169000.0,590505.7625479233
88036,6500.0,515491.4032597896
88037,670000.0,979277.138306086
88038,4295.0,667122.1702920422
88039,4275000.0,1945124.6938837874
88040,4750.0,524233.92238984816
88041,1225000.0,996791.7164442064
88042,655000.0,1131277.9082778962
88043,1415000.0,1465992.6190180704
88044,6200.0,171015.43447132967
88045,1390000.0,976166.7087795231
88046,642000.0,755163.496551523
88047,389000.0,680683.5004364457
88048,3900.0,-149421.32617681567
88049,550000.0,1271532.4080964345
88050,465000.0,335106.2318305224
88051,2850.0,-260188.6064377334
88052,522500.0,1033512.4974201908
88053,800000.0,1612501.2966732718
88054,1300000.0,1757226.3721583998
88055,899888.0,1547981.4576653242
88056,575000.0,1020911.2734548636
88057,875000.0,1143583.2293965677
88058,1300000.0,1055835.3573884498
88059,1170000.0,1500678.6483454062
88060,1670000.0,1106781.9281872632
88061,600000.0,784602.6633114498
88062,565000.0,1113624.7676437544
88063,1120000.0,1414093.7469143448
88064,3550.0,450090.9023583103
88065,1574000.0,1395691.5165657355
88066,984000.0,1148898.77488589
88067,585000.0,444762.32824084535
88068,892500.0,1011257.6553951548
88069,1551800.0,1444447.1670571575
88070,1176330.0,1364149.6505421149
88071,699999.0,1370695.9778651735
88072,928800.0,1212747.04953737
88073,850000.0,1473092.9257254768
88074,2615000.0,1296404.7910571415
88075,2095.0,-563447.2896084022
88076,455000.0,1244597.3624169575
88077,470000.0,1498098.3299865099
88078,1138000.0,1610322.1461596945
88079,3200.0,-226584.228025008
88080,850000.0,1287802.1238310533
88081,1325000.0,1408645.2985265804
88082,3800.0,-45449.84646983538
88083,698888.0,1092446.4121618131
88084,1030000.0,1630034.8598411744
88085,2600.0,-119176.41125037149
88086,435000.0,736046.6899329862
88087,3200000.0,1333112.1147013837
88088,1400000.0,1155881.2683696402
88089,3750.0,128532.89490748383
88090,4550.0,8036.958500281908
88091,1940000.0,1286566.9421498952
88092,6500.0,266711.5896100942
88093,4015000.0,1277581.67754999
88094,929888.0,952938.3705800697
88095,6500.0,364816.59723510686
88096,3800.0,38190.28385950439
88097,1815000.0,1212326.5931838956
88098,2350000.0,1374269.7232619757
88099,875000.0,1048172.8536495566
88100,1650000.0,1519735.6358381417
88101,552750.0,478747.53941683564
88102,891000.0,1107468.818672046
88103,2500000.0,2685289.8077840493
88104,1875000.0,1676466.8752493123
88105,3800000.0,1983481.8990403283
88106,8458394.0,2095536.2482247944
88107,6300.0,480637.4016384836
88108,2900.0,-388276.08602255303
88109,471111.0,914760.8257758431
88110,2175000.0,1491285.4988134345
88111,960000.0,1174467.0689072106
88112,665000.0,1072414.0660956101
88113,750000.0,1543431.6222165907
88114,610000.0,1427170.3259849725
88115,1888000.0,1044055.5882638078
88116,1750000.0,1724142.2606336605
88117,1125000.0,1078870.6222643293
88118,630000.0,926163.7675445545
88119,920000.0,966756.1115539148
88120,599999.0,692940.7365008257
88121,651000.0,1392935.7440944267
88122,912000.0,1441806.664520042
88123,1650000.0,1442837.513588855
88124,780000.0,980823.2623080527
88125,2050000.0,976106.4014916699
88126,970000.0,960544.625334329
88127,1220000.0,1732508.8480012864
88128,3900000.0,1389036.7833029348
88129,1830000.0,1307246.4298999906
88130,435000.0,1335495.856185955
88131,875000.0,927686.2692554006
88132,2488000.0,1174241.0775636937
88133,705000.0,1075987.3436333034
88134,725000.0,1231007.9147506105
88135,1140375.0,1758816.750616462
88136,1815000.0,1393901.8467125464
88137,680000.0,835202.2646098575
88138,1775000.0,1476601.797135803
88139,600000.0,1025931.2356380671
88140,1159000.0,1412901.6109174443
88141,1180000.0,1732590.699158867
88142,2850000.0,2088635.9681774946
88143,1590000.0,1322769.2379693193
88144,3152500.0,1911204.7047756491
88145,1368000.0,1321474.5857240576
88146,412000.0,570678.1953630988
88147,974500.0,1644510.7395367743
88148,825000.0,1622507.951077995
88149,1250000.0,778239.1257973937
88150,1038000.0,1669158.7765249526
88151,770000.0,940930.0087322406
88152,420000.0,946320.248750207
88153,900000.0,1163601.3056826964
88154,3450.0,-33823.45553289261
88155,800000.0,836789.6108829137
88156,1362500.0,864337.1176067814
88157,3750000.0,2889549.983448976
88158,405000.0,1210278.3390626097
88159,1286800.0,1229903.083705483
88160,1320000.0,1194707.4261621013
88161,1060000.0,1306088.290328253
88162,629000.0,1462877.0883936947
88163,760000.0,1096199.5752048837
88164,905000.0,1567149.6112735942
88165,5060000.0,2322363.8111025942
88166,880000.0,835911.4549618382
88167,822000.0,717074.0251821261
88168,1065000.0,716018.4139336683
88169,725000.0,889130.1443530256
88170,1980000.0,1575149.3334936826
88171,941500.0,1227249.7530274773
88172,2200000.0,1217701.5648161452
88173,1510000.0,1230106.8588866284
88174,1625000.0,1277544.931815938
88175,1850000.0,1441734.2222938035
88176,1830000.0,1120495.0253862524
88177,1200000.0,1400922.1730853794
88178,2000000.0,1550680.237826948
88179,755000.0,935443.7251699343
88180,8000.0,98544.90944457427
88181,2195.0,-444233.082719787
88182,796000.0,1168225.7918682052
88183,620000.0,816339.4587355293
88184,309000.0,635552.3159562536
88185,1875000.0,1519594.4396453165
88186,1888888.0,1016509.9402289316
88187,680000.0,805406.3980725333
88188,675000.0,1016474.2164949086
88189,3800.0,-45928.52630302217
88190,440000.0,843628.9969203556
88191,495000.0,370678.5823417241
88192,12995.0,1279700.47419177
88193,4195.0,618480.7851732578
88194,5700.0,501825.2754542604
88195,3188.0,53177.26473167166
88196,460000.0,777648.8409565939
88197,1380000.0,1602761.6960763596
88198,3875.0,-95923.8103720285
88199,2680000.0,1679101.4840482362
88200,1750000.0,1939407.5086815003
88201,570000.0,754609.741721156
88202,2995.0,35951.50873108581
88203,777000.0,986678.0955557255
88204,1200000.0,1970685.6650533685
88205,650000.0,793201.1398124266
88206,2600000.0,1224834.1667596204
88207,1314500.0,1269641.4973065974
88208,1344500.0,1377005.795179585
88209,1089000.0,1248626.6730608977
88210,4650.0,-133395.85280734394
88211,3600.0,-82480.25924978685
88212,2195.0,-317767.1709860945
88213,385000.0,983411.2210156117
88214,1675000.0,1390275.4368467377
88215,1070000.0,1301847.25301754
88216,587000.0,578204.6567847654
88217,1594000.0,1531792.7726226253
88218,1275000.0,1572302.4175540078
88219,970000.0,608244.3135277657
88220,840000.0,1077486.7965613268
88221,4800.0,521484.0129856868
88222,550000.0,1269693.5446497537
88223,2195.0,-764566.5575498305
88224,730000.0,975299.5932682082
88225,1155000.0,980918.9164408082
88226,2750.0,-250687.14787917305
88227,1200000.0,1099844.3404846787
88228,3900.0,-586009.1889929315
88229,800000.0,1141442.6073024115
88230,850000.0,958993.7598701725
88231,3900.0,459828.2584132729
88232,940000.0,1458386.659637901
88233,3900.0,459836.81971227005
88234,8200.0,503292.1970923757
88235,2900.0,-110855.42397704069
88236,980000.0,1106086.2418243168
88237,1105000.0,1395722.6700578192
88238,1945000.0,1355123.6673752144
88239,3199.0,-195606.99215238914
88240,2000000.0,1704097.9628482638
88241,955000.0,795184.9781927839
88242,425000.0,663072.1369844917
88243,600000.0,516376.1508394731
88244,1250000.0,1378211.0329481494
88245,444000.0,778030.6872608559
88246,1080000.0,1214024.8376211263
88247,1695000.0,1284957.6936450396
88248,4295.0,493183.6687322138
88249,500000.0,1181453.6171239568
88250,705000.0,662960.2222243398
88251,520000.0,637626.7768269125
88252,960000.0,1143589.6613742393
88253,729000.0,1000399.8682090836
88254,1215000.0,1277531.9587773914
88255,460000.0,949479.1998416306
88256,1530000.0,1184961.7783463886
88257,400000.0,853679.7768881479
88258,4150000.0,1651105.9628245607
88259,1600.0,-399931.483070652
88260,649000.0,765571.4472330324
88261,915000.0,736120.2648926331
88262,490000.0,883168.2450092882
88263,885000.0,1238041.4020709442
88264,250000.0,681736.3651435683
88265,3600.0,224727.5548590636
88266,4000.0,81514.17065056693
88267,1650000.0,1494684.4790297989
88268,2760000.0,2029359.0291325185
88269,3600.0,90418.58719753381
88270,1230000.0,1249540.640389935
88271,2798000.0,1227121.9728631917
88272,2180.0,-302452.4785625171
88273,3600.0,383496.0752357915
88274,992500.0,730085.6732722977
88275,4500000.0,2265440.5762110185
88276,2150.0,-54937.566514598206
88277,4700.0,132677.90778664593
88278,1695.0,165458.03543845657
88279,1250000.0,1441451.25736159
88280,640000.0,654959.8188044168
88281,1200000.0,1276237.1310247034
88282,1800000.0,1574996.5259179762
88283,1960000.0,1326743.2540172096
88284,1850000.0,1142326.5699303737
88285,680000.0,779170.7371142264
88286,1240000.0,1141781.3016653452
88287,1605000.0,1617954.1326698288
88288,3805000.0,1465504.0064556208
88289,525000.0,1072823.4989091437
88290,525000.0,973754.0848372495
88291,2150.0,-329852.51737678796
88292,780000.0,942872.7449671328
88293,727000.0,978561.1675478881
88294,710000.0,753268.3852741122
88295,1455000.0,1071325.7726557525
88296,800000.0,911870.5567822186
88297,10100000.0,3896985.569283626
88298,635000.0,965371.5014380533
88299,795000.0,1472081.9854529547
88300,130000.0,392834.6494019432
88301,21500.0,99345.05615909025
88302,930000.0,1260048.8121517515
88303,2800.0,-298127.71282879263
88304,3500.0,300521.7184456447
88305,699000.0,1219650.0944734933
88306,13600.0,1398579.5263507012
88307,1050000.0,1274001.6695827432
88308,200000.0,1100905.3292697547
88309,670000.0,992206.8587833792
88310,1780000.0,1413987.3622356718
88311,1810000.0,1621657.5279405853
88312,3890450.0,2215758.053569729
88313,1135000.0,894694.1443736153
88314,1085000.0,1387212.081537461
88315,21000.0,1263292.031698239
88316,115000.0,1444896.9787233071
88317,1250000.0,1448621.8047958687
88318,348000.0,897901.3783128345
88319,4250000.0,1636975.6320804358
88320,1000000.0,1219678.2640280677
88321,320000.0,944862.8648921065
88322,2500000.0,1469528.982478927
88323,1325000.0,1293155.060126408
88324,2750.0,-40820.4672157513
88325,1200013.0,1931844.2653940874
88326,4600.0,-7334.424006906338
88327,790000.0,855729.3724095905
88328,3325000.0,1846420.4592819684
88329,2542500.0,1035885.9143211786
88330,925000.0,945613.6306539644
88331,2500.0,-439598.4674795931
88332,1010000.0,1352634.1896694722
88333,5700.0,367218.95124572143
