,Actual,Predicted
161258,1090000.0,1038750.9133837186
161259,135000.0,346210.37664059084
161260,1010000.0,1192310.1376388464
161261,1630000.0,1120715.2925364831
161262,1100000.0,1154412.9706835924
161263,5500.0,433792.6096536387
161264,1295000.0,1263220.8582611727
161265,1370000.0,1099808.4367696121
161266,779900.0,1139538.160468408
161267,575000.0,416407.33298752736
161268,738000.0,799802.6043149559
161269,2020000.0,1347079.6548101278
161270,1310000.0,1094515.2623284655
161271,988000.0,604652.9507883228
161272,475000.0,764326.4679204691
161273,1640000.0,1152778.2784822239
161274,3505000.0,1201292.7568266653
161275,720000.0,942281.6801943472
161276,3335000.0,1612594.4217855427
161277,485000.0,910094.4905261472
161278,865000.0,876812.7136289608
161279,1480000.0,941576.0242330739
161280,845000.0,785870.991342308
161281,1550000.0,1361346.6136966627
161282,912000.0,1168884.5015862416
161283,1200000.0,825492.3128537443
161284,620000.0,590455.7021427453
161285,1076000.0,820914.8571350491
161286,3800.0,-81042.20848080236
161287,780000.0,663970.174177113
161288,635000.0,598391.6120153926
161289,1020000.0,844795.7716661543
161290,2950000.0,2099523.0796064576
161291,4500.0,346504.15925179236
161292,940000.0,893913.1511424305
161293,945000.0,942372.6775093433
161294,1140000.0,1153070.631106658
161295,3750000.0,1514755.294834543
161296,2700.0,-106822.8189588543
161297,475000.0,839344.018352163
161298,1750000.0,1460697.3365485938
161299,1750000.0,848002.2449961128
161300,875000.0,856039.4277907098
161301,705000.0,697516.8859277852
161302,385000.0,778839.8732316038
161303,806000.0,855919.0677369973
161304,860000.0,933872.1171220634
161305,850000.0,925832.1648895508
161306,180000.0,351716.6566785313
161307,870000.0,923455.95692317
161308,750000.0,900106.2461053468
161309,1152000.0,1137759.7354284227
161310,4000.0,-8232.582985619083
161311,320000.0,472465.3522096239
161312,715000.0,789541.7922739955
161313,1400000.0,1302875.1204353832
161314,1900000.0,1057679.6217160057
161315,2854888.0,1132992.2590546152
161316,163900.0,516979.41382386815
161317,750000.0,897264.258054507
161318,1175000.0,1036531.8276618132
161319,2650000.0,1885347.4037483223
161320,650000.0,900580.1653661374
161321,3800.0,26060.78190569952
161322,1060000.0,1105769.24311441
161323,1662500.0,1493804.6992245028
161324,2070000.0,1093333.543392473
161325,2390000.0,1517926.6611158075
161326,625000.0,838469.6108646216
161327,2950000.0,1880741.4080068637
161328,535000.0,719955.8564422512
161329,850000.0,1123455.9627331337
161330,989000.0,904071.5025382973
161331,851000.0,893484.5150819495
161332,1150000.0,1122721.2965699257
161333,5500.0,703874.5287886672
161334,226000.0,427237.65065102186
161335,660000.0,744591.050245
161336,905000.0,970071.2777143819
161337,2600.0,-208565.15649484377
161338,935000.0,999255.2376922974
161339,1372000.0,1019318.3401003787
161340,815000.0,790004.3153616143
161341,350000.0,484208.8071115529
161342,1233000.0,1000506.2076596767
161343,765000.0,768589.1164863184
161344,1071000.0,1029838.5401606252
161345,3495.0,-39382.826733012684
161346,1250000.0,1320822.727441403
161347,455000.0,549486.876318817
161348,455000.0,766885.3680167804
161349,2450000.0,1951566.0398650095
161350,5470.0,282913.6894705184
161351,2750.0,-77697.3857171135
161352,1235000.0,1363555.457060337
161353,3395000.0,1428130.5885221027
161354,960000.0,991914.7773486236
161355,1353000.0,1012057.0405378519
161356,975000.0,996158.5094571272
161357,1488000.0,1215462.2990538422
161358,770000.0,947119.0973286089
161359,325000.0,1074630.5819442924
161360,4895000.0,2583865.3300409936
161361,1255000.0,1092585.541708569
161362,2050000.0,1338048.7843615608
161363,4000.0,190171.1249638442
161364,1008000.0,862114.1930064466
161365,807000.0,858831.8961521145
161366,921000.0,795304.6225186372
161367,760000.0,931272.0120508308
161368,2000000.0,1463002.417574793
161369,3200.0,-253465.22055664565
161370,916500.0,1037624.6948552551
161371,1075000.0,998148.2624173751
161372,415000.0,528980.6328075305
161373,1625000.0,994052.3387622237
161374,1125000.0,1233595.3147192392
161375,780000.0,782867.8310309295
161376,1333000.0,1094639.0904144328
161377,400000.0,747608.3817975661
161378,1650.0,-189801.8101810282
161379,1210000.0,1182207.9124207878
161380,870000.0,946361.5526500866
161381,825000.0,1170201.87274352
161382,640000.0,713046.140312044
161383,937000.0,1067416.3187851068
161384,2860000.0,1158563.1252479674
161385,960000.0,871716.9207706721
161386,868000.0,919037.080701544
161387,1950.0,-206239.39286073297
161388,1335000.0,997735.7480544802
161389,1775000.0,1514724.305571313
161390,754000.0,834431.056081186
161391,1050000.0,906492.2270152131
161392,3400001.0,2018281.8058129884
161393,1330000.0,944302.4824748458
161394,1540000.0,1104267.7575506847
161395,1030000.0,986126.049632797
161396,710000.0,1085045.7523913458
161397,2150.0,-138075.16380737722
161398,858000.0,938432.2065277314
161399,1032000.0,1222671.679810335
161400,1050000.0,987542.0272779968
161401,3550.0,-296353.3315029191
161402,1250000.0,878311.8871015701
161403,3160000.0,723799.717841058
161404,460000.0,854346.1289039506
161405,713000.0,490037.7619278012
161406,43000.0,-49996.14551544748
161407,1248000.0,1186387.8304871703
161408,1500000.0,1059545.8916361034
161409,1098720.0,921850.5780046396
161410,1920000.0,1155722.6645484138
161411,2002000.0,1213330.7816447262
161412,3995.0,34598.841170142405
161413,3500.0,352444.16006171424
161414,1800.0,-252864.76798863895
161415,389000.0,300074.231173899
161416,1870000.0,752007.4053471517
161417,1299000.0,801641.4371451577
161418,2200000.0,1984338.021725053
161419,1850000.0,1006086.0469592027
161420,930000.0,1016906.338113335
161421,4250.0,75456.53836505115
161422,2999.0,-187597.294382561
161423,4200.0,348359.1009631101
161424,1200000.0,1003122.4256013036
161425,702000.0,796699.4613308925
161426,620000.0,775277.4417753024
161427,921000.0,845547.3063650662
161428,3500.0,3778.4549527978525
161429,1110000.0,962257.9946650891
161430,1460000.0,1149206.3423768906
161431,165000.0,446295.6406937707
161432,2300.0,-234624.94018289354
161433,1075000.0,1041241.1784040425
161434,4200.0,153587.31762610283
161435,50566.0,231491.9460671572
161436,500000.0,896373.4943339741
161437,1160000.0,1295233.2318846947
161438,738500.0,779056.0818213345
161439,4500.0,175899.87137882877
161440,805000.0,895126.1069744211
161441,689000.0,819039.9054684145
161442,1490000.0,1356186.4806298465
161443,770000.0,987410.0626715329
161444,1375000.0,1136657.1261582738
161445,428000.0,700505.3943509972
161446,1700000.0,1359794.5032724459
161447,825000.0,940370.4013991887
161448,744000.0,755679.3986162376
161449,1295000.0,1284875.1856705928
161450,1125000.0,1420978.4058841644
161451,1678000.0,1424435.1826042123
161452,727500.0,803532.5083622346
161453,1099000.0,1036283.3386437874
161454,582500.0,799924.2412540521
161455,75000.0,351303.5761404503
161456,858888.0,849771.9348125225
161457,810000.0,667729.5106012849
161458,855000.0,996218.7180311615
161459,765000.0,818654.1516940212
161460,1400000.0,1016106.5285636708
161461,730000.0,680970.5178023074
161462,1450000.0,1156623.4442354413
161463,760000.0,1035913.1006940445
161464,396500.0,539921.096448971
161465,890000.0,1112315.7626897916
161466,646000.0,735858.2310841596
161467,1480000.0,1451580.3999117995
161468,680000.0,1083326.062188563
161469,2000000.0,1745051.0835416596
161470,130000.0,372766.20611179434
161471,3990000.0,1330843.3649186231
161472,495000.0,726566.9928855244
161473,1100000.0,817002.5222458243
161474,2100000.0,1053803.085201392
161475,579000.0,929993.6948034484
161476,1430000.0,1099409.7766124494
161477,761000.0,749324.2217551516
161478,860000.0,1026298.2865453037
161479,4495.0,361237.19421868306
161480,1475000.0,1120272.3432892263
161481,529000.0,848423.3988295374
161482,450000.0,932305.3250288377
161483,740000.0,799486.8489581635
161484,4200000.0,1262218.797649553
161485,820000.0,832740.5610084608
161486,725000.0,804262.8716921415
161487,660000.0,722592.2256192071
161488,1230000.0,1222591.7149651619
161489,1350000.0,988878.5910177073
161490,1988000.0,1408003.6079943953
161491,548000.0,729376.287723978
161492,2850.0,-113213.2602414731
161493,1275000.0,1001019.3791533588
161494,900000.0,901012.0767158698
161495,600000.0,844805.1420745179
161496,945000.0,1229074.9593507024
161497,1200000.0,1364530.103298138
161498,1115000.0,1011581.2689872719
161499,4100.0,-47275.4766334109
161500,1900000.0,1118895.78586228
161501,2300000.0,1210743.356684898
161502,460000.0,659170.8469500775
161503,1880000.0,798567.6980388099
161504,1350000.0,957136.9620917989
161505,17600.0,1051304.5545799723
161506,2075000.0,878897.8579361374
161507,739999.0,1049447.446125689
161508,1800000.0,2135339.71290865
161509,1150000.0,1212323.4844659837
161510,740000.0,907804.5083295433
161511,250000.0,679500.6944485139
161512,575000.0,1057146.7832566202
161513,429000.0,658190.0415371042
161514,2500.0,-380537.65628015064
161515,1040000.0,924953.5808835234
161516,685000.0,1013892.1117281867
161517,2450000.0,1272855.0327888308
161518,950000.0,1006916.4531399803
161519,2555000.0,1553322.9955470879
161520,1449000.0,1158467.1473449096
161521,749000.0,850191.3341848487
161522,2000000.0,1245370.6759744054
161523,905000.0,1044503.9182286579
161524,1275000.0,881563.2219270449
161525,1070000.0,1047923.3308296893
161526,1435000.0,1126464.0439896723
161527,659900.0,1231755.7590151494
161528,2918000.0,768231.485508386
161529,2445.0,-60568.90768521186
161530,603000.0,702829.2975658495
161531,780000.0,992833.5253724027
161532,1100000.0,1139397.6599617582
161533,3100.0,16932.57254431583
161534,840000.0,829698.7280320339
161535,1005000.0,1084298.9926150395
161536,930000.0,926926.9806102626
161537,928000.0,929687.6306029502
161538,1565000.0,1249120.7403564919
161539,1450.0,-235632.9705704404
161540,3500.0,17504.316228715703
161541,1600.0,-184251.1197888106
161542,1030000.0,1035251.4260895327
161543,1025000.0,1109238.6350162625
161544,1650.0,-190727.9764871793
161545,499000.0,409157.8284533173
161546,949000.0,929251.8626976125
161547,3950000.0,1646452.8041055435
161548,5250.0,390112.520376795
161549,682000.0,889106.2186566005
161550,1150000.0,1145058.5091127586
161551,790000.0,975790.1366698323
161552,840000.0,770058.950484979
161553,2300000.0,1282130.7351823682
161554,355000.0,518399.5449612085
161555,2150000.0,1393405.7855298985
161556,1310000.0,638501.4115145747
161557,3050380.0,1620601.447496743
161558,1228000.0,955604.1913995221
161559,800000.0,1194210.3580515776
161560,1600000.0,1023097.2795261759
161561,7995.0,340178.46968610585
161562,1688350.0,1631744.5884812316
161563,710000.0,974391.2192502711
161564,815000.0,950359.5074980985
161565,910000.0,959456.8780634413
161566,1200000.0,920731.9290050622
161567,895000.0,1190063.4403891917
161568,499000.0,570041.6073068613
161569,830000.0,678271.0850203438
161570,835000.0,963421.6466126367
161571,2075000.0,1316581.3329923088
161572,940000.0,979772.3283917941
161573,1365000.0,955398.0229925662
161574,1200000.0,1152444.1805200633
161575,710000.0,737555.395447989
161576,2990.0,71344.90674495604
161577,565000.0,590199.5974776046
161578,1330000.0,934650.4837540332
161579,999999.0,1312068.3841011813
161580,340000.0,1040881.4299029717
161581,605000.0,816599.0251221387
161582,625000.0,660814.4467513971
161583,890000.0,875211.8509854376
161584,505000.0,489523.3821024727
161585,807000.0,963333.8425616706
161586,2995.0,558128.517667613
161587,1600000.0,1284925.9923070045
161588,445000.0,970122.2310042279
161589,805000.0,800227.9102040082
161590,1350000.0,1310485.6189743793
161591,775000.0,784846.9426175617
161592,195000.0,543540.7230930058
161593,2700.0,-74997.7181222327
161594,1400000.0,721647.4170946693
161595,869000.0,1228054.7679549893
161596,3000.0,-456485.13535116334
161597,1451000.0,1269724.0955839325
161598,1670000.0,1228200.9918173132
161599,805000.0,810115.1025970904
161600,1865000.0,850908.847246048
161601,715000.0,930425.1836780421
161602,3680.0,103468.929395671
161603,1020000.0,924559.1885241289
161604,600000.0,763730.378283347
161605,599000.0,815582.9972478403
161606,5600.0,255663.58699913975
161607,820000.0,888284.7090060553
161608,550000.0,1188535.5142640965
161609,765000.0,1181589.9337911205
161610,825000.0,970189.6887761876
161611,3300.0,114540.04100092873
161612,1987000.0,1060234.446794697
161613,1488075.0,1384774.0429844214
161614,2025000.0,1061617.2329316828
161615,1920000.0,1081651.5700855665
161616,1600000.0,1241637.9036690416
161617,944000.0,1006298.7634370076
161618,5950.0,476100.18635581806
161619,740000.0,755375.5025945632
161620,469000.0,629173.9768566666
161621,660000.0,1073248.5929053826
161622,2100000.0,1260621.9694385054
161623,2800.0,-16585.825223864056
161624,2365000.0,1483132.4841204323
161625,445000.0,818988.7625463186
161626,3500.0,259575.16175324377
161627,3800.0,-6883.836913957261
161628,450000.0,448975.9594638534
161629,982000.0,1068393.9611685174
161630,2150000.0,1303239.6039549466
161631,1025000.0,1132714.9312697202
161632,672500.0,781650.787079148
161633,570000.0,610531.643605018
161634,2525.0,-346870.80583780166
161635,850000.0,1300993.412484683
161636,880000.0,975672.7071167435
161637,2400.0,-122452.88467393629
161638,750000.0,813155.0305162314
161639,1270000.0,915434.2316653123
161640,2900.0,31349.44496416673
161641,750000.0,868221.8450398035
161642,2950.0,-105863.43122282438
161643,900000.0,953074.2744361227
161644,1033000.0,1005942.0693229381
161645,870000.0,1136164.8479814641
161646,1337500.0,1313272.3329281276
161647,565000.0,372885.21896358207
161648,800000.0,1048669.0549158035
161649,980000.0,1166650.423243695
161650,2850000.0,2205609.5293980306
161651,1680000.0,1132094.8401243724
161652,1160000.0,1061683.3279187232
161653,1028888.0,906654.888653106
161654,2225000.0,994779.8716249214
161655,510000.0,696218.4761097953
161656,879000.0,984230.025203607
161657,850000.0,1011707.3903243579
161658,739000.0,1093840.1078039398
161659,1775000.0,1668006.075692268
161660,615000.0,635682.3529780861
161661,3300.0,-179999.66161703132
161662,800000.0,801162.8765855068
161663,1075000.0,1548460.257563359
161664,670000.0,1062187.5970843136
161665,935000.0,811034.5836474597
161666,630000.0,715812.8825990753
161667,7950.0,643290.1496214839
161668,3695.0,-15853.808952274732
161669,715000.0,731833.0385477999
161670,375000.0,447542.5527021652
161671,1670000.0,1574506.274750487
161672,1188500.0,1180112.4258186538
161673,678000.0,1339198.63015984
161674,4200.0,399628.0518800607
161675,730000.0,826947.9302982865
161676,1050000.0,842569.5497919461
161677,4438000.0,1280142.3565097852
161678,1400000.0,979927.7625771556
161679,457000.0,707863.6789324991
161680,730000.0,878302.486641312
161681,380000.0,623363.85280341
161682,1050000.0,825479.7027200852
161683,3400.0,-74780.77153049596
161684,835000.0,977158.6485423511
161685,3300.0,210759.0810486693
161686,1150000.0,1001028.3730072482
161687,540000.0,520856.474458524
161688,415000.0,724770.5471992604
161689,5500.0,65682.1623215666
161690,840000.0,902713.2716874499
161691,3600.0,128206.05872800574
161692,3800.0,284546.26969620585
161693,1325000.0,1002726.0705568884
161694,1035000.0,1105795.1180809885
161695,4900.0,429809.2204124443
161696,963235.0,858870.5386638734
161697,1140000.0,968871.6490541631
161698,9950.0,512889.84300898295
161699,440000.0,703565.6685713427
161700,3800.0,102677.38785451744
161701,1822250.0,1246313.0193269672
161702,1290000.0,1006993.4818474632
161703,1400000.0,1407152.9006682672
161704,3000.0,57487.079658074304
161705,820000.0,812652.6272193482
161706,725000.0,794036.460605571
161707,2275.0,-116028.15856866632
161708,600000.0,615563.1114638699
161709,4995.0,264568.5747273797
161710,930000.0,830775.2179763541
161711,1273660.0,1269529.27418264
161712,250000.0,423301.6773242373
161713,2050.0,-127068.53448473383
161714,2600.0,-402598.93031032477
161715,1880000.0,1743140.323867105
161716,1880000.0,1855556.9447575714
161717,6500.0,496864.92099847086
161718,170000.0,545408.2112926338
161719,960000.0,906577.9456455335
161720,350000.0,892816.3409537291
161721,3200.0,83569.50027934462
161722,3000.0,83446.18540529255
161723,325000.0,593322.9530297946
161724,3000.0,-359254.32434840035
161725,1185000.0,1222835.2466533165
161726,959900.0,1081576.2937098173
161727,1250000.0,929752.8107352108
161728,225000.0,786355.8108039172
161729,1995.0,-242052.41429893486
161730,400000.0,488470.2707383698
161731,1430000.0,744338.536126121
161732,1200000.0,1354658.5523861554
161733,1040000.0,829950.7834496312
161734,1900000.0,1200444.575582277
161735,788000.0,945104.6580307074
161736,10230.0,895098.2835319042
161737,313000.0,576214.9873992493
161738,3080000.0,1668038.0606457964
161739,559000.0,815107.5134686744
161740,3800.0,208348.69404865708
161741,1150000.0,919848.9176827511
161742,715000.0,628499.1979682762
161743,2555.0,-248510.8249646658
161744,600000.0,1089602.8689766089
161745,640000.0,542089.8649175316
161746,1325000.0,1289041.2510725409
161747,1210000.0,1376777.2426750232
161748,398000.0,595710.0663700672
161749,533000.0,872555.0197269889
161750,490000.0,658663.0691108275
161751,1015000.0,1005394.7452577641
161752,739000.0,693007.2379526086
161753,935000.0,1178660.80633552
161754,109900.0,761831.4355809977
161755,850000.0,887677.0235188622
161756,1900000.0,1205123.5446022628
161757,795000.0,1002805.2871515471
161758,997000.0,1038484.760128472
161759,879000.0,1299520.7935780082
161760,1625000.0,892203.5208931956
161761,810000.0,1173834.3336479263
161762,2000.0,-557294.5070330389
161763,3450.0,-82994.27487215959
161764,780000.0,461212.29287742916
161765,450000.0,548355.7934449986
161766,1100000.0,989583.063027312
161767,8880000.0,3487003.8984160065
161768,275000.0,601962.8819523389
161769,620000.0,899077.827669885
161770,4500.0,352075.927951131
161771,400000.0,602045.9865854634
161772,617000.0,616676.3736553807
161773,3500.0,-30404.29598105792
161774,515000.0,868926.8899941528
161775,835000.0,1040904.7107882416
161776,615000.0,1181888.8664043266
161777,3200.0,121655.92475147638
161778,2500000.0,1332546.6608321061
161779,765000.0,876195.64900616
161780,520000.0,598232.2657477828
161781,2550000.0,968947.7289791359
161782,1400000.0,610646.2509039249
161783,595000.0,795777.6713377666
161784,1250000.0,1021921.219591531
161785,3800.0,82646.75303512253
161786,1900.0,-378320.60547559056
161787,960000.0,897788.6591225145
161788,1290000.0,1103849.6687288396
161789,1200000.0,1425951.6796204867
161790,1900.0,-428861.7157760002
161791,6000.0,498288.2018991383
161792,424500.0,797340.2796406401
161793,1250000.0,1207473.9611091288
161794,775000.0,900206.7679752791
161795,3000.0,-87834.39037043229
161796,6750.0,492696.9493409451
161797,1965000.0,1461611.6903971778
161798,710000.0,905208.1621430479
161799,520000.0,879402.3734028805
161800,1207000.0,1379879.9534757314
161801,3050000.0,828168.56538371
161802,580000.0,697879.7347940672
161803,1875.0,-117744.21045530867
161804,548000.0,626451.1260996228
161805,7400.0,921984.2164472984
161806,2125000.0,1310676.1931412816
161807,680000.0,621285.2817140436
161808,4300.0,222694.5199623024
161809,489000.0,1028552.1962487213
161810,630000.0,681149.4135315455
161811,535000.0,828618.3879569797
161812,575000.0,420248.72283314914
161813,415000.0,571339.3350651683
161814,360000.0,803949.1405145181
161815,1870000.0,1504230.094643184
161816,2895000.0,1694168.024893445
161817,680000.0,706801.5215123165
161818,2200000.0,1581595.0705507835
161819,760000.0,1294722.8956480762
161820,2300.0,-489551.3602578705
161821,560000.0,607822.7964508403
161822,1800000.0,1392663.4633222017
161823,2800.0,225076.3594032796
161824,725000.0,635158.7339175306
161825,330000.0,519481.43272307236
161826,619000.0,591619.0224204808
161827,3080.0,-141148.22844588477
161828,1560000.0,998391.7815190973
161829,1670000.0,1657658.6950338772
161830,540000.0,706609.5741826119
161831,508500.0,458591.4567709621
161832,1310000.0,904546.7014896832
161833,1119990.0,1070146.3889756165
161834,1615000.0,1170925.911972329
161835,1295000.0,1225041.3363934923
161836,755000.0,616695.6361578275
161837,3195.0,-46148.92859240156
161838,235000.0,343206.9982548477
161839,549999.0,545192.5019440288
161840,579000.0,641881.6415844029
161841,990000.0,1053725.6860644128
161842,7175000.0,1440736.0084222574
161843,555000.0,796486.0593873924
161844,935000.0,900863.585958167
161845,875000.0,896318.3921371968
161846,6300.0,866438.3992394507
161847,2890000.0,2077893.8158600042
161848,772000.0,1017444.1251946315
161849,705000.0,965972.4453126593
161850,867000.0,660263.9208099376
161851,3750.0,66855.1633238662
161852,1780000.0,1004440.8434893703
161853,2300.0,946137.0568105625
161854,4080.0,377089.15375066735
161855,1650000.0,1332950.8708917797
161856,1850000.0,1640293.0984168751
161857,2000.0,-120890.30292235222
161858,1025000.0,967656.6594220502
161859,1050000.0,996659.3989488324
161860,850000.0,1031813.6486917669
161861,487000.0,456456.49929993134
161862,3300.0,-98120.56936041918
161863,4800.0,84536.78108651377
161864,420000.0,931913.9478309425
161865,1593000.0,1009977.0905816546
161866,915000.0,896445.3114628643
161867,2100.0,-116621.61056254338
161868,8500.0,1137131.2473164788
161869,3200.0,-17289.036901934072
161870,1300000.0,1290673.167683945
161871,3500.0,-314004.1200745683
161872,550000.0,713323.1445645615
161873,235000.0,279932.26032241154
161874,905000.0,1089325.480017052
161875,6200.0,573060.500848271
161876,850000.0,993817.5163411079
161877,3550.0,60781.149405912496
161878,1295000.0,1259963.0686431788
161879,4800.0,260017.2177532874
161880,1200000.0,961927.0467723459
161881,1155000.0,938477.8323669331
161882,707500.0,840463.1515226001
161883,665000.0,533572.4992114054
161884,725000.0,615313.766476633
161885,815000.0,878615.1166514074
161886,1750.0,-328205.24924714863
161887,4500.0,219310.99304752983
161888,965000.0,848011.7265853072
161889,4450.0,-37895.84701514989
161890,355500.0,620591.341037835
161891,630000.0,1276747.8161320472
161892,500000.0,628749.5779260527
161893,700000.0,741723.0480894372
161894,849999.0,1227617.8955212068
161895,590000.0,809900.1359756254
161896,1875000.0,1633999.0576198231
161897,307000.0,266129.23427372705
161898,873000.0,707037.3442673823
161899,900000.0,1184752.0810204018
161900,3550.0,192133.30248716474
161901,2095000.0,1498859.8149516368
161902,1075000.0,933160.4278239291
161903,3500.0,-111011.900482052
161904,9300.0,828010.5427320031
161905,1500000.0,936545.3134614108
161906,225000.0,66395.30933723506
161907,2350000.0,1316445.5561798485
161908,1850.0,-468136.0729279388
161909,975000.0,1006267.9080347633
161910,950000.0,997778.4881048827
161911,2400.0,9525.587179835886
161912,3250.0,-434391.82225705683
161913,1165000.0,1060376.682593422
161914,840000.0,979527.3341101082
161915,715000.0,625694.009103368
161916,1079000.0,1253270.6961355982
161917,860000.0,888847.6356967408
161918,1875.0,-154003.45101983193
161919,1333000.0,968449.0204518009
161920,760000.0,575003.1050705714
161921,25000.0,229663.975665709
161922,520000.0,570474.9367035143
161923,575000.0,960383.4130467093
161924,4800.0,257185.68281268794
161925,810000.0,809713.6113342829
161926,515000.0,502088.73534737434
161927,4488.0,293160.9738063868
161928,2800.0,-332303.1338259075
161929,2800000.0,1194364.6734000174
161930,800000.0,820371.0814567963
161931,3750.0,59407.116105849855
161932,1320000.0,1069439.6685823807
161933,1095000.0,1228739.6314416733
161934,650000.0,602325.735938089
161935,1275000.0,1033203.2589453859
161936,390250.0,902998.369665225
161937,635000.0,597769.5639485158
161938,620000.0,915832.2744809799
161939,478000.0,820268.1100669289
161940,725000.0,539379.8272937182
161941,420000.0,640804.7855956107
161942,575000.0,711038.7851823457
161943,580000.0,510758.3939304324
161944,310000.0,670237.1868062494
161945,900000.0,856949.2985940687
161946,645000.0,1112237.6400805833
161947,960000.0,785752.3911321582
161948,4725000.0,2620562.1272512167
161949,6750.0,454434.372999683
161950,1590000.0,1100501.0335917147
161951,590000.0,789877.9213480046
161952,1160000.0,1048223.1772834491
161953,549000.0,924263.0478986045
161954,705000.0,839797.225646182
161955,590000.0,595308.4422891922
161956,739900.0,1016592.5313050998
161957,1122500.0,983398.8254020596
161958,1730000.0,1268640.0797947366
161959,3100.0,-44403.4268854456
161960,995000.0,885604.9410946658
161961,2300.0,-102749.79707464483
161962,938800.0,918965.2691593245
161963,5735645.0,2324103.694821298
161964,375000.0,491956.3551499173
161965,2100000.0,973623.2350762095
161966,785000.0,874520.2637987444
161967,1445000.0,1394165.3893599082
161968,644900.0,652206.7494915435
161969,2700000.0,1275221.1461790176
161970,10000.0,643448.0694588982
161971,1725000.0,1904184.0533626406
161972,3500.0,46489.25605501421
161973,35000.0,1510096.360509485
161974,1115000.0,1139406.880501288
161975,3850.0,133656.09131469298
161976,3200.0,20567.904111795127
161977,1180000.0,977708.0470755063
161978,745000.0,1141454.7379142568
161979,1319000.0,978220.809458687
161980,1100000.0,879547.3634476718
161981,343000.0,452632.05928854086
161982,2995.0,-205195.40604526922
161983,3200.0,-5963.815811895765
161984,874000.0,751977.106382654
161985,4300.0,106486.31411124207
161986,635000.0,757752.8606510796
161987,86380.0,217423.38473079354
161988,645000.0,614475.7353118407
161989,925000.0,1247470.3948004656
161990,1450000.0,1441633.2891471693
161991,511000.0,686024.8816260127
161992,1492000.0,863587.8377013355
161993,1205000.0,1126036.8263634862
161994,475000.0,771469.6405490665
161995,1450000.0,970803.4056192059
161996,3500.0,-41635.663688883185
161997,310000.0,878723.6689581992
161998,475000.0,637713.8268583901
161999,1175.0,-248072.74162776768
162000,650000.0,597417.2431030637
162001,1500.0,-417611.94943580125
162002,180000.0,545690.0955424318
162003,390000.0,488016.15890748333
162004,989900.0,731198.5164695261
162005,375000.0,529811.4348655585
162006,700000.0,1122422.3215743136
162007,955000.0,929598.6726737749
162008,1338000.0,853807.8210937353
162009,1875000.0,1161632.3922922872
162010,705000.0,1289553.6444910122
162011,400000.0,801437.1568798497
162012,540000.0,688119.919038292
162013,1830000.0,1438088.500036385
162014,2127500.0,1229611.8612388978
162015,419000.0,835840.0264476296
162016,915000.0,939429.3100990588
162017,465000.0,723630.0604424821
162018,2700.0,-238184.3616063157
162019,710000.0,624402.5449892627
162020,3600.0,174004.65549067967
162021,3100000.0,1352265.1371651897
162022,1225000.0,957096.088601362
162023,4150.0,325815.17590667866
162024,3000.0,-109697.77388168499
162025,590000.0,1185817.590637559
162026,445000.0,672451.748968442
162027,6000.0,-90960.6564522665
162028,1775000.0,1613606.61126116
162029,977777.0,1114675.5299352529
162030,1260000.0,1147361.029053826
162031,4600.0,235078.48301728815
162032,940000.0,1307437.1169108301
162033,465000.0,598310.3212867603
162034,4600.0,286535.84732795507
162035,1348000.0,1099127.9967909511
162036,375000.0,564707.3517335933
162037,8500.0,484481.88328497484
162038,4150.0,30773.074960974045
162039,2600.0,-203425.82571101654
162040,620000.0,809152.9759826036
162041,460000.0,725361.9374561664
162042,1080000.0,927568.0159437256
162043,3500.0,379759.732967034
162044,1255000.0,766989.8989401758
162045,4200.0,-135.9676309628412
162046,510000.0,452985.9268777622
162047,651000.0,712394.0406370638
162048,1383000.0,931963.9220289905
162049,1560000.0,1475498.571387642
162050,1275000.0,1049795.536172362
162051,567500.0,846784.6704464694
162052,625000.0,730438.4538124101
162053,284500.0,376722.9683319051
162054,989900.0,1208386.071280539
162055,1045000.0,950589.9766778834
162056,2450000.0,1599845.7067407928
162057,1355000.0,1056509.1084578838
162058,3250000.0,1147655.5063384417
162059,940000.0,1194019.913158184
162060,324900.0,591181.5764014656
162061,650000.0,816025.8130489225
162062,1350000.0,1026377.4608490011
162063,1280000.0,1093890.7153422078
162064,838000.0,888123.835446246
162065,575000.0,776275.1379065188
162066,3950000.0,1919416.9310677769
162067,5350.0,-512761.4505218351
162068,500000.0,639190.8001865931
162069,750000.0,1042655.3740448859
162070,700000.0,862127.9350586925
162071,565000.0,578174.315099231
162072,1100000.0,557233.5573902354
162073,560000.0,385068.61436931323
162074,1340000.0,1174234.5304551534
162075,1250000.0,968264.0755989756
162076,1985000.0,1159505.9581969902
162077,2250000.0,1642999.9816260617
162078,1548000.0,1272824.860499164
162079,3750000.0,2234718.2865300784
162080,1049000.0,1194304.7564671831
162081,1400000.0,1180219.2963755568
162082,272000.0,347598.14631646127
162083,4250.0,242882.16464452725
162084,1050000.0,1080811.942631349
162085,1650000.0,1352605.7626617989
162086,549000.0,791103.0996094961
162087,1470000.0,1023036.9665115876
162088,720000.0,590229.9713853747
162089,3600.0,-26918.9660785906
162090,2295.0,-323804.38159869146
162091,3575.0,-226234.4245067034
162092,3100.0,186305.5503270533
162093,950000.0,985961.9829974268
162094,1270000.0,1053726.7250687499
162095,1160000.0,981978.7028479595
162096,642000.0,671691.3047231762
162097,935000.0,1108816.8523286236
