,Actual,Predicted
159910,655000.0,637387.4666666667
159915,1725000.0,1772763.89
159919,1049900.0,1202981.9533333334
159921,1595000.0,1052203.3266666667
159924,910.0,2013.7466666666667
159926,2400.0,2403.3198888888887
159938,1159000.0,964529.6666666666
159939,605000.0,697554.6666666666
159949,650000.0,626969.33
159951,575000.0,548415.98
159952,720000.0,660271.6633333333
159958,1650000.0,1397240.0466666666
159959,85000.0,117053.53333333334
159960,1650.0,1962.015
159961,1460000.0,1268486.3333333333
159966,2295.0,2220.3684896584896
159967,385000.0,447416.0
159968,2795.0,2778.5533333333333
159970,850000.0,862979.8933333333
159973,2795.0,2776.3833333333337
159974,2295.0,2245.0650842131727
159977,1695.0,1747.6691774891774
159979,1995.0,2026.1968253968248
159980,1172000.0,912123.3333333334
159981,1695.0,1649.482968253968
159984,1650000.0,1423983.54
159985,2795.0,2776.3833333333337
159986,2295.0,2245.0650842131727
159987,1995.0,2074.819983719984
159988,670000.0,733368.28
159992,349000.0,361929.27777777775
159995,2395.0,2424.5433333333335
159996,496000.0,520191.1566666667
159997,1395.0,1503.9877777777774
159998,1260000.0,1492839.51
160000,920000.0,918906.6666666666
160002,6300.0,6311.966666666666
160003,625000.0,747571.0444444445
160005,3200000.0,3051515.3533333335
160006,555000.0,709204.5666666667
160011,510000.0,536681.3333333334
160013,1619000.0,1776201.5
160015,440000.0,476047.69
160019,1120000.0,970998.0533333333
160020,652000.0,605701.5466666666
160022,1150000.0,1392930.9566666668
160024,374000.0,878925.45
160026,4995.0,5800.656666666667
160029,315000.0,247885.86
160034,379000.0,433656.0
160039,749000.0,586718.6633333333
160041,1480000.0,1047261.8166666667
160045,975000.0,1262596.82
160048,7250.0,6192.3277777777785
160051,1855000.0,1312168.2166666666
160054,365000.0,479030.0
160055,1080000.0,1220062.6366666667
160058,940000.0,1257761.93
160059,1250000.0,974070.14
160066,750000.0,835236.6666666666
160069,757000.0,1018078.3933333333
160070,1210000.0,1074957.64
160076,4600.0,3596.45
160077,4300.0,4260.75
160083,1390000.0,1103043.88
160084,1800000.0,1706146.4466666668
160085,2700.0,3037.4566666666665
160086,780000.0,788200.65
160087,728000.0,714637.8333333334
160089,2057000.0,2573825.6166666667
160090,760000.0,852821.3333333334
160092,1180000.0,1122425.3466666667
160097,1800.0,1708.3442063492066
160099,12750.0,11051.288888888888
160103,655000.0,683434.4166666666
160107,7900.0,6118.75
160108,1150000.0,1117190.7433333334
160111,790000.0,873998.2066666667
160112,561000.0,594909.1444444443
160117,3100000.0,3542935.0033333334
160119,550000.0,627634.9166666666
160128,3450.0,3725.8783333333336
160139,2205000.0,3175907.5255555552
160142,1250000.0,1339576.6333333333
160146,750000.0,1045595.05
160151,1239900.0,1397748.9355555554
160154,730000.0,731759.7933333333
160157,395000.0,415315.3333333333
160159,1595.0,1650.4026751026747
160162,915000.0,1094023.5155555555
160163,475000.0,495973.29333333333
160164,2195.0,2196.0333333333333
160167,850000.0,808411.09
160169,940000.0,841809.5733333334
160171,1250000.0,1192298.67
160179,2195.0,1953.1413935966573
160180,517000.0,658159.4633333334
160181,2500.0,2860.3577777777778
160185,1820000.0,1427191.07
160188,1310000.0,1142592.29
160189,2450000.0,2680157.06
160191,25000.0,19446.766666666666
160195,2100000.0,1600303.3333333333
160198,1395.0,1483.771107041107
160199,2950.0,2813.8933333333334
160201,810000.0,957188.3333333334
160203,4800.0,5055.416666666667
160204,1610000.0,1640534.8333333333
160209,550000.0,426586.3333333333
160212,1995.0,2064.048351834496
160215,1995.0,1974.3325637325624
160217,2235000.0,2694619.2866666666
160222,835000.0,880602.9666666667
160225,1900.0,1752.9077777777775
160226,2200000.0,2631430.723333333
160227,1595.0,1921.0688888888892
160228,1800.0,1822.5861111111112
160229,500000.0,484861.0
160236,435000.0,451119.6666666667
160237,408445.0,424757.4444444445
160245,1545.0,1481.9091111111113
160251,1185000.0,1187843.3333333333
160252,3700000.0,2625118.401111111
160263,1215000.0,1186906.3333333333
160264,925000.0,1332307.5866666667
160266,728000.0,683337.4666666667
160268,820000.0,815804.9333333333
160269,6000.0,4527.455555555555
160273,1339000.0,886001.0566666666
160276,625800.0,630392.4833333333
160277,1300000.0,1332248.9066666667
160278,2600.0,2746.483333333333
160279,2145094.0,1655362.3333333333
160282,885000.0,969948.5666666667
160285,3037000.0,1963747.9333333333
160289,440000.0,440397.51
160297,950000.0,668782.8333333334
160311,1580000.0,1588695.0266666666
160312,880000.0,1029971.8886666667
160315,400000.0,435933.39
160318,2600000.0,1914331.99
160322,2020000.0,1622431.6377777776
160323,950000.0,871666.0133333333
160327,620000.0,638654.16
160333,1590000.0,1491965.9666666666
160334,975000.0,933764.8466666667
160335,4050000.0,3236916.6666666665
160337,328000.0,261915.33333333334
160338,376000.0,296108.3333333333
160339,625000.0,583591.5
160340,4850.0,5570.73
160342,3025000.0,2429651.1166666667
160346,2806000.0,3034138.6733333333
160350,1988000.0,1754238.68
160351,1530000.0,1505681.0
160360,827000.0,790018.0
160361,660000.0,777194.7166666667
160363,925000.0,1454074.3233333332
160364,2900.0,4313.433333333333
160366,2080000.0,1944504.8333333333
160367,5300.0,5243.966666666666
160371,20300.0,18878.183333333334
160372,439000.0,382396.73
160379,786000.0,853989.3
160380,735000.0,987569.9333333333
160382,2300.0,2418.755873015873
160383,1160000.0,1126923.3
160385,1395000.0,1316437.2333333334
160388,1700000.0,2382168.2
160389,615000.0,525270.6122222223
160393,1275000.0,1492593.7033333334
160396,54900.0,150341.08
160397,648000.0,852348.3333333334
160399,1010000.0,942652.4
160409,1850000.0,1829772.3333333333
160412,813500.0,718478.5666666667
160413,300000.0,407073.0966666667
160414,925000.0,1011730.9543333334
160417,3800.0,3221.403333333333
160419,985000.0,1025923.28
160421,925000.0,946317.69
160423,135000.0,254420.81
160426,1100000.0,1020268.34
160428,1295000.0,1163060.8377777778
160429,1370000.0,1456176.32
160433,2020000.0,1414755.1033333333
160442,865000.0,826676.13
160443,1480000.0,1353092.96
160447,1200000.0,1438649.6666666667
160448,620000.0,590550.6
160453,1020000.0,978247.0333333333
160457,945000.0,856388.0
160458,1140000.0,1131547.0366666666
160462,1750000.0,1455409.2133333334
160466,385000.0,525351.5666666667
160472,750000.0,811584.5
160476,715000.0,671662.6666666666
160480,163900.0,157944.2
160481,750000.0,1027271.09
160490,625000.0,753461.2533333333
160492,535000.0,544050.4966666667
160493,850000.0,956309.0
160495,851000.0,791281.15
160498,226000.0,220208.20555555556
160501,2600.0,2943.423333333333
160508,1071000.0,1214698.3333333333
160511,455000.0,455991.95666666667
160515,2750.0,3053.9688888888886
160516,1235000.0,1287619.0944444446
160517,3395000.0,2821972.78
160519,1353000.0,1695445.9766666666
160520,975000.0,1099519.1666666667
160521,1488000.0,1423875.389011111
160522,770000.0,742408.6666666666
160523,325000.0,646401.4033333333
160528,1008000.0,880063.3333333334
160533,3200.0,3121.46
160534,916500.0,889295.0
160535,1075000.0,980594.3333333334
160536,415000.0,466058.5088888889
160538,1125000.0,1482144.9733333334
160542,1650.0,1637.5155555555557
160549,960000.0,937983.3333333334
160558,1540000.0,1400882.0
160560,710000.0,1310863.0
160566,1250000.0,1150629.4888888889
160571,1248000.0,1666550.0533333332
160575,2002000.0,2027151.4333333333
160576,3995.0,4035.4
160578,1800.0,1812.6427777777776
160587,4200.0,4346.163333333333
160593,1110000.0,1811759.5666666667
160596,2300.0,2338.177777777778
160597,1075000.0,1166962.3833333333
160598,4200.0,3711.016666666667
160602,738500.0,716131.1666666666
160606,1490000.0,1377999.6466666667
160607,770000.0,746093.2
160612,744000.0,668970.2066666667
160613,1295000.0,1387451.9666666666
160614,1125000.0,1105776.2651666666
160618,582500.0,524631.6666666666
160619,75000.0,187657.01666666666
160625,730000.0,700838.3333333334
160627,760000.0,676902.5
160629,890000.0,882914.2266666667
160632,680000.0,810834.6666666666
160635,3990000.0,1079712.7566666666
160637,1100000.0,965396.5
160643,4495.0,4985.223333333333
160645,529000.0,540485.0
160650,725000.0,670867.5433333333
160651,660000.0,730381.3333333334
160652,1230000.0,1183390.0
160653,1350000.0,1141168.33
160654,1988000.0,1735864.55
160658,900000.0,673149.99
160659,600000.0,624110.5555555555
160664,1900000.0,1838539.7
160666,460000.0,538464.7777777779
160668,1350000.0,1112670.8911111113
160676,575000.0,651066.6166666667
160677,429000.0,465099.5
160679,1040000.0,844871.56
160680,685000.0,665023.3266666667
160684,1449000.0,1481412.1533333333
160685,749000.0,730471.6666666666
160687,905000.0,720184.8333333334
160690,1435000.0,1707445.3633333333
160691,659900.0,670845.0
160699,1005000.0,972869.9966666667
160703,1450.0,1738.086111111111
160705,1600.0,1843.3227777777774
160707,1025000.0,1079151.5755555555
160709,499000.0,474659.31666666665
160711,3950000.0,2683471.7933333335
160716,840000.0,1099060.4333333333
160723,800000.0,965316.1733333333
160725,7995.0,77669.96
160730,1200000.0,1227946.8333333333
160732,499000.0,531847.9266666666
160739,710000.0,695889.4
160742,1330000.0,1274850.0
160744,340000.0,437169.86933333334
160749,807000.0,829173.6666666666
160750,2995.0,4916.213333333333
160751,1600000.0,1561623.3333333333
160752,445000.0,715278.8333333334
160756,195000.0,276616.5
160762,1670000.0,1219048.2533333334
160764,1865000.0,2131999.453333333
160765,715000.0,640552.9733333334
160768,600000.0,548498.0333333333
160770,5600.0,5347.011111111112
160774,825000.0,774419.0366666666
160777,1488075.0,1515301.3066666666
160789,445000.0,552061.0766666667
160791,3800.0,4222.576666666667
160792,450000.0,478304.0
160795,1025000.0,1136665.0966666667
160798,2525.0,2219.9733333333334
160801,2400.0,2657.4544444444446
160803,1270000.0,1272395.6233333333
160804,2900.0,3008.366666666667
160807,900000.0,1203741.111111111
160810,1337500.0,972574.1666666666
160811,565000.0,538892.6666666666
160816,1160000.0,1131129.29
160821,850000.0,952602.5133333333
160823,1775000.0,2473605.0
160824,615000.0,595932.3266666667
160828,670000.0,759239.1666666666
160829,935000.0,893476.6577777778
160831,7950.0,6753.166666666667
160832,3695.0,3925.713333333333
160834,375000.0,404443.6766666667
160837,678000.0,649655.6633333333
160838,4200.0,5144.078888888888
160843,457000.0,399858.6066666667
160845,380000.0,439409.45
160850,1150000.0,1154111.35
160851,540000.0,557837.2
160855,3600.0,3293.1866666666665
160858,1035000.0,886727.0
160867,1400000.0,1607666.6666666667
160868,3000.0,3014.0933333333332
160870,725000.0,704628.14
160873,4995.0,8651.354411111111
160875,1273660.0,1296423.3666666667
160877,2050.0,2726.760222222222
160881,6500.0,7220.866666666667
160882,170000.0,264112.13333333336
160885,3200.0,3734.4752000000003
160887,325000.0,318949.3333333333
160891,1250000.0,1017843.3333333334
160892,225000.0,324270.24
160893,1995.0,2332.6722222222224
160900,10230.0,10032.936666666666
160901,313000.0,321403.4666666667
160907,2555.0,2846.9066666666668
160908,600000.0,624188.9333333333
160914,490000.0,445698.7166666667
160915,1015000.0,1026783.5
160925,810000.0,962611.6266666667
160929,450000.0,453332.6666666667
160932,620000.0,563052.3333333334
160934,400000.0,385695.96444444446
160937,515000.0,547024.4966666667
160940,3200.0,3154.6433333333334
160941,2500000.0,2472765.1058
160942,765000.0,728551.6666666666
160944,2550000.0,1455149.75
160949,1900.0,2423.2733333333335
160952,1200000.0,862602.45
160953,1900.0,2997.3333333333335
160956,1250000.0,1258279.4433333334
160959,6750.0,6826.761111111112
160960,1965000.0,1648560.6666666667
160967,548000.0,517794.30666666664
160968,7400.0,8828.083333333334
160971,4300.0,3950.2
160972,489000.0,547374.3433333334
160974,535000.0,568253.6266666667
160980,680000.0,708618.1833333333
160981,2200000.0,2427942.1266666665
160988,330000.0,313057.9533333333
160996,1119990.0,1043597.4733333334
160997,1615000.0,1166541.26
160998,1295000.0,1034370.0
160999,755000.0,546660.6633333333
161001,235000.0,234132.2
161010,772000.0,745250.7233333334
161019,2000.0,1984.2166666666667
161021,1050000.0,934284.6666666666
161023,487000.0,305629.73333333334
161025,4800.0,4706.583333333333
161026,420000.0,500170.95666666667
161027,1593000.0,1472535.06
161028,915000.0,802391.6666666666
161033,3500.0,2652.7833333333333
161034,550000.0,548855.8333333334
161035,235000.0,338243.0
161045,665000.0,611648.3333333334
161046,725000.0,672413.0
161049,4500.0,4211.55
161052,355500.0,342494.59
161054,500000.0,514979.0
161060,873000.0,861979.1666666666
161064,1075000.0,1008133.43
161065,3500.0,3678.95
161068,225000.0,295837.6666666667
161072,950000.0,868436.8
161073,2400.0,3104.8316666666665
161081,1333000.0,1130282.9033333333
161086,4800.0,5100.626666666667
161087,810000.0,737442.3333333334
161090,2800.0,3113.7166666666667
161092,800000.0,898207.5066666667
161094,1320000.0,1290637.72
161095,1095000.0,995440.73
161096,650000.0,725605.1633333333
161101,478000.0,527636.66
161102,725000.0,712738.15
161109,960000.0,734006.6666666666
161111,6750.0,6803.573333333334
161112,1590000.0,1579052.96
161113,590000.0,560236.8
161115,549000.0,880703.3666666667
161118,739900.0,633341.1766666666
161121,3100.0,2545.0842857142857
161122,995000.0,926101.02
161123,2300.0,2728.8166666666666
161131,10000.0,10614.203333333333
161139,745000.0,904313.7777777778
161143,2995.0,2626.766666666667
161145,874000.0,774600.0
161148,86380.0,117820.28
161150,925000.0,1117872.0175
161151,1450000.0,1392574.48
161152,511000.0,531114.8266666667
161155,475000.0,452341.41333333333
161158,310000.0,317843.0
161161,650000.0,663053.2966666666
161162,1500.0,1526.145634920635
161167,700000.0,971799.8933333333
161168,955000.0,886291.36
161175,2127500.0,1940006.5166666666
161177,915000.0,873000.0666666667
161179,2700.0,3105.1877777777777
161180,710000.0,820714.5066666667
161181,3600.0,3456.875
161188,6000.0,4250.541917989417
161194,465000.0,484596.6666666667
161196,1348000.0,1283018.3333333333
161197,375000.0,368568.0
161198,8500.0,7848.69
161203,1080000.0,1053014.1666666667
161205,1255000.0,733260.3033333333
161206,4200.0,6522.328499999998
161207,510000.0,340345.6666666667
161210,1560000.0,1463026.0
161211,1275000.0,1203624.7066666668
161213,625000.0,478503.31666666665
161215,989900.0,1329065.3391666666
161220,940000.0,792033.0
161229,500000.0,517810.6666666667
161230,750000.0,792727.6666666666
161236,1250000.0,1327385.9
161237,1985000.0,1052276.6666666667
161238,2250000.0,2458965.65
161242,1400000.0,1115443.6666666667
161243,272000.0,246930.0
161245,1050000.0,1215938.3333333333
161246,1650000.0,1455568.0
161247,549000.0,535025.5555555555
161248,1470000.0,1365060.6266666667
161251,2295.0,3732.955
161253,3100.0,3542.7266666666665
161258,935000.0,1068944.0833333333
161263,1025000.0,1295957.4366666668
161264,8400.0,10817.4
161269,3500.0,5914.866666666667
161271,905000.0,1090437.3266666667
161277,1235000.0,914137.34
161280,1526000.0,1098306.9166666667
161281,900000.0,877421.361111111
161282,430000.0,440722.92
161283,520000.0,460801.59
161284,610000.0,650170.7361111111
161285,685000.0,692136.3333333334
161287,1100000.0,1400928.55
161289,525000.0,545846.4
161294,961000.0,1064579.3
161295,2650.0,2793.03
161298,439000.0,458938.37666666665
161299,865000.0,924120.5166666667
161302,1070000.0,1745826.3
161303,3785.0,3582.116666666667
161304,149900.0,189543.23333333334
161310,320000.0,291458.3333333333
161316,6500.0,6782.96
161317,491900.0,387292.0
161318,755000.0,762996.7133333334
161322,950000.0,1182111.93
161323,505000.0,550044.8366666667
161325,498000.0,518314.98333333334
161326,540000.0,521717.26666666666
161333,300000.0,487597.99666666664
161334,4200.0,5668.743333333333
161339,2175000.0,2105485.2266666666
161340,575000.0,573759.83
161341,1110000.0,1194369.6666666667
161346,500000.0,508777.3333333333
161347,1000000.0,844399.2333333333
161348,1675000.0,1522598.3
161349,450000.0,640947.3266666667
161350,639000.0,341424.3333333333
161352,840000.0,921579.6066666667
161358,1537000.0,1073173.3333333333
161361,1625000.0,1038206.54
161363,603000.0,774662.5133333333
161368,429000.0,368426.86666666664
161372,1740.0,2088.188492063492
161377,780000.0,742997.2866666666
161380,3700.0,3387.4333333333334
161383,2985.0,3178.3166666666666
161385,550000.0,639694.2666666667
161386,6300.0,5869.5
161387,1319500.0,1340358.8666666667
161392,3050000.0,2220249.4066666667
161393,995000.0,814685.3666666667
161398,2800.0,2898.5211
161403,717000.0,746704.9333333333
161409,1090000.0,1210084.4033333333
161412,2300.0,3150.5155555555552
161413,4400.0,4646.25
161414,2950.0,3340.2966666666666
161415,3500.0,4185.187333333333
161417,580000.0,563761.3888888889
161420,524500.0,444604.81
161422,3988.0,4145.256666666667
161423,925000.0,922745.78
161424,1800000.0,1790976.96
161425,762729.0,841773.5266666666
161426,3800.0,3710.6233333333334
161427,1112500.0,1080929.2404999998
161429,2950000.0,2857078.0
161431,6000.0,5727.05
161432,1955000.0,1493603.6666666667
161434,870000.0,881120.06
161438,294000.0,456667.0
161440,3175.0,2721.5065962850854
161445,1471000.0,1151455.8766666667
161451,960000.0,1274573.7033333334
161455,900000.0,811790.5766666667
161458,3300.0,3143.4062962962957
161462,650000.0,605764.2533333333
161465,484500.0,493414.1666666667
161470,1220000.0,1147548.4511111113
161471,985000.0,857025.2333333333
161480,1495000.0,1827078.6
161482,3900.0,3983.244444444444
161489,1800.0,1839.8866666666668
161492,545000.0,476982.77111111104
161493,1650000.0,1294006.4766666666
161495,435000.0,482723.9866666667
161500,560000.0,466084.6666666667
161501,655000.0,690238.1151666667
161503,1600000.0,1282452.97
161504,3150000.0,2646760.6466666665
161509,3400000.0,3459580.026666667
161515,1350000.0,1317053.2833333332
161521,565000.0,584025.8333333334
161522,5250.0,4407.163333333333
161523,440000.0,454484.88888888893
161524,5800.0,5793.956666666666
161525,443000.0,573504.98
161535,435500.0,442822.8333333333
161536,2795.0,2815.7833333333333
161539,969000.0,967966.4666666667
161543,405000.0,495185.5
161549,945000.0,910022.6666666666
161558,800000.0,990906.6666666666
161559,542500.0,530466.36
161563,525000.0,546651.8266666667
161568,950000.0,1083845.4166666667
161571,600000.0,799741.8333333334
161572,1206000.0,980971.6666666666
161574,870000.0,836343.2166666667
161575,2800.0,2927.258333333333
161578,760000.0,459365.3333333333
161580,482000.0,464946.85
161581,990000.0,1066247.3
161583,835000.0,621059.3333333334
161585,520000.0,532533.4933333333
161586,850000.0,688283.36
161591,1150000.0,1143099.7133333334
161592,760000.0,761933.6666666666
161594,1275000.0,1446184.1733333333
161598,2900.0,2718.348686868687
161602,930000.0,914701.6666666666
161609,2800000.0,2534387.5
161628,1320000.0,1260661.8033333332
161629,322000.0,344268.75
161630,6300.0,5641.3966666666665
161632,978000.0,1078496.85
161633,740000.0,687917.5033333333
161637,900000.0,962120.3933333333
161640,1180000.0,1129604.2166666666
161642,425000.0,334257.5366666667
161643,1249000.0,1125175.697777778
161645,898000.0,564002.6666666666
161648,1712000.0,2003863.16
161654,1600000.0,2000891.1266666667
161655,750000.0,739362.0
161657,429000.0,458535.1666666667
161667,200000.0,313741.5333333333
161668,569000.0,401502.6083333333
161670,715000.0,703418.2933333333
161672,1200000.0,1183880.3133333332
161674,1150000.0,1088607.6666666667
161681,3450000.0,2700222.696666667
161683,5500.0,5491.8533333333335
161690,998000.0,1166029.8333333333
161694,455000.0,457008.6666666667
161702,1235000.0,1169744.5133333334
161705,579000.0,909458.39
161706,695000.0,661580.5333333333
161708,1863000.0,2911159.1666666665
161711,3900.0,2562.4502
161714,590000.0,702991.3333333334
161715,1098000.0,1133621.43
161716,2995000.0,2413577.953333333
161724,1195000.0,1199719.6266666667
161729,1200000.0,1345544.4
161730,2150.0,3202.3566666666666
161732,815000.0,792401.75
161734,1045000.0,1013728.1966666667
161736,525000.0,525644.23
161739,680000.0,559651.4233333333
161740,1325000.0,1167067.7833333334
161742,440000.0,430449.64666666667
161743,788000.0,791599.48
161745,360000.0,362776.5333333333
161750,3300000.0,3386172.14
161752,550000.0,552677.9866666667
161753,1106625.0,966993.75
161755,2150.0,2037.6111111111109
161756,515000.0,671485.2633333333
161759,1000000.0,835001.4666666667
161761,750000.0,757979.8333333334
161762,5000.0,4727.286666666667
161765,440000.0,483425.1111111111
161771,340000.0,287480.55333333334
161772,6000.0,5666.704722222222
161773,919500.0,860596.8233333334
161777,1515000.0,1218223.14
161780,870000.0,855454.9666666667
161781,2015000.0,1935093.3133333332
161782,875000.0,716964.0
161789,1050000.0,1296143.7833333334
161791,470000.0,382638.2766666667
161797,1250000.0,1101727.8333333333
161799,1050000.0,1012784.5188888888
161804,4000.0,4305.786666666668
161805,1130000.0,838427.0333333333
161806,1049400.0,1124997.8466666667
161807,3500.0,3282.701666666667
161810,527000.0,506957.0
161812,285000.0,484784.71555555554
161813,1430000.0,1330218.1866666668
161819,1150000.0,1087480.0
161821,1350000.0,1103621.83
161823,770000.0,639289.0
161829,635000.0,600719.95
161831,1395000.0,1436742.4179666666
161833,2475.0,2597.5655555555554
161835,1360000.0,1331091.2066666668
161837,4500.0,175938.05
161841,830000.0,1046048.65
161843,420000.0,394382.8
161845,849000.0,859692.6666666666
161852,1000000.0,1008300.11
161856,2400.0,2922.844444444444
161857,1600000.0,1371708.81
161858,300000.0,405559.8333333333
161859,659000.0,816996.26
161863,4000.0,3297.3333333333335
161866,717500.0,799262.0
161870,649000.0,867413.7866666666
161874,1680000.0,1632733.1266666667
161878,6500.0,6900.483333333334
161879,1815000.0,1744984.24
161881,460000.0,563611.3333333334
161883,1502500.0,1307272.38
161884,355000.0,381485.3333333333
161886,3100000.0,2413457.36
161887,600000.0,656601.2633333333
161890,409900.0,436244.59
161891,3800.0,3751.0
161892,505000.0,547872.8966666666
161894,2650000.0,2017872.7933333332
161903,600000.0,703750.3966666666
161904,5995.0,5446.321666666667
161914,1780000.0,1675725.7333333334
161915,1400000.0,1268405.8977777776
161921,725000.0,749999.4
161922,920000.0,1021095.16
161923,17000.0,17796.05888888889
161930,926000.0,792708.3333333334
161931,835000.0,813818.7
161933,695000.0,540239.4166666666
161934,910000.0,868276.6666666666
161938,1360000.0,1433334.3333333333
161940,910000.0,1081117.8133333332
161942,1090000.0,1212584.7166666666
161946,497000.0,649488.9857142856
161948,1220000.0,1157657.4166666667
161950,565000.0,561390.3333333334
161956,1210000.0,1189876.01
161957,955000.0,990729.47
161961,1230000.0,1410783.6266666667
161963,4500.0,5109.8
161969,1330000.0,1687718.2533333334
161971,850000.0,752433.9133333333
161972,760000.0,957350.1044444445
161973,1800000.0,1175692.5733333332
161976,975000.0,1397776.6633333333
161977,1025000.0,1218254.8333333333
161978,920000.0,993569.7777777778
161986,665000.0,501447.00666666665
161992,722000.0,1131070.0
161993,525000.0,439408.38
161995,599000.0,753747.8405
161998,495000.0,557126.3266666667
161999,1279000.0,1074063.92
162003,730000.0,614748.19
162005,451000.0,872993.8633333333
162006,816000.0,706821.3333333334
162007,3100000.0,3342801.3822222226
162009,525500.0,487313.6666666667
162015,2000000.0,1886933.0
162017,210000.0,171518.18333333332
162019,600000.0,775732.4333333333
162022,930000.0,893104.25
162025,20000.0,15018.263333333334
162033,730000.0,716826.4366666666
162035,470000.0,470006.6666666667
162037,597000.0,555762.18
162038,660000.0,571907.9922222222
162041,177000.0,269719.66333333333
162043,795000.0,883961.77
162044,1190000.0,980241.38
162046,358000.0,369228.43
162050,1450000.0,1339129.6266666667
162051,2249000.0,2250606.933333333
162059,645000.0,642900.9333333333
162060,770000.0,857688.0666666667
162062,385000.0,427457.77
162063,1650000.0,1374594.8366666667
162064,1000000.0,1003025.4433333334
162066,1055000.0,1123802.5
162067,1000000.0,974080.2666666667
162069,425000.0,534832.0833333334
162070,925000.0,758600.0
162075,2631118.0,2623806.3733333335
162077,785000.0,743792.84
162082,3000.0,3336.7833333333333
162083,550000.0,681223.19
162086,550000.0,525196.3
162091,1899000.0,1751113.93
162093,546000.0,548063.3333333334
162094,1690000.0,1527631.1266666667
162097,1765000.0,2860171.3466666667
162100,682000.0,537974.1466666666
162103,860000.0,649230.8333333334
162106,2850.0,2776.833333333334
162107,340000.0,402066.3333333333
162109,450000.0,443422.93333333335
162110,650000.0,632343.3333333334
162117,940000.0,1092626.83
162118,785000.0,775176.6633333333
162120,725000.0,840770.0
162125,450000.0,550929.2633333333
162126,1623000.0,1917378.49
162139,515000.0,513159.3333333333
162143,649000.0,646611.2666666667
162147,1260000.0,1100765.4866666666
162148,1110000.0,1138665.0366666666
162151,830000.0,736040.6666666666
162152,650000.0,766181.4133333333
162153,512500.0,513303.9633333333
162167,570888.0,599272.3333333334
162168,847000.0,843943.1666666666
162169,4700.0,4799.833333333333
162170,529000.0,533280.2633333333
162171,845000.0,819648.0
162172,485000.0,530364.6666666666
162176,1625000.0,1750852.82
162179,1155000.0,1102354.52
162180,369000.0,327599.05
162182,730000.0,660794.1111111111
162183,4700000.0,3333053.0
162184,1130000.0,1029881.25
162185,2895.0,2720.63
162186,11000.0,17936.416666666668
162191,940000.0,1071246.4333333333
162193,545000.0,532704.0266666666
162196,4000.0,3925.01
162197,560000.0,568215.9033333333
162199,614000.0,686544.2466666667
162203,12500.0,10400.383333333333
162204,1400000.0,1515054.6833333333
162205,4200.0,3920.846666666667
162207,1237500.0,1253270.2933333332
162209,875000.0,772247.3333333334
162210,650000.0,525426.6666666666
162211,285000.0,375965.35
162212,475000.0,483399.61666666664
162213,460000.0,416866.0
162219,524900.0,481198.6666666667
162222,1053000.0,1048543.2366666667
162224,445000.0,465508.99333333335
162225,1325000.0,1133602.7844444446
162229,2120000.0,2038602.35
162238,399000.0,529480.6666666666
162244,765000.0,720217.16
162249,685000.0,784611.6666666666
162261,855000.0,1671103.75
162265,1035000.0,918098.3266666667
162266,915000.0,789617.5416666666
162267,485000.0,515114.99
162270,1060000.0,1424521.8333333333
162272,900000.0,859267.751111111
162274,668000.0,642562.2366666667
162281,815000.0,750983.5866666667
162283,2400.0,2596.133333333333
162288,1525000.0,1461542.8433333333
162296,755000.0,736049.5266666666
162299,495000.0,551409.33
162301,750000.0,796719.1666666666
162302,1100000.0,1290252.92
162304,1250000.0,1151330.42
162309,925000.0,890277.7511111111
162310,985000.0,1300493.3333333333
162312,1800000.0,1740466.95
162315,1049000.0,939514.4333333333
162316,975000.0,1047144.31
162318,1215000.0,1113161.83
162319,1899000.0,1670766.0533333332
162321,390000.0,370806.23333333334
162324,1515000.0,1180778.7533333334
162325,404900.0,448771.38333333336
162326,1720000.0,1509247.9823333337
162337,520000.0,579583.3633333333
162343,495000.0,547294.1333333333
162347,439000.0,506355.26666666666
162349,750000.0,689430.5533333333
162350,988000.0,1076775.1666666667
162351,575000.0,558689.03
162352,510000.0,519646.86
162357,2600.0,2264.3844444444444
162359,2430000.0,2028503.6908333334
162361,5500.0,4638.444444444445
162364,14500.0,14130.636666666667
162365,537500.0,642700.3533333334
162367,1310000.0,1306585.48
162368,2550995.0,2292894.796666667
162369,715000.0,714831.83
162376,1100000.0,924249.9733333334
162378,1100000.0,856007.78
162382,550000.0,551065.218888889
162383,890000.0,928783.29
162384,640000.0,606409.33
162386,2790000.0,2289013.1033333335
162388,1599000.0,981557.08
162399,822000.0,814380.0
162400,765000.0,812354.2666666667
162401,3795.0,3541.23
162407,1380000.0,1055553.3333333333
162412,735000.0,723416.7466666667
162414,1165000.0,1152291.1833333333
162415,1428000.0,1398510.0
162418,1120000.0,1209692.3333333333
162419,2995.0,3011.5110661375666
162420,2200000.0,2423462.6
162421,760000.0,803170.0
162424,1305000.0,1122550.24
162432,590000.0,469584.3333333333
162439,2900.0,3000.2833333333333
162441,1297000.0,1143149.6166666667
162442,1260800.0,1058115.1833333333
162443,700000.0,593206.361111111
162445,255000.0,165075.2
162446,310000.0,377642.26666666666
162448,524900.0,470730.19666666666
162449,6450.0,5680.5
162454,1208000.0,1506948.64
162456,3950.0,3898.733333333333
162458,695000.0,783588.68
162465,200000.0,200776.46333333335
162470,450000.0,434826.8333333333
162472,588000.0,542954.2566666667
162476,380000.0,344695.3
162485,4250.0,4653.716666666666
