,Actual,Predicted
176411,3900.0,3282.615873015873
176417,1945000.0,2097722.0833333335
176421,425000.0,395775.61
176423,1250000.0,1499559.3233333332
176424,444000.0,463181.7006666666
176426,500000.0,536508.8333333334
176433,1600.0,1704.8722222222223
176447,1250000.0,1155852.9066666667
176449,1200000.0,1206485.9333333333
176457,525000.0,704626.7933333333
176463,800000.0,958760.4033333333
176469,2800.0,2832.3733333333334
176470,3500.0,3886.016666666667
176479,348000.0,429658.5133333333
176483,1325000.0,1356910.8666666667
176488,1010000.0,1021248.0466666666
176490,6950.0,6587.123333333333
176492,2300000.0,1858155.36
176493,10000.0,11521.02777777778
176496,675000.0,587164.1933333334
176497,805000.0,878091.9333333333
176507,700000.0,551938.6
176508,9800.0,12505.6
176510,565000.0,537028.9766666667
176512,379900.0,434843.23
176517,2700.0,2928.4666666666667
176520,8499000.0,3415914.6933333334
176530,1500000.0,1721068.8758333332
176537,1270000.0,1615752.6033333333
176538,849000.0,746923.6666666666
176539,419000.0,398367.99333333335
176540,1600000.0,830787.6666666666
176543,1273000.0,1230194.5333333334
176544,1975000.0,2117242.09
176546,720000.0,697787.0933333334
176547,950000.0,898513.1666666666
176548,313000.0,322197.85333333333
176549,715000.0,673981.5666666667
176550,630000.0,667641.93
176552,715000.0,690790.0733333334
176558,1210000.0,1357053.1566666667
176561,925000.0,1027313.16
176565,965000.0,1060367.6666666667
176566,6600.0,6692.71
176571,1785000.0,1807122.2
176572,4200.0,5109.152222222222
176578,9800.0,9843.044444444444
176583,750000.0,1151482.92
176584,2735.0,2727.4333333333334
176586,4000.0,3749.9933333333333
176587,455000.0,461958.6666666667
176588,1750000.0,1544903.4533333334
176595,516500.0,543211.0
176597,7000.0,5994.3
176598,525000.0,520088.4887301585
176599,5000.0,4884.768333333333
176600,7700.0,7358.65
176603,915000.0,1052451.1666666667
176606,4650000.0,3159855.8633333333
176614,725000.0,643565.7533333333
176618,1045000.0,1345484.0
176623,4950.0,5052.75
176626,6400.0,7252.083333333333
176628,1250000.0,1221405.5388888887
176630,4650.0,4809.85
176632,1100000.0,1205169.4133333333
176633,4200.0,4256.058888888889
176636,396000.0,436123.0333333333
176640,916000.0,846683.6
176642,1874000.0,1614791.031111111
176645,700000.0,741747.0
176646,20000.0,15501.833333333334
176649,3000.0,3110.92
176650,875000.0,906784.8
176652,975000.0,1482394.5
176654,65000.0,30282.044444444447
176655,510000.0,525144.9766666667
176657,3350.0,3197.98
176658,4000.0,3277.385
176660,3245000.0,3401198.3333333335
176661,1950000.0,1668894.5166666666
176662,2100.0,1988.4083333333333
176663,412500.0,444799.3333333333
176668,885000.0,803736.6666666666
176670,3300.0,3212.0633333333335
176672,755000.0,763582.3233333334
176679,459000.0,505969.96
176680,3150.0,3977.66380952381
176681,1500000.0,1218793.2566666666
176684,2500.0,2187.83
176685,3300.0,3908.4966666666664
176692,3845.0,3696.2833333333333
176693,329000.0,357512.66333333333
176694,1425000.0,792009.5766666667
176699,1900.0,2049.3322222222223
176702,220000.0,243468.82333333333
176704,1795000.0,1980697.078166667
176705,612500.0,739600.5866666667
176706,3300.0,3172.297777777778
176709,1835000.0,1481832.0066666666
176710,2910000.0,2649091.296666667
176712,1250000.0,1340343.3333333333
176716,1306700.0,1235074.0466666666
176720,2150.0,1986.2971031746035
176724,139000.0,111652.59
176726,825000.0,805431.5666666667
176728,6950.0,6889.28
176731,4200.0,4519.8533333333335
176733,750000.0,876444.34
176735,3590000.0,2760348.37
176736,600000.0,869169.3333333334
176737,1372000.0,1400038.1566666667
176738,370000.0,404906.1566666667
176739,1200000.0,1197596.3666666667
176742,725000.0,733407.8233333334
176745,1384000.0,1057230.8466666667
176746,2950000.0,2633237.3333333335
176748,966000.0,935309.6666666666
176749,2995.0,3548.6552777777783
176750,340000.0,359357.33
176751,590000.0,571563.62
176752,1558000.0,1479559.9933333334
176753,3400.0,3138.3533333333335
176758,565900.0,604756.5344444443
176764,3500.0,4394.817777777777
176767,330000.0,368631.63666666666
176772,3200.0,3454.473571428571
176774,430000.0,524094.70666666667
176776,14000.0,12549.4
176777,1525000.0,1291780.4166666667
176779,3000.0,2935.24
176784,2000.0,1877.001111111111
176787,749000.0,761143.6566666666
176798,685000.0,761395.4866666667
176799,7300.0,7107.95
176802,2600.0,2694.702222222222
176804,2450.0,2228.328650793652
176805,4200.0,5300.993333333333
176812,455000.0,466785.5
176813,1000000.0,877381.1433333333
176818,2300.0,2075.45
176819,1100000.0,963548.9966666667
176824,1385000.0,1345659.68
176826,2800.0,2499.5044444444447
176827,1250000.0,1151684.4566666668
176833,1205000.0,1009572.0133333333
176834,949000.0,1179560.55
176838,1200000.0,1144293.1566666667
176839,480000.0,419105.0
176840,3300.0,3708.93
176841,1580000.0,1544635.6
176844,11500.0,14995.297777777776
176846,2450.0,2349.5934444444442
176850,4200.0,4270.45
176855,5450.0,5268.8
176857,1550000.0,1204653.0
176862,3700.0,3934.6766666666667
176864,1600000.0,1657332.6533333333
176865,765000.0,755723.4311111112
176867,1500000.0,1367565.7433333334
176877,3100.0,3133.1633333333334
176878,1150000.0,1131815.2933333332
176882,644000.0,606239.6133333333
176884,115000.0,150313.53
176892,4500.0,4324.86
176893,775000.0,729034.4733333334
176897,749000.0,769714.9433333334
176904,1350000.0,1215053.2733333334
176907,609000.0,705708.4666666667
176908,398000.0,452986.0
176912,950000.0,921934.9166666666
176920,890000.0,766767.0866666667
176925,4200.0,4290.483333333334
176927,715000.0,715049.2483333333
176936,443000.0,485035.5333333333
176937,440000.0,479911.08888888895
176940,9500.0,8801.783333333333
176942,380000.0,397298.8527777779
176944,1395.0,1643.3361111111112
176945,3850.0,3520.99
176947,3380000.0,2417393.57
176952,975000.0,1140126.0
176953,595000.0,533092.16
176954,1550000.0,1516154.5522222223
176955,1235000.0,1180794.2266666666
176956,551500.0,433509.0
176957,2500.0,2129.527777777778
176959,650000.0,633817.5166666667
176961,13000.0,11956.03888888889
176963,370000.0,420278.37666666665
176971,1245000.0,1359465.0
176974,2300.0,2299.9608333333335
176980,600000.0,587030.6833333333
176983,1200000.0,1228537.4733333334
176984,1800.0,2016.6667873015876
176986,10000.0,17670.486666666668
176990,4500.0,4039.765
176992,990000.0,1082875.7333333334
176995,1375000.0,1351624.21
176996,2995.0,3295.166666666666
177001,1306000.0,1366163.425
177002,549500.0,620158.3333333334
177003,490000.0,384663.1666666667
177007,6750.0,7675.977777777777
177008,3050000.0,3789906.966666667
177013,2250000.0,2306391.59
177018,1530000.0,1579615.9333333333
177019,890000.0,878306.6666666666
177025,525000.0,498850.92333333334
177026,555000.0,520145.7166666667
177027,230000.0,417552.98
177032,355000.0,349553.4666666667
177034,1165000.0,1181485.5555555555
177038,638000.0,758895.1
177039,780000.0,777822.3633333333
177041,699000.0,670953.3333333334
177046,580000.0,596263.2833333333
177048,340000.0,362074.65
177049,755000.0,735216.3466666667
177050,460000.0,401418.51666666666
177054,515000.0,661710.15
177063,525000.0,481591.2166666667
177066,3650000.0,3087589.5833333335
177071,2520000.0,2155604.026666667
177077,671000.0,656404.5333333333
177079,323000.0,273983.14
177083,22500.0,16552.676666666666
177090,4500.0,5308.18
177094,1580000.0,1643830.1733333333
177095,4400.0,5303.213333333333
177098,969000.0,982396.6666666666
177102,850000.0,882258.8333333334
177105,1150000.0,1075378.41
177106,805000.0,993800.8
177109,1180000.0,1006100.1533333333
177110,2000.0,2134.8677777777775
177112,3950.0,3670.0241666666666
177113,3390000.0,3664927.9266666668
177114,460000.0,460550.88555555564
177115,810000.0,780016.5166666667
177116,1400000.0,1315051.6666666667
177119,1600000.0,1471490.8766666667
177130,1475000.0,2252536.7908333335
177132,1605000.0,1359803.0
177140,500000.0,471641.45666666667
177142,760000.0,726846.4333333333
177145,360000.0,413041.2833333333
177146,980000.0,1081737.3366666667
177149,2535000.0,1971428.5366666666
177150,1115000.0,1094420.1966666668
177151,1115000.0,1046080.1962666666
177152,699900.0,816901.33
177156,2900.0,3279.16
177158,551000.0,509624.6666666667
177161,1635000.0,1816749.021733334
177168,5250.0,5279.493333333333
177170,5950.0,6258.82111111111
177175,460000.0,569006.438
177179,3265000.0,2543171.7333333334
177181,1900000.0,1712963.1433333333
177184,1405000.0,1738136.8533333333
177186,575000.0,634356.1766666666
177187,1250000.0,1362165.1633333333
177189,514000.0,551095.9933333333
177191,499000.0,514654.66
177198,840000.0,770814.6666666666
177199,2075000.0,1348729.4666666666
177201,500000.0,619461.888888889
177204,2188000.0,2081441.9166666667
177207,680000.0,758076.4366666666
177210,2400.0,2506.591666666667
177212,650000.0,620924.1133333333
177215,350000.0,408233.8333333333
177219,737000.0,646721.0
177224,1260000.0,1119053.6666666667
177229,2995.0,2955.32
177231,800100.0,819992.9233333333
177234,1700000.0,1443895.9933333334
177236,2800.0,2293.129259259259
177238,1900000.0,1619377.7066666668
177239,482000.0,491422.45666666667
177240,790000.0,731526.8733333333
177241,470000.0,422582.16
177242,382000.0,442268.12666666665
177243,560000.0,555048.3333333334
177247,1350000.0,1568350.5033333334
177249,345000.0,352756.24333333335
177250,1720.0,2115.3071428571434
177254,1600000.0,1353699.7
177260,925000.0,1830874.4633333334
177262,618000.0,634969.7
177264,860000.0,1002685.7833333333
177270,820000.0,833602.5066666667
177273,1410000.0,1398010.0266666666
177274,470000.0,476098.43333333335
177280,559950.0,534660.1666666666
177281,1600.0,1820.02
177283,842000.0,865588.2933333333
177285,726000.0,410534.3333333333
177290,1510000.0,1195207.5066666666
177291,560000.0,845863.6566666666
177293,297000.0,299277.38333333336
177294,489900.0,476081.4666666667
177298,950000.0,979597.6666666666
177299,3610000.0,3360966.5733333332
177301,3195.0,3211.4
177305,1050000.0,1150616.6666666667
177306,321000.0,276593.76
177315,1299950.0,1235713.0
177317,1516500.0,1405502.1855999997
177327,850000.0,794096.7222222221
177330,1915000.0,1624097.7533333334
177335,1349000.0,1248815.6077777778
177336,1475000.0,1420406.1233333333
177340,465000.0,298154.4444444445
177344,775000.0,653128.3333333334
177348,545000.0,507742.59
177350,1187000.0,1063928.3333333333
177355,1315000.0,1356001.63
177357,412000.0,506871.2966666667
177358,1379000.0,1280014.1666666667
177360,910000.0,908784.3333333334
177362,1900000.0,2070908.1666666667
177363,745000.0,776588.74
177364,545000.0,573741.2
177370,660000.0,667220.3
177371,1167000.0,1195154.3333333333
177372,1099000.0,1378677.75
177377,460000.0,437701.66333333333
177381,2600.0,3635.383597883597
177383,2537000.0,2908023.5033333334
177384,1300000.0,1498509.53
177387,1715000.0,1874638.2666666666
177389,590000.0,536600.79
177391,2885000.0,2440192.953333333
177393,625000.0,586477.9066666666
177405,729900.0,585649.5166666667
177407,4250000.0,3129220.216666667
177410,715000.0,700176.6933333334
177412,1300000.0,1246499.47
177415,1075000.0,976878.3333333334
177416,1318675.0,1356834.2633333334
177417,350000.0,402142.92638888885
177418,405000.0,389195.6666666667
177419,898000.0,883735.88
177420,1229000.0,1218192.23
177422,1080000.0,1142672.6666666667
177424,3525000.0,4044829.4433333334
177425,850000.0,681769.6666666666
177427,1700000.0,1199180.222222222
177429,1790000.0,1819997.2366666666
177437,2680000.0,2684816.8766666665
177438,1378000.0,1201881.6333333333
177445,1725.0,2201.93
177448,955000.0,966754.3833333333
177453,870000.0,890743.89
177454,1450000.0,1311920.76
177455,1225000.0,1080072.9533333334
177460,985000.0,801422.5566666666
177461,625000.0,565562.9166666666
177463,434900.0,326196.2766666667
177472,2895.0,3083.318888888889
177477,950000.0,843769.4444444445
177478,649900.0,666455.5233333333
177480,633000.0,628321.6666666666
177481,1265000.0,991392.6666666666
177482,485000.0,633484.8533333334
177489,1649000.0,1755608.1733333333
177492,395000.0,410924.0
177493,1325000.0,1261493.8666666667
177494,385000.0,407412.43666666665
177496,1630000.0,1484073.9766666666
177502,1790000.0,1553470.2249
177506,885000.0,924269.3233333334
177508,3150000.0,3523473.3333333335
177512,555000.0,435887.9666666667
177516,965000.0,844901.9166666666
177517,720000.0,619905.6666666666
177518,810000.0,722396.7066666667
177520,253000.0,308746.2966666667
177525,1695.0,1706.9650793650794
177528,2220000.0,2389454.07
177529,1695.0,1697.0876262626264
177531,360000.0,409657.6566666667
177533,1300000.0,990647.0
177534,615000.0,483411.3333333333
177538,635285.0,665509.9466666667
177548,6300.0,6300.005
177549,330000.0,366194.7866666667
177550,2650.0,3119.97
177552,9000.0,13770.822222222223
177557,1525000.0,1407231.2333333334
177558,519000.0,502555.30333333334
177565,570000.0,698681.8266666667
177572,1190000.0,1208953.0
177573,1380000.0,1057133.6666666667
177576,1695.0,1707.8595238095238
177578,4050.0,4064.15
177587,388000.0,374909.91333333333
177588,1695.0,1694.2981481481481
177589,1125000.0,1084275.7444444445
177591,1800000.0,1918047.01
177595,690000.0,661158.7866666666
177596,540364.0,562957.5533333333
177599,3295.0,5020.983333333334
177600,1950000.0,1716847.8133333332
177601,2950.0,3987.65
177604,867500.0,955183.7766666666
177605,950000.0,1041346.9120000001
177612,400000.0,400504.57
177618,3225000.0,3350213.6636666665
177625,760000.0,772164.3233333334
177629,3200000.0,3617504.526666667
177632,2100.0,2166.8425146198833
177639,811000.0,903141.6666666666
177643,6250.0,4811.246666666667
177648,5000.0,14115.183333333332
177651,724750.0,706977.2933333333
177654,1525000.0,1174943.5333333334
177657,737000.0,730159.16
177664,14500.0,12313.65
177665,1360000.0,1386903.21
177668,2180000.0,1988849.8133333332
177673,779000.0,653759.7566666667
177675,5300.0,5542.6466666666665
177676,545000.0,518673.8333333333
177677,700000.0,753224.0266666666
177682,725000.0,718911.6666666666
177685,1851200.0,1255033.27
177687,1100000.0,1099945.4266666668
177693,1050000.0,862850.1
177694,615000.0,1015210.72
177696,1950.0,2129.295555555556
177697,1970000.0,2064339.6266666667
177699,675000.0,627665.9933333333
177702,475000.0,816148.99
177706,1142000.0,1068240.9833333334
177709,708000.0,654834.3966666666
177710,485000.0,482494.1666666667
177714,600000.0,552149.5733333334
177718,3290.0,3009.278333333333
177719,715000.0,759146.85
177720,998000.0,1189833.6666666667
177721,4795.0,4401.486666666667
177722,845000.0,1006436.0
177732,2240000.0,2636908.34
177734,830000.0,863552.46
177735,660000.0,600082.8333333334
177736,467000.0,452154.00666666665
177739,702500.0,704594.35
177743,1925000.0,2156796.8
177772,900.0,1717.7333333333333
177777,625000.0,571996.8766666667
177778,3160000.0,3829941.7416
177779,3250.0,2957.5144444444445
177781,2595.0,2595.0
177782,435000.0,499853.88888888876
177783,2395.0,2394.4377777777777
177785,2530000.0,2101591.01
177789,2900.0,4299.966666666666
177790,2095.0,2119.8600529100527
177791,1695.0,1711.6578634328644
177792,1995.0,2142.7052947977945
177795,800000.0,746155.8233333334
177797,6300000.0,3373022.986666667
177800,760000.0,727340.0666666667
177801,1400000.0,1391085.5866666667
177803,552500.0,537866.0933333334
177807,2645.0,2117.1422222222227
177808,599990.0,603101.7166666667
177809,950000.0,940330.5066666667
177812,895000.0,843101.7066666667
177816,490000.0,466533.3333333333
177817,4495.0,4789.4
177820,4000.0,3197.158333333333
177821,499999.0,470101.1955555555
177826,785000.0,807492.2833333333
177827,1200000.0,1084904.39
177831,535000.0,593305.6966666667
177832,340500.0,366046.3333333333
177836,905000.0,971163.35
177838,2850.0,2844.0644444444442
177843,1500000.0,1077929.74
177846,34000.0,17670.041666666668
177848,880000.0,872262.0
177853,1305000.0,1320919.571111111
177857,500000.0,497146.3333333333
177858,1403500.0,1289754.2
177859,676000.0,565222.5166666667
177869,1200000.0,943028.33
177872,930000.0,1011637.0
177873,6150.0,5134.833333333333
177878,1189000.0,1151588.0188888886
177881,949000.0,846645.8866666667
177882,1499000.0,1325987.5666666667
177883,1000000.0,1201978.6266666667
177885,1545000.0,1602303.3633333333
177890,1995.0,2129.2182488123044
177891,2138950.0,1813042.9333333333
177897,3518000.0,2005958.3333333333
177901,1395.0,1624.3057936507935
177902,2195.0,2173.5694546194545
177904,3000.0,2817.1476190476187
177905,1988500.0,2293720.453333333
177910,1395.0,1629.0830158730157
177911,2395.0,2463.7733333333335
177919,2295.0,2353.4
177920,3550000.0,3701903.0566666666
177922,2795.0,2750.616666666667
177925,1695.0,1667.3365079365087
177928,7500.0,8038.984444444443
177932,764900.0,744309.9953333333
177933,1995.0,2013.741127946128
177934,1695.0,1785.1795926295927
177937,2795.0,2737.0333333333333
177938,450000.0,418303.38333333336
177939,765000.0,776955.2433333333
177942,620000.0,574578.0333333333
177943,1220000.0,1081582.66
177944,2795.0,2845.516666666667
177945,1125000.0,1273605.8666666667
177946,3395.0,3688.7711111111116
177954,4400.0,4476.81
177957,2300000.0,1943180.94
177958,775000.0,795928.6666666666
177959,1220000.0,1278947.272222222
177960,625000.0,621409.6666666666
177961,6200.0,54864.526666666665
177963,790000.0,760851.9666666667
177965,2500.0,2945.5133333333333
177966,1400000.0,1469850.5366666666
177967,1355000.0,1388157.0666666667
177968,2390000.0,2318592.5
177969,845000.0,797840.0
177971,700000.0,566967.76
177974,1250000.0,720550.1533333333
177975,1400000.0,1148585.5666666667
177977,1351000.0,1430638.4944444443
177979,4000.0,3863.1266666666666
177981,820000.0,811901.1166666667
177983,987000.0,946543.1166666667
177985,229000.0,217567.98
177987,934.0,1642.2977777777778
177988,965000.0,1076113.65
177990,1200000.0,1025656.4366666666
177994,1400000.0,1280966.7133333334
177995,1685000.0,1673047.1233333333
178000,670000.0,570826.6633333333
178001,1225000.0,1389148.1833333333
178002,557000.0,570829.7066666667
178003,1570000.0,1369094.7777777778
178008,710000.0,770519.0166666667
178009,6750.0,7005.2
178017,970000.0,994219.6266666667
178020,5400.0,5266.5
178021,7995.0,7916.716666666666
178024,3500.0,3598.5333333333333
178030,824900.0,745264.9666666667
178031,805000.0,806876.36
178034,1950000.0,1887756.1433333333
178039,689000.0,592861.1555555555
178043,5527000.0,3450359.86
178044,1350000.0,1318687.6666666667
178048,515000.0,523281.9777777777
178051,680000.0,662661.0
178055,925000.0,889647.6
178056,342000.0,330832.25666666665
178058,880000.0,803540.2
178059,620000.0,610854.72
178066,2900.0,2962.8522222222223
178068,1100000.0,1101193.1666666667
178075,1173000.0,955017.96
178079,1000000.0,951820.0533333333
178084,2460.0,2557.721666666667
178087,890000.0,997145.0
178088,1025000.0,852966.9966666667
178091,660000.0,629834.63
178093,385000.0,429992.1666666667
178096,1190000.0,822149.8833333333
178099,989000.0,873273.2066666667
178100,589900.0,550093.5566666666
178101,1525000.0,1350437.58
178104,476000.0,481634.99333333335
178110,10000.0,9372.916666666666
178113,780000.0,888306.6933333334
178114,12000.0,8149.86
178118,625000.0,676144.62
178120,570000.0,609445.0
178122,750000.0,420055.9166666667
178127,3200.0,3519.9133333333334
178129,1000000.0,999237.7733333333
178131,780000.0,956734.84
178138,365000.0,359467.3333333333
178144,650000.0,639945.9666666667
178145,315000.0,336363.0
178146,5300.0,3636.866666666667
178147,1325000.0,1007771.8033333333
178154,740000.0,622301.5566666666
178157,4500.0,5163.528888888888
178158,865000.0,943559.3333333334
178159,304000.0,336879.61333333334
178161,5800.0,5454.74
178166,3295.0,4841.135555555555
178170,1475000.0,1370364.1666666667
178172,565000.0,607806.1666666666
178177,550000.0,541647.0
178178,650000.0,986465.28
178183,875000.0,1108959.3333333333
178190,464000.0,434547.99666666664
178192,6500.0,11455.714444444444
178194,1700.0,1813.0833333333333
178197,960000.0,988100.0933333334
178200,920000.0,703075.3333333334
178201,272500.0,246301.86
178205,1295000.0,1084242.2966666666
178207,394000.0,387151.3283333333
178212,1351000.0,1298261.2066666668
178222,895000.0,894086.1866666666
178224,4200.0,4010.1654761904756
178228,1550000.0,1396130.1
178230,510000.0,527902.7777777779
178232,530000.0,438572.8566666667
178233,3980.0,3986.1
178234,795000.0,789403.2933333333
178237,1705000.0,1618230.33
178238,4600.0,4481.435555555556
178249,885000.0,867303.68
178253,1575000.0,1411698.4533333334
178257,540000.0,511364.56
178258,3995.0,5359.633333333333
178261,665100.0,626067.1666666666
178263,585000.0,560244.34
178267,980000.0,970556.24
178272,440000.0,480613.7766666667
178273,998888.0,1043154.3133333334
178276,1325000.0,1363995.0
178278,180000.0,323747.39666666667
178279,480000.0,498671.08666666667
178280,1495000.0,1445162.74
178281,575000.0,595626.1833333333
178287,1128000.0,1140446.18
178293,4500.0,4560.216666666666
178297,1675000.0,1614492.2466666666
178302,5450.0,4353.805489695489
178304,660000.0,630057.3966666666
178307,7600.0,6966.435
178312,620000.0,583073.601111111
178318,925000.0,860555.96
178321,740000.0,729909.8333333334
178322,1927000.0,1854680.05
178326,1165000.0,663968.1566666666
178327,870000.0,1299517.0233333334
178334,440000.0,445390.02
178338,3035000.0,2119661.61
178343,1250000.0,1224496.2933333332
178345,3800000.0,2319736.7733333334
178348,3700.0,4084.437222222222
178357,1350000.0,1761065.32
178359,380000.0,378729.24666666664
178361,1590.0,2120.616666666667
178362,670000.0,688519.88
178368,505000.0,717665.2433333333
178369,5500.0,4752.516666666666
178373,1700000.0,1382752.3766666667
178375,565000.0,573163.8333333334
178378,3200.0,3091.9333333333334
178380,1305000.0,1548905.6933333334
178382,580000.0,525992.3888888889
178386,865000.0,829133.8633333333
178387,479000.0,500425.1566666667
178390,800000.0,762027.6666666666
178408,2000.0,2894.0433333333335
178409,552000.0,577125.35
178411,685000.0,741902.8333333334
178416,620000.0,634048.21
178417,340000.0,320085.6666666667
178418,220000.0,463383.9866666667
178420,20600.0,45758.39444444445
178423,6000.0,5251.4
178431,1250000.0,1113353.3266666667
178433,1795000.0,1391216.6366666667
178436,1080000.0,1199008.9966666666
178437,1560000.0,1062048.4433333334
178439,469000.0,456060.08
178440,279900.0,202532.47666666665
178441,665000.0,781770.9
178444,1195000.0,1247759.21
178446,1142000.0,1125966.3333333333
178448,6500.0,9195.661111111112
178452,3500.0,3175.673333333333
178461,1075000.0,1102538.5
178463,3900.0,3171.2566666666667
178465,928950.0,985293.515
178466,1660000.0,1559008.3433333333
178467,1510000.0,1160500.21
178474,509990.0,532408.2466666667
178477,738500.0,703476.0
178479,709990.0,759929.9366666666
178485,7850.0,6850.215
178486,1106000.0,1113666.67
178487,785000.0,747620.96
178488,805000.0,1136127.66
178489,650000.0,738905.3333333334
178493,1165000.0,1281972.6733333333
178503,2549000.0,2169862.1648333333
178504,945000.0,820623.2933333333
178506,1150000.0,1087416.3333333333
178508,2550000.0,2286905.3133333335
178509,415000.0,352843.0
178510,910000.0,973460.0
178513,3500.0,3499.15
178515,4600.0,5182.671111111112
178522,1540000.0,1404005.2133333334
178526,180000.0,250307.34
178531,1378000.0,1365814.9566666668
178533,1505000.0,1409760.2
178535,1455000.0,1380089.0
178536,3900.0,5565.96
178539,330000.0,273955.06666666665
178541,1250000.0,1345613.7033333334
178543,6000.0,5476.156666666667
178554,560000.0,540636.99
178557,1550.0,1698.4033333333334
178560,925000.0,1018826.7966666666
178561,1418000.0,1399223.1066666667
178562,4895.0,4907.921666666667
178571,5950.0,6527.433333333333
178572,630000.0,390846.50333333336
178578,509000.0,455223.4
178580,530000.0,567440.9566666667
178584,560000.0,548360.4644444444
178588,1000000.0,1147390.3333333333
178593,499000.0,481162.66333333333
178597,3600.0,3662.0933333333332
178598,540000.0,336680.01666666666
178601,400000.0,400350.0
178602,1350.0,1740.658888888889
178608,260000.0,254960.58
178613,712000.0,610407.3333333334
178614,1280000.0,1527593.6
178617,5495.0,4760.544444444444
178618,1050000.0,1025055.2366666667
178621,4900000.0,4459854.763333334
178629,863000.0,803433.3333333334
178630,565000.0,537917.5933333334
178633,1060000.0,846253.0277777778
178635,1325000.0,841745.37
178639,2895.0,2725.24
178640,19980.0,14158.5
178642,2550.0,2246.2568652692335
178643,715000.0,693542.6666666666
178645,669500.0,561609.6433333333
178651,308500.0,331345.6666666667
178659,976500.0,974412.6666666666
178662,1490000.0,1565585.1666666667
178663,725.0,1686.1774603174604
178664,1520000.0,1486626.2933333332
178673,860000.0,878176.33
178676,6100.0,4058.67
178678,800000.0,797346.63
178682,734888.0,1025516.9933333333
178685,600000.0,612632.1066666667
178689,780000.0,735515.6333333333
178695,3445.0,5555.073333333334
178700,479000.0,469255.6666666667
178701,2350000.0,1941035.78
178703,550000.0,636458.25
178706,6000.0,5744.613333333334
178713,1550000.0,1519214.1366666667
178716,2695.0,3487.5491666666667
178717,500000.0,453703.15
178718,1175000.0,1231330.2533333334
178719,1700000.0,1603562.1413666666
178724,470000.0,414028.23333333334
178726,1495.0,1571.9504444444444
178727,5150.0,4934.456666666667
178731,515000.0,476814.3333333333
178736,837500.0,746084.2
178738,900000.0,824947.14
178739,820000.0,818060.0666666667
178740,1125000.0,1261774.2266666666
178741,660000.0,628103.9933333333
178746,540000.0,516492.5
178747,740000.0,755850.0
178750,1169000.0,912596.0133333333
178757,754000.0,723275.4333333333
178761,715000.0,729408.16
178764,420000.0,368448.00666666665
178765,2725.0,2877.326666666667
178769,657500.0,644462.33
178773,930000.0,877590.0
178775,605000.0,557982.2366666667
178780,3450.0,3543.3216666666667
178784,1220000.0,930695.4
178785,2160000.0,2402128.4233333333
178788,615000.0,546564.7833333333
178789,765000.0,742043.5833333334
178796,1065000.0,990053.2433333333
178797,1140000.0,1007876.0
178798,485000.0,547619.5
178799,1461000.0,1388902.3566666667
178802,852000.0,831330.2966666666
178804,870000.0,846782.6666666666
178817,875000.0,882175.8888888889
178818,1675000.0,1336679.0666666667
178819,1224000.0,1243214.0066666666
178821,3900.0,3035.2466666666664
178827,825000.0,960404.2422222223
178830,499000.0,482376.64666666667
178831,2950.0,4219.533333333334
178837,1900.0,2347.0911111111113
178839,640000.0,704095.5
178841,525000.0,579654.2666666667
178844,775000.0,746961.7
178851,6950.0,4778.003888888889
178852,535000.0,539211.3533333334
178853,1050000.0,1081892.5866666667
178855,565000.0,545581.6033333334
178858,1272000.0,1085942.8766666667
178859,255000.0,260690.0
178860,990000.0,1098820.06
178862,706000.0,611815.4733333334
178863,410000.0,364449.33
178864,385000.0,542719.2733333333
178868,6500.0,6491.0
178869,780000.0,928558.9333333333
178871,615000.0,558059.4766666667
178873,1485000.0,1322393.9133333333
178877,1750000.0,1832512.2333333334
178879,3250.0,3278.9333333333334
178880,1539000.0,1378258.9233333333
178883,1630000.0,1129529.3933333333
178885,2255000.0,1924093.6145666668
178886,2260000.0,2027665.8333333333
178888,810000.0,705913.7033333334
178891,1996.0,2060.6268888888894
178892,2394.0,2536.8808571428567
178893,1329000.0,1112154.1166666667
178898,2217.0,2268.871388888889
178899,2573.0,3397.1
178900,1828.0,1925.9647460317465
178908,340000.0,482443.8755555555
178914,525000.0,518469.7833333333
178918,1380000.0,1311743.3933333333
178919,911000.0,893922.5633333334
178920,3000.0,2899.673333333333
178924,11000.0,7563.176666666666
178934,730000.0,707605.59
178935,550000.0,572730.0
178936,1185000.0,1248175.9733333334
178937,1500000.0,1311710.75
178946,1475000.0,972811.6366666667
178948,2150000.0,1774030.0
178950,2075000.0,1314795.3066666666
178951,855000.0,810421.81
178953,1515000.0,1457557.72
178954,1240000.0,1256825.1733333333
178955,2555000.0,2819168.254166667
178958,700000.0,716928.85
178960,3350.0,4022.72
178962,3799.0,6092.997142857143
178966,549000.0,548426.5866666667
178969,801000.0,941982.6066666667
178972,1000000.0,1252506.02
178974,1015000.0,826274.0
178977,1515000.0,1331087.5488888887
178978,850000.0,875415.57
178981,10000.0,10531.241269841268
178985,1825000.0,1799360.5066666666
178988,605000.0,538022.5555555556
178990,590000.0,575139.6633333333
178997,3200.0,3529.374444444445
178999,2500000.0,2849148.6066666665
179001,1650.0,1790.3983333333333
179003,3950.0,4089.6366666666668
179006,1910000.0,1454723.5233333334
179008,3267000.0,3090043.4133333336
179011,540000.0,526934.118888889
179022,1370000.0,1112253.4466666668
179023,3095.0,3259.325
179025,1299000.0,1136912.92
179029,1050000.0,655784.1666666666
