,Actual,Predicted
160674,3350.0,2466.165555555556
160676,14000.0,15029.775
160681,1750000.0,1822238.1
160682,1682000.0,2174075.02
160685,1000000.0,1209026.721111111
160686,400000.0,445315.94380952383
160687,845000.0,786354.1333333333
160691,2600.0,2925.306666666667
160694,569000.0,477804.87333333335
160696,2250000.0,2298916.5166666666
160698,5500.0,7401.12
160699,4300.0,3941.3219047619045
160701,543050.0,421617.75
160702,1770000.0,1037152.93
160704,517000.0,504885.1
160706,1364000.0,1828451.2433333334
160707,705000.0,1072611.6666666667
160709,700000.0,833310.46
160710,200000.0,275977.0
160714,682000.0,671053.3733333333
160724,235000.0,158308.32666666666
160728,549900.0,463597.6666666667
160731,7500.0,10453.38
160732,2200.0,2389.265
160733,4500.0,4821.901666666667
160746,655000.0,661022.83
160751,1725000.0,1658767.4666666666
160755,1049900.0,1073862.8666666667
160757,1595000.0,1095011.9433333334
160760,910.0,2075.07
160762,2400.0,2499.295
160774,1159000.0,910788.6266666667
160775,605000.0,711861.4166666666
160785,650000.0,589699.61
160787,575000.0,524120.55
160788,720000.0,712943.0
160794,1650000.0,1393721.38
160795,85000.0,118666.85
160796,1650.0,1984.5369841269842
160797,1460000.0,987139.5833333334
160802,2295.0,2193.9744481444477
160803,385000.0,405525.5833333333
160804,2795.0,2688.806666666667
160806,850000.0,1019326.2933333333
160809,2795.0,2590.398412698413
160810,2295.0,2533.898412698413
160813,1695.0,1963.015608465608
160815,1995.0,2014.8961111111112
160816,1172000.0,1002630.7933333333
160817,1695.0,1653.916666666667
160820,1650000.0,1184251.0233333334
160821,2795.0,2587.7647619047616
160822,2295.0,2499.2014285714286
160823,1995.0,2077.221428571429
160824,670000.0,679335.77
160828,349000.0,325396.25
160831,496000.0,452718.82666666666
160832,1395.0,1650.6192063492063
160833,1260000.0,1232370.77
160835,920000.0,914080.0
160837,6300.0,7117.833333333333
160838,625000.0,710817.7033333334
160840,3200000.0,3512768.736666667
160841,555000.0,758622.3333333334
160846,510000.0,536535.3566666667
160848,1619000.0,1575445.2649
160850,440000.0,468474.63666666666
160854,1120000.0,1110368.3833333333
160855,652000.0,616844.3133333334
160857,1150000.0,1268477.9424
160859,374000.0,462479.67
160861,4995.0,5503.35
160864,315000.0,283846.6766666667
160869,379000.0,383965.8333333333
160874,749000.0,625441.6333333333
160876,1480000.0,1600396.7166666666
160880,975000.0,982331.0111111113
160883,7250.0,6250.716666666666
160886,1855000.0,1205399.6566666667
160889,365000.0,475504.4
160890,1080000.0,1191208.3233333332
160893,940000.0,930759.8833333333
160894,1250000.0,946723.111111111
160901,750000.0,837787.5066666667
160904,757000.0,1005467.6
160905,1210000.0,1087571.8055555557
160911,4600.0,3355.78
160912,4300.0,4163.1866666666665
160918,1390000.0,1087817.6733333333
160919,1800000.0,1584511.8433333333
160920,2700.0,2922.0666666666666
160921,780000.0,729083.6666666666
160922,728000.0,682360.8966666666
160924,2057000.0,2223118.1033333335
160925,760000.0,798196.3333333334
160927,1180000.0,1172321.1766666668
160932,1800.0,1792.9
160934,12750.0,11591.891111111112
160938,655000.0,680414.6333333333
160942,7900.0,6573.6
160943,1150000.0,1164164.9133333333
160946,790000.0,747751.17
160947,561000.0,552702.8322222222
160952,3100000.0,2883219.308888889
160954,550000.0,649943.5066666667
160963,3450.0,6454.622222222222
160974,2205000.0,2573066.3533333335
160977,1250000.0,1060067.3033333332
160981,750000.0,1025232.6666666666
160986,1239900.0,1282867.84
160989,730000.0,732306.2533333333
160992,395000.0,444078.9166666667
160994,1595.0,1702.7418422318422
160997,915000.0,989152.4055555556
160998,475000.0,496943.6111111111
160999,2195.0,2210.35
161002,850000.0,767754.8266666667
161004,940000.0,932425.2333333333
161006,1250000.0,1189911.2533333334
161014,2195.0,2146.328995078995
161015,517000.0,707954.6233333333
161016,2500.0,2450.9066666666668
161021,1820000.0,1703333.7266666666
161024,1310000.0,1248484.9333333333
161025,2450000.0,2316006.296666667
161027,25000.0,19501.556666666667
161031,2100000.0,1655762.8166666667
161034,1395.0,1650.7370274170275
161035,2950.0,3067.77
161037,810000.0,923999.5833333334
161039,4800.0,5231.105555555555
161040,1610000.0,1821279.5484999998
161045,550000.0,442771.6666666667
161048,1995.0,2066.895978793307
161051,1995.0,1968.2176358826362
161053,2235000.0,2800571.6666666665
161058,835000.0,751204.9933333333
161061,1900.0,1805.2766666666666
161062,2200000.0,2389796.2133333334
161063,1595.0,2001.5166666666667
161064,1800.0,1974.5702222222226
161065,500000.0,468529.6666666667
161072,435000.0,458696.6566666667
161073,408445.0,440150.6822222222
161081,1545.0,1686.7822222222226
161087,1185000.0,1005616.3333333334
161088,3700000.0,2794547.8766666665
161099,1215000.0,909725.0833333334
161100,925000.0,1264089.49
161102,728000.0,681045.2933333333
161104,820000.0,756786.4333333333
161105,6000.0,5139.883333333333
161109,1339000.0,1502003.1333333333
161112,625800.0,611274.8333333334
161113,1300000.0,1205121.35
161114,2600.0,3332.45
161115,2145094.0,1957928.1666666667
161118,885000.0,891442.91
161121,3037000.0,2031411.2662666666
161125,440000.0,435872.1433333333
161133,950000.0,698873.3333333334
161147,1580000.0,1618462.2933333332
161148,880000.0,928603.3666666667
161151,400000.0,388031.69777777774
161154,2600000.0,1965912.9866666666
161158,2020000.0,1750335.7966333334
161159,950000.0,826991.4933333333
161163,620000.0,574619.0
161169,1590000.0,1514857.3333333333
161170,975000.0,816698.85
161171,4050000.0,3452713.09
161173,328000.0,273183.33
161174,376000.0,306911.6666666667
161175,625000.0,613540.75
161176,4850.0,5429.824444444445
161178,3025000.0,2333895.99
161182,2806000.0,2565153.7133333334
161186,1988000.0,1867220.8666666667
161187,1530000.0,1455114.5166666666
161196,827000.0,826538.6633333333
161197,660000.0,780143.5633333334
161199,925000.0,1027717.2533333333
161200,2900.0,2525.9333333333334
161202,2080000.0,1949300.6966666668
161203,5300.0,5325.25
161207,20300.0,18953.705555555553
161208,439000.0,433633.75
161215,786000.0,841214.99
161216,735000.0,815064.7044444445
161218,2300.0,2336.7494444444446
161219,1160000.0,887929.19
161221,1395000.0,1436639.4666666666
161224,1700000.0,1775346.6666666667
161225,615000.0,577755.33
161229,1275000.0,1272617.58
161232,54900.0,150405.68
161233,648000.0,689293.8733333333
161235,1010000.0,957468.8833333333
161245,1850000.0,1616963.6266666667
161248,813500.0,804150.3
161249,300000.0,440622.9666666667
161250,925000.0,1027668.99
161253,3800.0,3532.7166666666667
161255,985000.0,1029456.4666666667
161257,925000.0,907910.0
161259,135000.0,206132.62666666668
161262,1100000.0,1075507.781111111
161264,1295000.0,1137226.7
161265,1370000.0,1566387.6433333333
161269,2020000.0,1524836.8844444444
161278,865000.0,814180.0
161279,1480000.0,1434957.8866666667
161283,1200000.0,1526302.8266666667
161284,620000.0,569861.6666666666
161289,1020000.0,955732.0166666667
161293,945000.0,876016.3333333334
161294,1140000.0,1181969.7733333334
161298,1750000.0,1577892.16
161302,385000.0,527822.33
161308,750000.0,816711.8333333334
161312,715000.0,709878.5
161316,163900.0,217728.0
161317,750000.0,932915.2033333334
161326,625000.0,867263.6666666666
161328,535000.0,530506.3233333334
161329,850000.0,989888.9276666667
161331,851000.0,862186.52
161334,226000.0,217280.1111111111
161337,2600.0,2868.8777777777777
161344,1071000.0,1099312.2933333332
161347,455000.0,479113.27111111116
161351,2750.0,2716.472222222222
161352,1235000.0,1176799.12
161353,3395000.0,2953307.8933333335
161355,1353000.0,1514905.9466666668
161356,975000.0,1010507.4966666667
161357,1488000.0,1391185.4088888888
161358,770000.0,726907.3333333334
161359,325000.0,895167.49
161364,1008000.0,694706.7066666667
161369,3200.0,2901.237777777778
161370,916500.0,907130.4033333333
161371,1075000.0,1061070.23
161372,415000.0,386465.5833333333
161374,1125000.0,1257343.75
161378,1650.0,1909.0433333333328
161385,960000.0,818538.4266666666
161394,1540000.0,1275504.3666666667
161396,710000.0,833300.4933333333
161402,1250000.0,1063604.6666666667
161407,1248000.0,1645061.2233333334
161411,2002000.0,1789717.7066666668
161412,3995.0,3957.9333333333334
161414,1800.0,1879.3922222222225
161423,4200.0,4392.143333333333
161429,1110000.0,1214300.1166666667
161432,2300.0,2433.7933333333335
161433,1075000.0,1095755.0166666666
161434,4200.0,3907.2166666666667
161438,738500.0,731460.3166666667
161442,1490000.0,1793945.1133333333
161443,770000.0,680116.9166666666
161448,744000.0,700943.76
161449,1295000.0,1386435.9
161450,1125000.0,1308352.8566666667
161454,582500.0,661529.66
161455,75000.0,175017.75
161461,730000.0,694611.29
161463,760000.0,677424.2466666667
161465,890000.0,882778.03
161468,680000.0,994431.9166666666
161471,3990000.0,1377350.4966666666
161473,1100000.0,983372.6666666666
161479,4495.0,4669.8533333333335
161481,529000.0,567535.2666666667
161486,725000.0,698446.7866666666
161487,660000.0,620074.0
161488,1230000.0,791475.1466666666
161489,1350000.0,1217668.9566666668
161490,1988000.0,1650489.52
161494,900000.0,713424.8333333334
161495,600000.0,602109.1666666666
161500,1900000.0,1910714.6666666667
161502,460000.0,511162.73111111106
161504,1350000.0,1174720.0188888886
161512,575000.0,636121.1366666667
161513,429000.0,452603.0933333333
161515,1040000.0,1020586.1266666667
161516,685000.0,667056.53
161520,1449000.0,1473360.8333333333
161521,749000.0,724538.1666666666
161523,905000.0,708975.6
161526,1435000.0,1449221.1266666667
161527,659900.0,556519.36
161535,1005000.0,898085.9133333333
161539,1450.0,1811.2377777777774
161541,1600.0,2079.715555555556
161543,1025000.0,1175726.0833333333
161545,499000.0,464650.99333333335
161547,3950000.0,2948912.7733333334
161552,840000.0,1184725.6666666667
161559,800000.0,835564.27
161561,7995.0,6472.480555555556
161566,1200000.0,1139926.3333333333
161568,499000.0,524851.1666666666
161575,710000.0,688935.23
161578,1330000.0,1266682.67
161580,340000.0,783802.3955333334
161585,807000.0,939649.0533333333
161586,2995.0,6610.981111111111
161587,1600000.0,1481990.0582333335
161588,445000.0,699836.3266666667
161592,195000.0,334494.72
161598,1670000.0,1436275.88
161600,1865000.0,2093624.9666666666
161601,715000.0,682754.3433333334
161604,600000.0,549051.42
161606,5600.0,5563.287777777778
161610,825000.0,754241.0133333333
161613,1488075.0,1410134.4555555556
161625,445000.0,506848.53
161627,3800.0,3563.366666666667
161628,450000.0,446217.94666666666
161631,1025000.0,1186352.5966666667
161634,2525.0,2224.4261111111114
161637,2400.0,2597.6622222222227
161639,1270000.0,1213709.41
161640,2900.0,2812.3166666666666
161643,900000.0,1138113.5555555557
161646,1337500.0,1451192.8108333333
161647,565000.0,526971.4166666666
161652,1160000.0,1095128.58
161657,850000.0,798649.9611111111
161659,1775000.0,2113337.8299666666
161660,615000.0,616374.6333333333
161664,670000.0,826998.3333333334
161665,935000.0,844361.6977777777
161667,7950.0,7188.9
161668,3695.0,3649.0333333333333
161670,375000.0,376750.9733333333
161673,678000.0,665813.5666666667
161674,4200.0,5196.973333333333
161679,457000.0,468068.82666666666
161681,380000.0,460020.8333333333
161686,1150000.0,995845.85
161687,540000.0,574199.66
161691,3600.0,3787.7833333333333
161694,1035000.0,928681.2933333333
161703,1400000.0,1398762.7666666666
161704,3000.0,2959.616666666667
161706,725000.0,725334.92
161709,4995.0,5202.95
161711,1273660.0,1232258.0
161713,2050.0,2658.978611111111
161717,6500.0,7031.6
161718,170000.0,257719.8
161721,3200.0,3769.191111111111
161723,325000.0,319396.66
161727,1250000.0,963419.7966666666
161728,225000.0,509766.2166666667
161729,1995.0,2202.6563888888886
161736,10230.0,10179.76
161737,313000.0,335222.4
161743,2555.0,2653.575
161744,600000.0,814784.8396666666
161750,490000.0,469685.48333333334
161751,1015000.0,1055562.0166666666
161761,810000.0,1000719.72
161765,450000.0,440004.0
161769,620000.0,563360.41
161771,400000.0,387802.0266666667
161774,515000.0,496276.56
161777,3200.0,3679.4933333333333
161778,2500000.0,2269405.3766666665
161779,765000.0,736634.3333333334
161781,2550000.0,2005761.07
161786,1900.0,2360.507777777778
161789,1200000.0,867914.7
161790,1900.0,2199.691333333333
161793,1250000.0,1251194.2666666666
161796,6750.0,6373.961111111111
161797,1965000.0,1677452.78
161804,548000.0,504344.36
161805,7400.0,7617.5
161808,4300.0,3980.3
161809,489000.0,495523.83666666667
161811,535000.0,551320.7933333333
161817,680000.0,678505.0
161818,2200000.0,1967168.04
161825,330000.0,344038.18666666665
161833,1119990.0,1126454.3
161834,1615000.0,1062950.0
161835,1295000.0,1175945.9666666666
161836,755000.0,547767.6966666667
161838,235000.0,233049.16666666666
161848,772000.0,752093.0
161857,2000.0,2039.6016666666667
161859,1050000.0,846871.6666666666
161861,487000.0,319700.94666666666
161863,4800.0,5215.966666666666
161864,420000.0,597279.6766666666
161865,1593000.0,1376073.5933333333
161866,915000.0,1083367.0833333333
161871,3500.0,2734.4666666666667
161872,550000.0,574471.1488888889
161873,235000.0,348896.0
161883,665000.0,607929.6666666666
161884,725000.0,690319.3133333334
161887,4500.0,4256.5633333333335
161890,355500.0,369269.79333333333
161892,500000.0,533633.3333333334
161898,873000.0,827706.6666666666
161902,1075000.0,1211412.3233333332
161903,3500.0,3690.7833333333333
161906,225000.0,240470.76
161910,950000.0,894846.8333333334
161911,2400.0,3259.508015873015
161919,1333000.0,989484.0666666667
161924,4800.0,4663.79
161925,810000.0,796043.4366666666
161928,2800.0,3134.133333333333
161930,800000.0,802163.7
161932,1320000.0,1162397.57
161933,1095000.0,948363.7066666667
161934,650000.0,660425.7133333334
161939,478000.0,457262.6666666667
161940,725000.0,691245.15
161947,960000.0,731244.3333333334
161949,6750.0,7587.2266666666665
161950,1590000.0,1753024.4733333334
161951,590000.0,564314.0
161953,549000.0,710793.0
161956,739900.0,719893.7833333333
161959,3100.0,2949.9966666666664
161960,995000.0,852700.0066666667
161961,2300.0,2214.616666666667
161963,5735645.0,4317896.683333334
161970,10000.0,9440.716666666667
161978,745000.0,926509.25
161982,2995.0,2693.5022222222224
161984,874000.0,805028.6666666666
161987,86380.0,123189.73333333334
161989,925000.0,912804.6666666666
161990,1450000.0,1359692.4
161991,511000.0,509442.49666666664
161994,475000.0,444976.9166666667
161997,310000.0,320222.0
162000,650000.0,645151.8233333334
162001,1500.0,1768.0782539682536
162006,700000.0,949769.5366666666
162007,955000.0,825440.3333333334
162014,2127500.0,1946862.93
162016,915000.0,852396.3133333334
162018,2700.0,2921.818888888889
162019,710000.0,651166.0
162020,3600.0,3643.1633333333334
162027,6000.0,5308.133333333333
162033,465000.0,485398.5833333333
162035,1348000.0,1268757.9533333334
162036,375000.0,408871.03
162037,8500.0,8676.772222222224
162042,1080000.0,1021226.6966666667
162044,1255000.0,765067.1233333333
162045,4200.0,4325.286666666667
162046,510000.0,399447.5
162049,1560000.0,1550081.3333333333
162050,1275000.0,1193091.89
162052,625000.0,511191.16
162054,989900.0,1254959.6666666667
162059,940000.0,914032.7533333333
162068,500000.0,553719.5
162069,750000.0,864884.6666666666
162075,1250000.0,1279080.3833333333
162076,1985000.0,1311824.9366666668
162077,2250000.0,2302369.6733333333
162081,1400000.0,1300656.5366666666
162082,272000.0,235470.9
162084,1050000.0,895726.54
162085,1650000.0,1462666.75
162086,549000.0,562229.9766666667
162087,1470000.0,1549295.0
162090,2295.0,2414.1172222222226
162092,3100.0,3369.6633333333334
162097,935000.0,1067883.6
162102,1025000.0,1093812.16
162103,8400.0,5878.366666666667
162108,3500.0,5483.78
162110,905000.0,1027695.9066666666
162116,1235000.0,1026093.99
162119,1526000.0,1281816.6633333333
162120,900000.0,853776.4577777778
162121,430000.0,429259.0
162122,520000.0,473785.55333333334
162123,610000.0,652033.3666666667
162124,685000.0,706553.0066666667
162126,1100000.0,1158590.1511111113
162128,525000.0,523221.86111111107
162133,961000.0,898574.5
162134,2650.0,2607.7166666666667
162137,439000.0,427872.8333333333
162138,865000.0,854765.15
162141,1070000.0,1073995.5933333333
162142,3785.0,3558.616666666667
162143,149900.0,183170.33333333334
162149,320000.0,307651.3333333333
162155,6500.0,6685.806666666666
162156,491900.0,390714.0
162157,755000.0,789057.1566666666
162161,950000.0,1086941.3477777778
162162,505000.0,520226.9266666667
162164,498000.0,551371.34
162165,540000.0,514355.93333333335
162172,300000.0,455072.7744444444
162173,4200.0,4725.88
162178,2175000.0,2246456.6933333334
162179,575000.0,488877.4633333333
162180,1110000.0,1212364.96
162185,500000.0,502371.36666666664
162186,1000000.0,868567.0
162187,1675000.0,1494653.3333333333
162188,450000.0,492058.1
162189,639000.0,398951.3333333333
162191,840000.0,925216.4533333334
162197,1537000.0,1281120.09
162200,1625000.0,1240575.5966666667
162202,603000.0,768372.3933333333
162207,429000.0,407446.1666666667
162211,1740.0,1993.1480555555559
162216,780000.0,751149.8
162219,3700.0,3494.705
162222,2985.0,3054.536666666667
162224,550000.0,719699.8766666667
162225,6300.0,5343.55
162226,1319500.0,1498816.18
162231,3050000.0,2016168.7796
162232,995000.0,874017.9166666666
162237,2800.0,3351.4766666666665
162242,717000.0,701751.1666666666
162248,1090000.0,1217481.0666666667
162251,2300.0,2041.2877777777776
162252,4400.0,4608.966666666666
162253,2950.0,2936.1511111111113
162254,3500.0,3889.9539999999997
162256,580000.0,567366.5277777779
162259,524500.0,458059.47066666663
162261,3988.0,3991.9766666666665
162262,925000.0,898605.4366666666
162263,1800000.0,1896301.415
162264,762729.0,826876.31
162265,3800.0,3793.5033333333336
162266,1112500.0,993751.2166666667
162268,2950000.0,2807426.6666666665
162270,6000.0,5711.633333333333
162271,1955000.0,1552208.8833333333
162273,870000.0,964340.9833333333
162277,294000.0,448824.16333333333
162279,3175.0,2913.279
162284,1471000.0,1125972.1166666667
162290,960000.0,1364782.96
162294,900000.0,832537.67
162297,3300.0,3092.384603174603
162301,650000.0,654661.74
162304,484500.0,500413.3333333333
162309,1220000.0,1096891.1333333333
162310,985000.0,854648.97
162319,1495000.0,1608834.13
162321,3900.0,4169.46
162328,1800.0,1833.815
162331,545000.0,482623.3283333333
162332,1650000.0,1414987.26
162334,435000.0,491184.83
162339,560000.0,493997.3333333333
162340,655000.0,646357.3333333334
162342,1600000.0,1372280.1333333333
162343,3150000.0,2642470.8566666665
162348,3400000.0,3361626.3333333335
162354,1350000.0,1187824.1277777778
162360,565000.0,538829.5833333334
162361,5250.0,5153.793333333333
162362,440000.0,461802.3333333333
162363,5800.0,4827.6466666666665
162364,443000.0,448114.7866666667
162374,435500.0,433564.43333333335
162375,2795.0,2841.89
162378,969000.0,948300.4433333334
162382,405000.0,488488.0
162388,945000.0,857901.84
162397,800000.0,980970.9233333333
162398,542500.0,486630.66333333333
162402,525000.0,532276.33
162407,950000.0,994313.4333333333
162410,600000.0,778859.1533333333
162411,1206000.0,991832.7466666667
162413,870000.0,775703.6933333334
162414,2800.0,2699.9322222222227
162417,760000.0,487054.45666666667
162419,482000.0,535082.65
162420,990000.0,1022696.18
162422,835000.0,707652.2766666666
162424,520000.0,512617.99
162425,850000.0,778746.27
162430,1150000.0,1176998.14
162431,760000.0,782272.4333333333
162433,1275000.0,1218529.3333333333
162437,2900.0,2622.2166666666667
162441,930000.0,786451.1333333333
162448,2800000.0,2467756.1666666665
162467,1320000.0,1552720.93
162468,322000.0,293056.3333333333
162469,6300.0,6155.67
162471,978000.0,993286.5433333333
162472,740000.0,588997.0266666666
162476,900000.0,665539.28
162479,1180000.0,1072325.28
162481,425000.0,312297.3333333333
162482,1249000.0,1300558.0633333332
162484,898000.0,623465.7633333333
162487,1712000.0,1595661.3233333332
162493,1600000.0,2044834.3249000001
162494,750000.0,731585.4833333333
162496,429000.0,417477.55333333334
162506,200000.0,304023.4
162507,569000.0,405811.19444444444
162509,715000.0,685945.3566666667
162511,1200000.0,956747.3533333334
162513,1150000.0,1044296.6666666666
162520,3450000.0,2462920.9433333334
162522,5500.0,5416.1466666666665
162529,998000.0,1055339.6833333333
162533,455000.0,494105.3333333333
162541,1235000.0,1331565.77
162544,579000.0,555522.1166666667
162545,695000.0,675797.15
162547,1863000.0,2149346.3715000004
162550,3900.0,3126.74
162553,590000.0,693177.82
162554,1098000.0,1095427.5
162555,2995000.0,2884133.28
162563,1195000.0,1165324.17
162568,1200000.0,1315367.4633333334
162569,2150.0,2666.4266666666667
162571,815000.0,789904.3333333334
162573,1045000.0,865362.36
162575,525000.0,496218.0422222222
162578,680000.0,654391.25
162579,1325000.0,1232493.6066666667
162581,440000.0,426830.76666666666
162582,788000.0,686999.3166666667
162584,360000.0,329055.6666666667
162589,3300000.0,3409571.4833333334
162591,550000.0,543330.92
162592,1106625.0,982345.6533333333
162594,2150.0,2278.4896296296292
162595,515000.0,611361.9266666666
162598,1000000.0,965992.8233333334
162600,750000.0,737243.1666666666
162601,5000.0,5283.32
162604,440000.0,484379.1077777778
162610,340000.0,359539.73333333334
162611,6000.0,5942.881666666666
162612,919500.0,868990.65
162616,1515000.0,1272660.36
162619,870000.0,778564.4833333333
162620,2015000.0,1752940.9366666668
162621,875000.0,887807.2766666666
162628,1050000.0,1379414.3877777776
162630,470000.0,395530.2166666667
162636,1250000.0,1063922.71
162638,1050000.0,998297.0555555556
162643,4000.0,4082.9866666666667
162644,1130000.0,824508.4
162645,1049400.0,1172914.3333333333
162646,3500.0,3471.5427777777777
162649,527000.0,495909.0
162651,285000.0,457518.5466666667
162652,1430000.0,1359358.1766666668
162658,1150000.0,1170572.5
162660,1350000.0,1179623.6266666667
162662,770000.0,626690.41
162668,635000.0,611298.25
162670,1395000.0,1469301.4716666667
162672,2475.0,2847.6183333333333
162674,1360000.0,1268523.67
162676,4500.0,5623.111666666667
162680,830000.0,890171.5666666667
162682,420000.0,367539.81666666665
162684,849000.0,880412.7
162691,1000000.0,1082131.2166666666
162695,2400.0,2672.961111111111
162696,1600000.0,1149387.83
162697,300000.0,373542.06333333335
162698,659000.0,697913.5555555556
162702,4000.0,4047.233333333333
162705,717500.0,847980.0
162709,649000.0,833867.8133333334
162714,1680000.0,1777228.0
162718,6500.0,6455.516666666666
162719,1815000.0,2014696.6233
162721,460000.0,609728.8333333334
162723,1502500.0,1444676.5
162724,355000.0,384761.96
162726,3100000.0,2357319.62
162727,600000.0,596936.4233333333
162730,409900.0,419232.80333333334
162731,3800.0,3741.69
162732,505000.0,652711.5866666667
162734,2650000.0,2217971.263333333
162743,600000.0,557043.6666666666
162744,5995.0,8199.975
162754,1780000.0,1576457.88
162755,1400000.0,1313889.507777778
162761,725000.0,736003.2333333333
162762,920000.0,1071126.92
162763,17000.0,26208.766666666666
162770,926000.0,904749.05
162771,835000.0,816826.6766666666
162773,695000.0,644968.3333333334
162774,910000.0,794007.7733333333
162778,1360000.0,1359123.46
162780,910000.0,882653.4266666666
162782,1090000.0,1106642.79
162786,497000.0,602583.7066666667
162788,1220000.0,1121786.7933333332
162790,565000.0,597710.0833333334
162796,1210000.0,1130660.6666666667
162797,955000.0,930203.961904762
162801,1230000.0,1357655.1166666667
162803,4500.0,5379.466666666666
162809,1330000.0,1976293.4333333333
162811,850000.0,827521.9966666667
162812,760000.0,817730.5933333334
162813,1800000.0,1171924.7766666666
162816,975000.0,1173523.79
162817,1025000.0,1487487.8333333333
162818,920000.0,911216.0
162826,665000.0,520048.33
162832,722000.0,876896.6666666666
162833,525000.0,423542.11666666664
162835,599000.0,788994.6522222222
162838,495000.0,558216.27
162839,1279000.0,1230007.09
162843,730000.0,798738.36
162845,451000.0,780952.1333333333
162846,816000.0,807329.2566666667
162847,3100000.0,3349230.683333333
162849,525500.0,490381.1666666667
162855,2000000.0,1723577.75
162857,210000.0,262239.86666666664
162859,600000.0,848954.19
162862,930000.0,881693.0833333334
162865,20000.0,15463.363333333333
162873,730000.0,621321.3333333334
162875,470000.0,458932.0
162877,597000.0,587856.6666666666
162878,660000.0,669330.8333333334
162881,177000.0,241874.93333333332
162883,795000.0,831784.81
162884,1190000.0,1113878.34
162886,358000.0,363627.56666666665
162890,1450000.0,1324491.3266666667
162891,2249000.0,2202425.5979
162899,645000.0,649582.28
162900,770000.0,810198.73
162902,385000.0,405169.3333333333
162903,1650000.0,1396996.1666666667
162904,1000000.0,1020827.9966666667
162906,1055000.0,1060061.6233333333
162907,1000000.0,953799.5466666666
162909,425000.0,507665.6533333333
162910,925000.0,851223.6666666666
162915,2631118.0,3280715.3633333333
162917,785000.0,774307.3266666667
162922,3000.0,3624.05
162923,550000.0,676592.1966666667
162926,550000.0,528117.1533333333
162931,1899000.0,2131267.0833333335
162933,546000.0,544065.0
162934,1690000.0,1642017.6666666667
162937,1765000.0,2074785.5333333334
162940,682000.0,532157.66
162943,860000.0,615440.0
162946,2850.0,2744.2
162947,340000.0,375532.25
162949,450000.0,485528.9766666667
162950,650000.0,625851.2933333333
162957,940000.0,1287655.9166666667
162958,785000.0,787175.8633333333
162960,725000.0,838627.99
162965,450000.0,496485.1566666667
162966,1623000.0,1907247.47
162980,515000.0,509154.86666666664
162984,649000.0,587474.95
162988,1260000.0,1153269.06
162989,1110000.0,1022253.6033333334
162992,830000.0,756499.0
162993,650000.0,762457.8766666667
162994,512500.0,506092.4
163008,570888.0,589809.66
163009,847000.0,868554.9333333333
163010,4700.0,4735.556666666666
163011,529000.0,528355.8266666667
163012,845000.0,878431.6666666666
163013,485000.0,459904.5466666667
163017,1625000.0,1695058.4033333333
163020,1155000.0,1111247.0
163021,369000.0,363789.39666666667
163023,730000.0,649894.9933333333
163024,4700000.0,3586127.716666667
163025,1130000.0,1140488.9833333334
163026,2895.0,2712.6466666666665
163027,11000.0,15715.433333333332
163032,940000.0,1280942.3133333332
163034,545000.0,524999.6633333333
163037,4000.0,3873.133333333333
163038,560000.0,552915.4444444444
163040,614000.0,604241.9566666667
163044,12500.0,11791.216666666667
163045,1400000.0,1521538.4633333334
163046,4200.0,4299.59
163048,1237500.0,1335613.2266666666
163050,875000.0,813017.86
163051,650000.0,542658.3333333334
163052,285000.0,321230.8466666667
163053,475000.0,447479.16
163054,460000.0,498595.98333333334
163060,524900.0,442887.5466666667
163063,1053000.0,984410.2
163065,445000.0,467095.63333333336
163066,1325000.0,1248298.8766666667
163070,2120000.0,1755961.7566666666
163079,399000.0,508103.99666666664
163085,765000.0,734470.9933333333
163090,685000.0,770502.0466666666
163102,855000.0,1322233.4466666668
163106,1035000.0,873316.0
163107,915000.0,860554.6666666666
163108,485000.0,528801.9966666667
163111,1060000.0,1294646.11
163113,900000.0,825335.4155555555
163115,668000.0,522782.4444444445
163122,815000.0,890751.0766666667
163124,2400.0,2587.213333333333
163129,1525000.0,1538806.3466666667
163137,755000.0,741395.2
163140,495000.0,465681.6005555556
163142,750000.0,764953.3
163143,1100000.0,1066391.72
163145,1250000.0,1143539.9722222222
163150,925000.0,856169.8
163151,985000.0,1284166.5066666666
163153,1800000.0,1983401.36
163156,1049000.0,987284.8266666667
163157,975000.0,978031.9366666666
163159,1215000.0,1188473.6566666667
163160,1899000.0,1676108.3333333333
163162,390000.0,396973.1
163165,1515000.0,1419696.6633333333
163166,404900.0,422913.08666666667
163167,1720000.0,1344225.9333333333
163178,520000.0,540569.51
163184,495000.0,525941.5333333333
163188,439000.0,484976.44666666666
163190,750000.0,654195.1866666666
163191,988000.0,1039421.84
163192,575000.0,583306.6033333334
163193,510000.0,447852.20666666667
163198,2600.0,1933.8311111111113
163200,2430000.0,2084430.4766666666
163202,5500.0,4913.59
163205,14500.0,14005.166666666666
163206,537500.0,478530.83
163208,1310000.0,1167261.96
163209,2550995.0,2530447.026666667
163210,715000.0,727094.7933333333
163217,1100000.0,1040290.46
163219,1100000.0,789637.1333333333
163223,550000.0,551511.34
163224,890000.0,900223.12
163225,640000.0,602402.7133333334
163227,2790000.0,2607424.27
163229,1599000.0,1278728.6866666668
163240,822000.0,852486.4666666667
163241,765000.0,821501.9991666666
163242,3795.0,3797.12
163248,1380000.0,1195171.0211111112
163253,735000.0,798918.0533333333
