,Actual,Predicted
174313,834000.0,690757.34
174314,2800.0,2647.3566666666666
174315,1080000.0,1037365.8766666667
174316,1750000.0,1415283.8533333333
174317,1600000.0,1500553.6433333333
174318,880000.0,907939.96
174319,2951000.0,2558883.276666667
174320,8800.0,7036.284444444444
174321,1350000.0,1269261.1233333333
174322,1265000.0,1216769.4933333334
174323,4800.0,6273.86
174324,1690000.0,1671050.9933333334
174325,820000.0,882937.3686666667
174326,1390000.0,1240273.7666666666
174327,1464725.0,1518137.2933333332
174328,925000.0,919142.3333333334
174329,950000.0,945047.5933333334
174330,3200000.0,2530339.76
174331,595000.0,597219.2
174332,1008000.0,1047686.9833333333
174333,956000.0,1051540.5866666667
174334,938000.0,798711.6666666666
174335,350000.0,318381.16333333333
174336,999950.0,1180100.6666666667
174337,622000.0,610541.5666666667
174338,4400.0,4148.626666666667
174339,625000.0,561534.89
174340,744000.0,895199.08
174341,590000.0,978130.8955555555
174342,480000.0,548854.1666666666
174343,6450.0,6157.022222222222
174344,4300.0,5095.263333333333
174345,810000.0,834104.4266666666
174346,365000.0,418091.5833333333
174347,604000.0,544286.6666666666
174348,600000.0,762260.3166666667
174349,1535000.0,1397752.0
174350,2495000.0,2069641.65
174351,3000.0,3282.87
174352,1200000.0,1611014.6966666668
174353,3895.0,4238.5777777777785
174354,2925000.0,2488442.9166666665
174355,1780000.0,1174264.7962666666
174356,1000000.0,1539461.5933333333
174357,1375000.0,1157443.7266666666
174358,640000.0,648726.9866666667
174359,1800000.0,2022103.4566666668
174360,1700.0,1947.448392952078
174361,10000.0,7440.743333333333
174362,946000.0,924828.7777777778
174363,700000.0,724265.44
174364,2295.0,2605.1958333333337
174365,1425000.0,1493767.44
174366,950000.0,951015.3133333334
174367,3586995.0,3457698.3444444444
174368,525000.0,1325988.5233333334
174369,4300.0,4119.225555555555
174370,650000.0,679750.46
174371,1350000.0,1960897.0233333334
174372,610000.0,987367.84
174373,610000.0,583535.4166666666
174374,808888.0,888472.6533333333
174375,3110000.0,3121752.05
174376,1425000.0,1250890.0966666667
174377,673000.0,768394.89
174378,840000.0,1060154.7133333334
174379,3400.0,3419.94
174380,5500.0,5747.583333333333
174381,1751300.0,1559943.1733333333
174382,4000.0,3732.687777777778
174383,3800.0,3799.4666666666667
174384,825000.0,1157494.7311111114
174385,2000.0,1917.405
174386,1405000.0,1211212.4
174387,1750000.0,2003018.0366666666
174388,8500.0,7379.033333333334
174389,3800.0,3691.3333333333335
174390,765000.0,825230.9666666667
174391,1245000.0,1211000.41
174392,740000.0,838180.16
174393,455000.0,401394.05
174394,985000.0,944867.11
174395,1500000.0,1790557.1466666667
174396,2100000.0,1846841.0433333332
174397,1525000.0,1495845.39
174398,535000.0,596334.8333333334
174399,685000.0,671264.6166666667
174400,8000.0,5846.033333333334
174401,2950.0,3463.616666666667
174402,4300.0,4139.166666666667
174403,599000.0,645256.9588888888
174404,2600.0,2528.443333333333
174405,2295.0,1999.785
174406,709000.0,675829.44
174407,1208000.0,1032918.0
174408,745000.0,925507.8333333334
174409,1015000.0,1131281.2233333334
174410,1040000.0,1320443.2933333332
174411,5350000.0,4207436.88
174412,3990.0,3773.5816666666665
174413,639900.0,554759.0
174414,535000.0,565949.0
174415,730000.0,732849.6333333333
174416,2900.0,2652.6954761904763
174417,2800.0,3060.81
174418,1301000.0,1307403.6266666667
174419,810000.0,818278.7833333333
174420,2500.0,2561.4918666666667
174421,4250.0,3840.7566666666667
174422,675000.0,650231.6866666666
174423,1524000.0,1762067.705
174424,1875000.0,2350165.06
174425,980000.0,854295.5966666667
174426,950000.0,1010974.4444444446
174427,20000.0,16208.066666666668
174428,675000.0,687466.2066
174429,800000.0,838006.8666666667
174430,1017000.0,972016.6333333333
174431,1010000.0,1008732.7866666666
174432,761000.0,680673.8633333333
174433,915000.0,911792.1533333333
174434,989000.0,900671.1833333333
174435,6300.0,5990.155555555556
174436,4495.0,10136.442222222224
174437,4900.0,5380.115555555555
174438,1088000.0,1032101.4566666667
174439,3100.0,3609.7566666666667
174440,1120000.0,1062879.1666666667
174441,4300.0,3541.36
174442,3200.0,2869.0866666666666
174443,980000.0,1183310.0
174444,799000.0,697080.5366666666
174445,801000.0,875152.1066666667
174446,975000.0,900545.8766666667
174447,2300.0,2430.7166666666667
174448,5000.0,5292.33
174449,1935000.0,1667961.6633333333
174450,318000.0,297227.66
174451,5525.0,4773.766666666666
174452,7600.0,7163.76111111111
174453,1895.0,1992.3338888888889
174454,1370000.0,1362493.34
174455,798000.0,724230.5866666667
174456,6500.0,7864.408888888886
174457,3500.0,3735.28
174458,547000.0,491660.7766666667
174459,530000.0,537317.4466666667
174460,500000.0,487344.6566666667
174461,3338000.0,2676541.5733333332
174462,6200.0,6330.586666666667
174463,1460000.0,1393621.38
174464,700000.0,674546.5566666666
174465,835000.0,832070.6333333333
174466,2195.0,2004.3266666666666
174467,4950000.0,3155489.06
174468,2200.0,3092.805555555555
174469,425000.0,418539.29333333333
174470,1044000.0,1187929.8133333332
174471,3650000.0,3626477.026666667
174472,2295.0,2814.3288888888887
174473,2300000.0,1491821.8
174474,613000.0,530179.3333333334
174475,3800000.0,3703660.4916666667
174476,1379000.0,1035260.1666666666
174477,353000.0,279231.1666666667
174478,5341000.0,3233574.723333333
174479,1200000.0,1174352.9566666668
174480,6000000.0,4780376.673333333
174481,1725000.0,1629648.5044444446
174482,470500.0,507236.00666666665
174483,875000.0,915550.2566666667
174484,4250.0,6063.046666666667
174485,1050000.0,1257893.0
174486,1160000.0,818825.2222222221
174487,4400.0,3542.1266666666666
174488,1250000.0,1202246.3633333333
174489,3000.0,3160.787444444444
174490,1057650.0,898701.9966666667
174491,775500.0,759448.3333333334
174492,390000.0,464520.08666666667
174493,900000.0,810076.52
174494,5750.0,5853.283333333334
174495,2140000.0,1349157.8533333333
174496,3400.0,3164.6633333333334
174497,850000.0,935043.3666666667
174498,4180.0,4779.506666666667
174499,417000.0,352913.5966666667
174500,39200.0,24082.903333333332
174501,5500.0,5381.648888888889
174502,775000.0,799837.2166666667
174503,2000000.0,1897945.2833333334
174504,3300000.0,2140983.756666667
174505,3100.0,3407.5036
174506,371000.0,364070.6666666667
174507,1225000.0,1119379.26
174508,4422300.0,2167974.15
174509,695000.0,705248.53
174510,1395000.0,1075900.4766666666
174511,515000.0,514134.29333333333
174512,910000.0,886997.0
174513,512118.0,555548.1133333333
174514,2000000.0,1944826.6666666667
174515,34995.0,33491.92
174516,1550000.0,1309935.65
174517,825000.0,771679.9633333334
174518,930000.0,894854.4566666667
174519,1125000.0,956492.06
174520,5550000.0,4975812.393333334
174521,540000.0,511480.18666666665
174522,1550.0,2939.2366666666667
174523,370000.0,403930.5833333333
174524,1054000.0,1020843.8066666666
174525,4850000.0,3696737.553333333
174526,696180.0,797832.9333333333
174527,887000.0,862237.28
174528,2300.0,2314.5
174529,1515000.0,1357581.75
174530,2100.0,2891.430634920635
174531,635000.0,703195.0
174532,765000.0,786360.9933333333
174533,4000.0,3823.838888888889
174534,1185000.0,1091010.8233333332
174535,510625.0,481079.295
174536,1365000.0,1331492.04
174537,1675000.0,2084612.7866666666
174538,365000.0,348455.5096825397
174539,1380000.0,1470636.0133333334
174540,3600.0,3027.48
174541,480000.0,545097.96
174542,1360000.0,1535309.1033333333
174543,811000.0,809039.5
174544,1165000.0,1152946.0
174545,1530000.0,1423207.6833333333
174546,450000.0,484386.3333333333
174547,1580000.0,1456656.9166666667
174548,890000.0,896514.6666666666
174549,3300000.0,2583236.1666666665
174550,659000.0,605445.01
174551,1200000.0,1001127.5866666667
174552,4200.0,4730.1
174553,555000.0,560266.7777777778
174554,793000.0,766628.8033333333
174555,1260000.0,1297216.9066666667
174556,820000.0,994407.33
174557,1220000.0,1108281.93
174558,3500.0,4887.8
174559,3975000.0,3086018.7
174560,2430000.0,2334264.78
174561,765900.0,860913.8366666667
174562,3200.0,3260.855
174563,1045000.0,998521.83
174564,1793300.0,1656495.3555555553
174565,305000.0,309611.30333333334
174566,1600000.0,1610812.7866666666
174567,938000.0,869290.8166666667
174568,3200.0,3121.4066666666668
174569,1130000.0,1191564.9633333334
174570,499000.0,490894.2
174571,1200000.0,1210254.16
174572,1020000.0,1062579.42
174573,525118.0,550049.26
174574,990000.0,1151965.3333333333
174575,1575000.0,1316497.12
174576,655000.0,611072.3333333334
174577,11150000.0,1344630.8833333333
174578,1025000.0,1068970.91
174579,3500000.0,1067085.8666666667
174580,3200.0,3255.7
174581,1051000.0,1313655.1033333333
174582,779900.0,840270.2833333333
174583,1750.0,1969.2105555555559
174584,1595000.0,1299213.7488888889
174585,1580000.0,1288255.2114666665
174586,2900.0,2816.804444444444
174587,825000.0,601020.7566666667
174588,3500.0,3219.155555555556
174589,5900.0,5686.961111111112
174590,716000.0,705467.5833333334
174591,799000.0,708157.6633333333
174592,795000.0,796356.33
174593,785000.0,778981.1133333333
174594,1225000.0,841704.3233333334
174595,975000.0,1046218.5833333334
174596,3000.0,2933.463333333333
174597,550000.0,539938.5333333333
174598,3140000.0,2956649.8633333333
174599,450000.0,440684.57
174600,815000.0,813468.8266666667
174601,2300.0,2524.8488888888887
174602,2500.0,3423.9816666666666
174603,865000.0,957931.1538333333
174604,3110000.0,1855068.2766666666
174605,3850.0,3896.69
174606,875000.0,849639.0033333333
174607,590000.0,588848.9966666667
174608,1645000.0,1607815.02
174609,1400000.0,1163039.0266666666
174610,1050000.0,879766.5972222222
174611,5390000.0,3962604.5966666667
174612,2100000.0,2183174.6266666665
174613,715000.0,659264.5933333334
174614,3750.0,3565.22
174615,8000.0,6459.096666666666
174616,1295000.0,1226024.8166666667
174617,1850.0,1958.6611111111113
174618,627000.0,612606.3333333334
174619,11000.0,12093.936666666666
174620,3680.0,3879.326666666667
174621,948000.0,991625.0766666667
174622,870000.0,1151915.0266666666
174623,1555000.0,1486601.4833333334
174624,440000.0,448407.58666666667
174625,644000.0,582201.33
174626,620000.0,596540.7366666667
174627,815000.0,737536.43
174628,1650000.0,1625867.2933333332
174629,800000.0,867531.2933333333
174630,590000.0,592605.0
174631,1450.0,1719.1174074074074
174632,7250.0,7483.576666666667
174633,585000.0,579609.0555555555
174634,1280000.0,1211246.3888888888
174635,1775000.0,2050823.4233333333
174636,6400.0,6359.213333333333
174637,250000.0,333755.1666666667
174638,1100000.0,987090.3033333333
174639,1005000.0,983595.2233333334
174640,7500.0,7389.65
174641,1570000.0,1192171.5766666667
174642,1495000.0,1471955.4666666666
174643,5000000.0,539657.4722222222
174644,1200000.0,1108904.7966666666
174645,7400.0,13003.576666666666
174646,1330000.0,1390596.6666666667
174647,3600.0,3382.3505555555553
174648,2195.0,2075.6875
174649,830550.0,832584.5366666666
174650,3245.0,3696.25
174651,1500000.0,1363677.24
174652,585000.0,551703.2333333333
174653,768000.0,760781.6666666666
174654,3100.0,2853.161111111111
174655,508888.0,501930.62666666665
174656,3850.0,3737.5133333333333
174657,3400.0,3341.3333333333335
174658,530000.0,513373.79333333333
174659,3500.0,3340.0033333333336
174660,3000.0,2556.8577777777778
174661,2438018.0,1852133.92
174662,1280000.0,1007102.2133333334
174663,3500000.0,2913315.9633333334
174664,1950000.0,1706054.2766666666
174665,1375000.0,1230728.5
174666,1180000.0,1098263.65
174667,3000.0,5792.1611
174668,690000.0,727820.3833333333
174669,4400.0,4471.81
174670,1615000.0,1574285.75
174671,1842500.0,1582681.5555555557
174672,2225.0,2182.8222222222225
174673,610000.0,703700.3633333333
174674,1675000.0,1802821.65
174675,4600.0,4721.45
174676,7950.0,7529.583333333333
174677,861000.0,789200.4533333334
174678,1500000.0,1345224.6133333333
174679,660000.0,680344.7933333333
174680,835000.0,866583.1666666666
174681,1757500.0,1905287.0833333333
174682,475000.0,547811.1633333333
174683,1050000.0,951639.8
174684,500000.0,656405.8633333333
174685,980000.0,776030.6666666666
174686,2100.0,2945.75
174687,1200000.0,1128155.3233333332
174688,765000.0,788952.6766666666
174689,1390000.0,1405710.41
174690,430000.0,429145.9266666667
174691,2850.0,2995.0944444444444
174692,2895.0,2708.5172222222227
174693,1250000.0,1306188.9133333333
174694,2800.0,2987.2233333333334
174695,2200000.0,2197218.4133333336
174696,1050000.0,1014395.5133333333
174697,955000.0,1056226.7433333334
174698,660000.0,639485.33
174699,664000.0,704595.45
174700,730000.0,756296.08
174701,2300.0,2387.005555555556
174702,4700.0,4606.644444444445
174703,300000.0,289920.21555555554
174704,3150.0,3251.259422222223
174705,860000.0,818684.7166666667
174706,4400.0,4474.64
174707,3300.0,3386.7833333333333
174708,1740000.0,1580160.9566666668
174709,16500.0,21094.486666666668
174710,3620000.0,3219016.1733333333
174711,575000.0,575784.89
174712,4410000.0,3501910.72
174713,555000.0,603903.6833333333
174714,580000.0,615639.9933333333
174715,3275.0,3296.1766666666667
174716,3695.0,4194.016666666666
174717,2695.0,2948.9666666666667
174718,830000.0,760448.1833333333
174719,1500000.0,1462504.2966666666
174720,1290000.0,1123359.1433333333
174721,1008000.0,1179393.55
174722,480000.0,384124.5
174723,900200.0,932792.5033333333
174724,770000.0,707320.72
174725,2950.0,3242.3488888888887
174726,935000.0,1064777.9633333334
174727,900000.0,975862.43
174728,615000.0,620205.06
174729,4200.0,3588.326666666667
174730,13950.0,11438.066666666668
174731,1495.0,1693.1584656084656
174732,3600.0,3364.5694444444443
174733,2100.0,2123.5666666666666
174734,7500.0,5932.08
174735,1696000.0,1496325.9466666668
174736,1050000.0,1026731.6633333333
174737,885000.0,738138.88
174738,2700.0,3287.152222222222
174739,7000.0,7055.6
174740,2200.0,2094.775878565879
174741,650000.0,601465.3366666667
174742,2600000.0,1845747.87
174743,6500.0,4692.446244444445
174744,165000.0,320530.5966666667
174745,3295.0,3967.93
174746,1400000.0,1134232.6144444444
174747,535000.0,563612.33
174748,1350000.0,1449311.56
174749,4600.0,4700.305555555556
174750,500000.0,499078.38666666666
174751,1010000.0,1043061.7622222223
174752,765000.0,689774.1444444444
174753,4650.0,4757.27
174754,4800.0,3951.9986000000004
174755,475000.0,777161.02
174756,4550000.0,4592396.366666666
174757,660000.0,707106.8166666667
174758,8500.0,7923.381666666667
174759,1000000.0,1001981.8466666667
174760,3800.0,3839.5833333333335
174761,689000.0,712627.9933333333
174762,3000.0,3222.6666666666665
174763,7800.0,6144.133333333333
174764,2250000.0,1839029.07
174765,1240000.0,1152707.4733333334
174766,710000.0,774717.218888889
174767,400000.0,376928.9
174768,2450.0,2398.0855555555554
174769,443900.0,510124.31666666665
174770,850000.0,978933.8914285715
174771,2150.0,2749.786111111111
174772,1110000.0,1010458.96
174773,2225000.0,2262245.316666667
174774,1500000.0,1281618.1111111112
174775,530000.0,533999.33
174776,419000.0,512095.46
174777,4375.0,4066.1916666666666
174778,1310000.0,1361925.47
174779,880000.0,825407.3333333334
174780,819000.0,783999.3033333333
174781,3850.0,3943.9766666666665
174782,800000.0,951564.0266666666
174783,5500.0,5968.88
174784,1100000.0,983472.1833333333
174785,2000.0,2016.4811111111107
174786,795000.0,707658.3266666667
174787,960000.0,1139008.3366666667
174788,1316400.0,1231713.6176666666
174789,1275000.0,1098949.8566666667
174790,4211000.0,3756615.8666666667
174791,660000.0,657154.9966666667
174792,2400000.0,2550715.17
174793,843000.0,854840.7566666667
174794,4195.0,4387.45
174795,1230000.0,1121086.6666666667
174796,1750.0,1985.052757575758
174797,625000.0,544821.47
174798,245000.0,315884.7633333333
174799,1341539.0,1247324.9666666666
174800,3195.0,3806.08373015873
174801,775000.0,807695.3844444443
174802,1700.0,1893.9661111111109
174803,3250.0,3831.5833333333335
174804,2800.0,2907.740873015873
174805,5900.0,5271.272222222222
174806,3350.0,3820.97
174807,4750.0,5253.15
174808,745000.0,773655.0266666666
174809,3750.0,5196.123333333333
174810,3200000.0,2086039.26
174811,2650000.0,2405045.2933333335
174812,3120000.0,3567160.453333333
174813,14750.0,28785.216666666667
174814,374900.0,411906.62666666665
174815,5875.0,6505.003333333333
174816,3480.0,3429.8133333333335
174817,955000.0,930034.5233333333
174818,455000.0,401057.1666666667
174819,1100000.0,1082729.72
174820,4900.0,6006.92
174821,1975625.0,1751910.16
174822,1150000.0,1416035.9066666667
174823,2200.0,2595.3955555555563
174824,3000.0,3061.522222222222
174825,580000.0,609491.53
174826,680000.0,1040036.24
174827,1290000.0,1305985.5
174828,1000000.0,908117.0766666667
174829,3200.0,3908.326666666667
174830,5700.0,7235.632222222223
174831,357000.0,333302.06
174832,3850.0,3753.189155555556
174833,624900.0,676412.4133333333
174834,1600000.0,1457149.5933333333
174835,755000.0,789239.4666666667
174836,1000000.0,1050549.9666666666
174837,310000.0,330488.33
174838,1075000.0,1135984.8633333333
174839,1500000.0,1497396.4433333334
174840,625000.0,592535.62
174841,1735500.0,1484659.4166666667
174842,915000.0,990115.7333333333
174843,4350.0,3870.59
174844,455000.0,428082.1433333333
174845,365000.0,399793.6666666667
174846,1400.0,1835.4166666666667
174847,1800.0,1826.818253968254
174848,470000.0,416962.13333333336
174849,1600000.0,1444412.3866666667
174850,2635500.0,1943791.1566666667
174851,3950.0,3974.693333333333
174852,760000.0,680716.2766666666
174853,1080000.0,897379.0633333334
174854,895000.0,972612.9566666667
174855,1500000.0,1104206.2466666666
174856,950000.0,934520.4866666667
174857,2200000.0,1782513.9333333333
174858,4250.0,3823.73
174859,1950.0,4307.276666666667
174860,723000.0,666456.6266666667
174861,4250.0,3978.4333333333334
174862,875000.0,897675.5933333334
174863,3300.0,3371.883333333333
174864,1625000.0,1825455.72
174865,2250.0,1888.012777777778
174866,622990.0,639752.82
174867,290000.0,272521.0
174868,700000.0,714118.93
174869,2400.0,2524.255833333333
174870,3054893.0,2930256.283333333
174871,1171500.0,980575.6933333334
174872,4300.0,5453.282777777779
174873,720000.0,605947.0
174874,2790.0,2751.6366666666668
174875,775000.0,726424.11
174876,4250.0,3542.76
174877,1750000.0,2546826.8966666665
174878,367500.0,436634.56
174879,3680.0,3441.2166666666667
174880,3995.0,5853.456666666667
174881,1150000.0,1060771.22
174882,1050000.0,1031879.4411111112
174883,5800.0,4548.776666666667
174884,735000.0,747987.9166666666
174885,3475.0,3425.4586666666664
174886,1765000.0,1633620.0
174887,751535.0,969367.9933333333
174888,1400000.0,1577690.9966666666
174889,295500.0,286247.3333333333
174890,355000.0,372149.19333333336
174891,1095000.0,1128712.3466666667
174892,2350.0,2454.11
174893,910000.0,847892.3877777777
174894,785000.0,655597.5
174895,750000.0,703697.5266666666
174896,615000.0,609497.5366666666
174897,6750.0,5337.36111111111
174898,455000.0,456884.2633333333
174899,960000.0,702346.64
174900,1090000.0,1233604.71
174901,830000.0,664209.9266666666
174902,3950.0,3750.0433333333335
174903,745000.0,730182.3333333334
174904,2100000.0,1844002.3333333333
174905,2450000.0,2156244.33
174906,1010000.0,1296188.1533333333
174907,3200.0,3177.883333333333
174908,1598000.0,1475413.11
174909,450000.0,488189.25
174910,940000.0,891949.5166666667
174911,1675.0,1980.332222222222
174912,3625.0,3106.2633333333333
174913,362000.0,283587.0
174914,1300000.0,1161481.78
174915,1125000.0,1139252.0276666668
174916,985000.0,929981.6833333333
174917,3700.0,3443.6672222222223
174918,3795.0,3704.38
174919,830000.0,805507.2466666667
174920,4450.0,4519.96
174921,4150.0,4644.69
174922,1598000.0,1258564.52
174923,1247000.0,1269557.43
174924,3800.0,3857.385
174925,4850.0,3736.9266666666667
174926,2350.0,2192.9383333333335
174927,670000.0,587006.5233333333
174928,1280000.0,1341122.6666666667
174929,560000.0,461595.5233333333
174930,515000.0,524443.2933333333
174931,1051670.0,1135045.7333333334
174932,4400.0,5217.483333333334
174933,2399.0,2717.1566666666668
174934,610000.0,643048.79
174935,906000.0,821382.388888889
174936,3500.0,2720.6575
174937,155000.0,260426.22333333333
174938,5100.0,4379.6466666666665
174939,3195.0,3195.783115079365
174940,2350.0,2160.348253968254
174941,1450000.0,1199548.3533333333
174942,705000.0,640380.3666666667
174943,2295.0,2160.348253968254
174944,8000.0,8739.816666666668
174945,440000.0,493763.2366666667
174946,3200.0,3676.4555555555557
174947,4350.0,4852.627777777778
174948,2195.0,2184.348664021164
174949,4750.0,5071.51
174950,2095.0,2057.2255555555553
174951,1000000.0,1229011.45
174952,1601000.0,1463238.4266666668
174953,1770000.0,1668279.111111111
174954,3450.0,2904.483333333333
174955,4600000.0,4374974.743333333
174956,990000.0,934224.8866666667
174957,3100000.0,2221088.316666667
174958,955000.0,977320.9166666666
174959,1125000.0,1319271.4666666666
174960,1385000.0,1279756.6533333333
174961,2389000.0,1732855.6666666667
174962,2650000.0,2268573.35
174963,3500.0,2732.5841666666665
174964,7495.0,5351.053333333333
174965,3800000.0,3919267.5833333335
174966,2500.0,3052.5
174967,4250.0,3807.75
174968,1375000.0,1469801.7933333332
174969,4100.0,4191.636666666666
174970,5600.0,5560.95
174971,3500.0,2899.6399999999994
174972,2634180.0,2287783.3933333335
174973,3851000.0,2626983.3333333335
174974,4550.0,4052.866666666667
174975,3900.0,3877.9355555555558
174976,5500.0,5437.833333333333
174977,3400.0,3348.6144444444444
174978,4000.0,4150.416666666667
174979,1895.0,1845.6891452991454
174980,6700.0,7147.073333333334
174981,346500.0,399482.38333333336
174982,1500000.0,1792662.3333333333
174983,1342000.0,1471545.5233333334
174984,1090000.0,1069077.8333333333
174985,740000.0,637568.27
174986,1995.0,1927.65
174987,2700.0,2838.759206349206
174988,2980000.0,2815675.0
174989,3150.0,2929.0833333333335
174990,469000.0,345972.59
174991,8500.0,8618.2
174992,375000.0,513139.53111111117
174993,2200.0,2953.0027777777777
174994,600000.0,437414.8333333333
174995,829000.0,827824.9333333333
174996,575000.0,478325.8233333333
174997,4950.0,5193.576666666667
174998,805000.0,854398.11
174999,1310000.0,1382471.79
175000,660000.0,643174.111111111
175001,7000.0,4976.48
175002,3950.0,4003.5133333333333
175003,915000.0,890154.15
175004,1600000.0,1338344.6066666667
175005,3900.0,3608.9166666666665
175006,890000.0,870877.6566666666
175007,1242000.0,1203191.7166666666
175008,1100000.0,1101650.0
175009,1050000.0,1079320.8577777778
175010,1580000.0,1353408.3233333332
175011,790000.0,749647.6633333333
175012,250000.0,223258.50333333333
175013,4000.0,4352.763333333333
175014,3485.0,3679.5425
175015,4000.0,4152.89
175016,7300000.0,4378745.593333334
175017,2245.0,2293.1633333333334
175018,3950.0,4085.6033333333335
175019,925000.0,857671.83
175020,1077000.0,1094755.1277777776
175021,8750.0,7158.66
175022,4300000.0,2504063.17
175023,4800.0,3010.583333333334
175024,820000.0,895668.2666666667
175025,550000.0,750871.6822222222
175026,2250000.0,1723089.2566666666
175027,6000.0,6284.583333333333
175028,975000.0,859701.6666666666
175029,2500.0,2634.9526984126987
175030,4500.0,3762.78
175031,2850.0,3185.1558333333332
175032,965000.0,924510.1777777779
175033,899000.0,879547.2088888889
175034,970000.0,976382.55
175035,1222000.0,936540.2733333333
175036,560000.0,673024.25
175037,15750.0,16983.85
175038,507000.0,452813.49333333335
175039,942000.0,876089.18
175040,490000.0,465529.49666666664
175041,525000.0,474012.84
175042,475000.0,495033.72
175043,465000.0,465768.2
175044,867000.0,867291.1166666667
175045,130000.0,392030.0
175046,5300.0,4877.713333333333
175047,658000.0,788402.4933333333
175048,1700000.0,1113822.74
175049,811100.0,841880.8833333333
175050,985000.0,1121385.0
175051,4300.0,6228.849666666666
175052,660000.0,714205.9833333333
175053,316000.0,389741.7966666667
175054,300000.0,407145.4666666667
175055,1800.0,2671.7716666666665
175056,1750000.0,1584309.1566666667
175057,779000.0,753658.2133333334
175058,667000.0,665347.78
175059,1780000.0,1757255.4296
175060,370000.0,449822.6666666667
175061,3500.0,2848.7899999999995
175062,12500.0,10075.399999999998
175063,3128000.0,2512191.2666666666
175064,2100000.0,2270419.04
175065,630000.0,605005.1333333333
175066,1100000.0,1026576.2933333333
175067,1150000.0,1076181.1566666667
175068,2705000.0,2505364.8333333335
175069,2385000.0,2043190.0277777775
175070,620000.0,639611.3666666667
175071,9000.0,9427.176666666666
175072,550000.0,736103.5033333333
175073,1350000.0,1022951.0933333334
175074,533000.0,538568.58
175075,4000.0,3316.4861111111113
175076,2575000.0,1549646.2233333334
175077,870000.0,987307.72
175078,712500.0,638630.3333333334
175079,760000.0,752076.6666666666
175080,610000.0,546690.9933333333
175081,6750.0,5969.213333333333
175082,575000.0,504388.2366666667
175083,4350.0,3785.28
175084,3100.0,2959.65
175085,2500.0,3142.5458333333336
175086,719990.0,611039.8
175087,660000.0,1028118.68
175088,2018578.0,1872006.2266666666
175089,5600.0,5311.4
175090,1205000.0,1007894.18
175091,1150000.0,1112398.6866666668
175092,487000.0,489558.33
175093,4600.0,4550.3533333333335
175094,820000.0,848847.5422222223
175095,1750000.0,1509932.2
175096,3600.0,3574.9
175097,3450.0,3390.633333333333
175098,1050000.0,890308.6366666667
175099,499000.0,420105.85333333333
175100,2650000.0,1893551.02
175101,7000.0,5511.126666666667
175102,2800.0,2495.68
175103,3950.0,3970.58
175104,600000.0,561604.4033333333
175105,275000.0,413095.2033333333
175106,1000000.0,851914.5119047619
175107,1030000.0,1027119.9533333334
175108,555000.0,528172.96
175109,269000.0,372760.15
175110,800000.0,1096927.6666666667
175111,2950.0,3237.75
175112,4075000.0,3660954.446666667
175113,625000.0,1006701.4133333333
175114,755000.0,823551.2933333333
175115,2050000.0,1958570.0266666666
175116,690000.0,689488.8633333333
175117,625000.0,581313.08
175118,1449000.0,1528801.24
175119,5950.0,5594.477777777777
175120,3200.0,2938.327777777778
175121,3300.0,3042.98
175122,7990.0,7346.173333333333
175123,927000.0,840622.2766666666
175124,1470000.0,3115475.533333333
175125,2100.0,2018.2844444444443
175126,4500.0,4867.03
175127,2900.0,2720.6
175128,885000.0,1200379.22
175129,2500.0,2937.05
175130,2620000.0,2404385.39
175131,980000.0,896607.9
175132,770000.0,639225.37
175133,4600.0,4565.920952380952
175134,1291000.0,1074758.4833333334
175135,916000.0,847132.7
175136,9760.0,9020.483333333334
175137,1805000.0,1428113.5133333334
175138,330000.0,299350.1666666667
175139,1645000.0,1535793.86
175140,2355000.0,2291408.5766666667
175141,2400000.0,2434702.95
175142,2800.0,2890.7166666666667
175143,4075.0,3785.960555555555
175144,2500000.0,1308897.8533333333
175145,4000.0,3734.92
175146,643500.0,843649.89
175147,2475000.0,3039332.446666667
175148,1625000.0,1621778.37
175149,6950.0,6365.883333333333
175150,2900.0,2594.053888888889
175151,2600.0,2611.0593333333336
175152,4000.0,4040.81
175153,1140000.0,787091.6666666666
175154,4000.0,4770.566666666667
175155,9595.0,9122.503333333334
175156,7000.0,5736.633333333333
175157,3750.0,3715.5866666666666
175158,1257300.0,1189508.3333333333
175159,3600.0,3747.516666666667
175160,2314750.0,2128905.0
175161,796000.0,731980.2366666667
175162,3950.0,3943.1266666666666
175163,920000.0,1335598.8233333332
175164,2895.0,3454.79
175165,7395.0,6671.333333333333
175166,420000.0,461888.6666666667
175167,685000.0,710362.6633333333
175168,5350.0,7015.5233333333335
175169,400000.0,600891.89
175170,760000.0,911707.3333333334
175171,4075000.0,2845079.2266666666
175172,1475000.0,1339227.398888889
175173,905000.0,941381.32
175174,810000.0,887847.8633333333
175175,1075000.0,1261574.6266666667
175176,1230000.0,1230127.6666666667
175177,371000.0,470308.0833333333
175178,625000.0,615928.07
175179,5295.0,4875.783333333334
175180,2800.0,55140.85666666667
175181,2300.0,255750.52666666667
175182,3850.0,3753.7483333333334
175183,3500.0,408911.06333333335
175184,1225000.0,1450885.81
175185,1403000.0,1381868.5566666666
175186,1025000.0,848650.29
175187,5250.0,4991.602222222223
175188,5250.0,5199.133333333333
175189,1400000.0,1190754.2533333334
175190,3700.0,5989.3694444444445
175191,725000.0,529757.1044444444
175192,510000.0,519218.2266666667
175193,1025000.0,1171178.02
175194,2400.0,2486.99
