,Actual,Predicted
159462,1358000.0,1277653.482222222
159463,650000.0,610287.3444444444
159464,635000.0,640313.74
159465,1026000.0,1235464.13
159466,415000.0,398942.4266666667
159467,464900.0,487151.2222222222
159468,570000.0,450439.0
159469,255000.0,338945.5333333333
159470,505000.0,520085.6066666667
159471,1620000.0,1762283.29
159472,1300000.0,1671084.32
159473,870000.0,864723.1666666666
159474,560000.0,564454.62
159475,840000.0,1098373.9666666666
159476,832500.0,1020119.2533333333
159477,1050000.0,994120.1666666666
159478,930000.0,1016194.3766666667
159479,735000.0,658497.1333333333
159480,781000.0,661902.8433333334
159481,507000.0,594881.0066666667
159482,670000.0,519241.6666666667
159483,4575.0,4084.0833333333335
159484,1350000.0,1382096.8633333333
159485,1100000.0,902748.8833333333
159486,212000.0,354137.49333333335
159487,525000.0,513786.32666666666
159488,960000.0,989163.6233333333
159489,2450000.0,2004711.17
159490,3340000.0,2840143.61
159491,675000.0,822397.5266666666
159492,1388125.0,1473032.5
159493,7395.0,8287.29
159494,340000.0,433377.01
159495,2550.0,2561.6566666666668
159496,1353000.0,1295112.2933333332
159497,625000.0,669033.6233333333
159498,1815000.0,1628830.8
159499,515000.0,512888.13333333336
159500,2600000.0,2409406.3766666665
159501,1961000.0,1473294.3933333333
159502,785000.0,707259.3333333334
159503,865000.0,829375.7833333333
159504,1200000.0,1195044.447777778
159505,4100.0,4094.21
159506,1135000.0,1061421.2466666666
159507,1355000.0,1361671.6133333333
159508,835000.0,737358.94
159509,615000.0,609689.3333333334
159510,400000.0,330508.86666666664
159511,1938000.0,1807991.2566666666
159512,860000.0,798559.6266666667
159513,800000.0,826716.5766666667
159514,635000.0,707679.4333333333
159515,825000.0,960279.65
159516,5600.0,6198.8677777777775
159517,505000.0,538846.2666666667
159518,1000000.0,940321.64
159519,4100.0,4334.216666666666
159520,1220000.0,1211947.8066666666
159521,1054000.0,870371.7966666666
159522,1425000.0,1487247.98
159523,857000.0,790661.9633333334
159524,1200000.0,1072498.4444444443
159525,850000.0,1268382.3266666667
159526,10200.0,10331.313333333334
159527,722000.0,784557.5366666666
159528,1425000.0,1791623.218888889
159529,1170000.0,1112340.25
159530,2899.0,2960.4566666666665
159531,1050000.0,991666.48
159532,2750000.0,2509371.066666667
159533,2995.0,3889.42
159534,619000.0,616074.2633333333
159535,842500.0,945202.1333333333
159536,975000.0,950386.2222222222
159537,4700.0,3919.0188888888883
159538,1150000.0,1079685.1433333333
159539,768000.0,718682.47
159540,902000.0,851670.0
159541,2700.0,2785.0233333333335
159542,930000.0,1161394.7433333334
159543,785000.0,791910.5366666666
159544,5100000.0,4048069.7333333334
159545,885000.0,875597.1166666667
159546,499000.0,447237.29
159547,573900.0,553980.01
159548,509000.0,521750.3
159549,730000.0,696426.94
159550,1400000.0,1395028.51
159551,725000.0,1134087.9733333334
159552,455000.0,668610.6866666666
159553,2040000.0,1850130.3233333332
159554,1040000.0,1044908.0233333333
159555,858883.0,1024619.3333333334
159556,5800.0,5590.1
159557,2100.0,1935.3455555555554
159558,920000.0,905428.42
159559,2950.0,3830.855555555556
159560,930000.0,832934.7333333333
159561,940000.0,852929.25
159562,699000.0,676861.4422222223
159563,2775.0,2990.9566666666665
159564,440000.0,443377.57666666666
159565,2100000.0,1477605.4766666666
159566,810000.0,1049414.0
159567,262000.0,182704.99333333335
159568,827000.0,1041214.5833333334
159569,1400000.0,1291140.7933333332
159570,920750.0,1134274.78
159571,800000.0,794541.79
159572,2450.0,2561.7258333333334
159573,685000.0,432937.0466666667
159574,810000.0,875259.49
159575,1040000.0,928080.95
159576,429700.0,450909.9533333333
159577,295000.0,295466.3333333333
159578,1430000.0,1354381.2133333334
159579,1513000.0,1261139.11
159580,1530000.0,1507607.6333333333
159581,361000.0,420071.50333333336
159582,1000000.0,890638.2766666666
159583,8500.0,7256.25
159584,333600.0,376333.6566666667
159585,1075000.0,931244.14
159586,1085000.0,957631.7933333333
159587,883000.0,861052.2066666667
159588,950000.0,896732.1066666667
159589,1100000.0,1227330.8
159590,940000.0,949512.7566666667
159591,765000.0,846934.9933333333
159592,3700.0,4067.6666666666665
159593,735000.0,713847.5233333333
159594,1600000.0,1425987.51
159595,7000.0,7482.233333333334
159596,3540.0,3556.7166666666667
159597,725000.0,722619.93
159598,2275000.0,1534899.0666666667
159599,837800.0,734470.4766666667
159600,6000.0,5359.383333333333
159601,3000.0,2859.861111111111
159602,719000.0,725235.1933333334
159603,3550.0,3500.6833333333334
159604,3795.0,4112.433333333333
159605,1895.0,1912.3780555555559
159606,759000.0,817554.33
159607,2150.0,2642.4066666666668
159608,725000.0,835796.7055555556
159609,892000.0,904183.3266666667
159610,4950.0,6500.114444444445
159611,650000.0,632336.3333333334
159612,5500.0,4573.202222222221
159613,925000.0,892694.62
159614,3100.0,3545.19
159615,1351000.0,1354322.2711111112
159616,790000.0,770753.4166666666
159617,4450.0,5075.583333333333
159618,1658000.0,1346380.8233333332
159619,745000.0,697358.8138888888
159620,643000.0,589577.2233333334
159621,610000.0,739985.2666666667
159622,2945.0,3264.133333333333
159623,1570000.0,1432430.53
159624,760000.0,888453.5833333334
159625,1995.0,2134.8918253968254
159626,630000.0,790687.9566666667
159627,1450000.0,999386.26
159628,2950.0,3431.2733333333335
159629,806000.0,841119.0
159630,1305000.0,1178380.3333333333
159631,1420000.0,1107319.56
159632,3200000.0,2966544.24
159633,800000.0,889389.1566666666
159634,850000.0,798639.4633333334
159635,2500.0,3736.806666666667
159636,3600.0,3753.9477777777784
159637,405000.0,374688.3333333333
159638,875000.0,833828.1766666666
159639,3795.0,3297.2033333333334
159640,690000.0,627253.5866666667
159641,1500000.0,1482949.8433333333
159642,850000.0,798601.3966666666
159643,4580403.0,3854284.94
159644,700000.0,688855.5366666666
159645,1875000.0,1879382.69
159646,1978000.0,1837804.99
159647,9500000.0,4306327.533333333
159648,3700.0,3517.2994444444444
159649,1100000.0,1439414.13
159650,1500000.0,1613840.3366666667
159651,1575000.0,1220876.0766666667
159652,1035500.0,981036.3833333333
159653,3700.0,4648.808577777778
159654,1162500.0,1205724.4788888888
159655,350000.0,369924.99
159656,2900.0,2837.0266666666666
159657,1625000.0,1694038.2933333332
159658,4500.0,4646.153333333334
159659,725000.0,653139.5466666666
159660,649000.0,625664.6566666666
159661,872500.0,1235530.7311111111
159662,2040000.0,2111155.561111111
159663,815000.0,758652.4566666667
159664,2710000.0,2388575.63
159665,460000.0,406723.5966666667
159666,432000.0,448769.80666666664
159667,2695.0,2789.6466666666665
159668,2995.0,2882.838333333333
159669,2000.0,2339.2833333333338
159670,1325000.0,1293263.5433333332
159671,4200.0,3696.9911111111114
159672,8395000.0,4188818.4266666668
159673,3800.0,3868.8733333333334
159674,365000.0,343510.72
159675,825000.0,759819.9144666665
159676,350000.0,398377.59
159677,615000.0,624912.3
159678,860000.0,648934.8533333334
159679,680000.0,1050708.0933333333
159680,480000.0,459551.6666666667
159681,1111940.0,1063576.0833333333
159682,682000.0,666701.5
159683,600000.0,508549.21888888895
159684,2395.0,2419.66
159685,1560000.0,1288514.9133333333
159686,1810000.0,1431681.4333333333
159687,1575000.0,1418128.7633333334
159688,2450000.0,1768402.6666666667
159689,1220000.0,1072167.0633333332
159690,1815000.0,1672436.1833333333
159691,760000.0,850511.33
159692,350000.0,400076.8888888889
159693,795000.0,773790.67
159694,800000.0,861011.6666666666
159695,1315000.0,1184474.1133333333
159696,1253000.0,1274471.0
159697,2250000.0,2210311.25
159698,1525000.0,1407629.4466666668
159699,435000.0,337092.26
159700,950000.0,879546.45
159701,445000.0,372429.3333333333
159702,480000.0,509801.25666666665
159703,2280000.0,2012982.4666666666
159704,1090000.0,1118044.83
159705,1206000.0,1083037.5833333333
159706,665000.0,652585.8633333333
159707,595000.0,597602.4833333333
159708,574000.0,562899.7666666667
159709,760000.0,770352.8333333334
159710,855000.0,879961.4233333333
159711,870100.0,874197.9766666667
159712,505000.0,538502.7744444445
159713,522025.0,464697.66
159714,1863000.0,1680837.0445666667
159715,445000.0,447329.8333333333
159716,422500.0,599728.0766666667
159717,1270000.0,1210790.2266666666
159718,1249000.0,937516.6666666666
159719,1200000.0,1240371.0633333332
159720,1060000.0,1013228.8
159721,5495000.0,3194861.0
159722,882000.0,863737.3958333334
159723,1800.0,1894.4557936507938
159724,4800.0,4709.12
159725,1055000.0,1022559.2666666667
159726,720500.0,508722.97833333333
159727,388999.0,433914.02
159728,680000.0,734565.8666666667
159729,1025000.0,1057409.9333333333
159730,470000.0,440634.99
159731,2095000.0,2027135.5466666666
159732,1330000.0,1460882.4633333334
159733,649000.0,731355.6666666666
159734,379999.0,406148.2733333333
159735,899000.0,973946.3633333333
159736,4550.0,4271.826666666667
159737,880000.0,839180.2266666667
159738,1992531.1,1257684.2518333334
159739,919000.0,796049.8733333333
159740,2150000.0,2301703.2133333334
159741,1130000.0,1147356.5666666667
159742,520000.0,586768.261111111
159743,1170000.0,1038095.5
159744,610000.0,688058.3333333334
159745,1230000.0,962542.4166666666
159746,1286635.0,1184514.651111111
159747,1200000.0,1018256.3266666667
159748,1211000.0,1164169.9666666666
159749,810000.0,762022.3333333334
159750,3500.0,4264.072222222222
159751,2200.0,2412.898888888889
159752,762500.0,727298.0466666666
159753,715000.0,705860.66
159754,765000.0,742434.5
159755,1000000.0,974439.0666666667
159756,6500.0,6800.536666666667
159757,2725000.0,1839603.2
159758,3400.0,3940.383333333333
159759,1560000.0,1512982.8333333333
159760,2585000.0,3108143.7933333335
159761,1195000.0,1213992.5877777778
159762,1275000.0,1210925.64
159763,1250.0,1776.2794444444442
159764,4200.0,4439.855555555555
159765,2950.0,5555.098888888889
159766,1400000.0,1289650.1562777779
159767,995000.0,854449.5966666667
159768,920000.0,960770.29
159769,1123000.0,895002.2466666667
159770,3900.0,3614.7488888888884
159771,1162000.0,1145705.7166666666
159772,935000.0,1115049.3866666667
159773,346800.0,438826.9666666667
159774,599500.0,632577.06
159775,945000.0,934164.6666666666
159776,7400000.0,3763757.2266666666
159777,3500.0,3396.8333333333335
159778,815000.0,761470.59
159779,4500.0,4249.21
159780,4350000.0,4475619.016666667
159781,239000.0,318401.8333333333
159782,2045.0,2094.2122222222224
159783,1125000.0,1504250.8133333332
159784,4100.0,4521.166666666667
159785,1260000.0,1134650.3333333333
159786,820000.0,782936.3466666667
159787,7995.0,6094.066666666667
159788,2175000.0,2107508.16
159789,1270000.0,1078245.6633333333
159790,1765000.0,1731516.6933333334
159791,2365000.0,1785814.0333333334
159792,6495.0,6840.438888888889
159793,295000.0,208926.33333333334
159794,385000.0,387433.3333333333
159795,1325000.0,1348335.7966666666
159796,640000.0,629593.7066666667
159797,420000.0,429326.43
159798,1219500.0,1193362.5266666666
159799,1400000.0,1370382.0
159800,1400000.0,1597299.4833333334
159801,5150.0,4402.246666666667
159802,375000.0,475262.0333333333
159803,2495000.0,2658324.7333333334
159804,850000.0,843513.5666666667
159805,1800000.0,1171481.1733333333
159806,800000.0,727709.0166666667
159807,585000.0,579805.3
159808,1285000.0,1191859.4133333333
159809,1200000.0,1129839.6666666667
159810,4750.0,4551.933333333333
159811,26500.0,8661.396666666667
159812,2095.0,2535.5833333333335
159813,1100000.0,1123396.2333333334
159814,3200.0,3266.766666666667
159815,1989750.0,2438363.19
159816,940000.0,826535.44
159817,910000.0,795201.7666666667
159818,585000.0,542448.0
159819,730000.0,727075.6266666667
159820,782000.0,917831.5866666667
159821,2310000.0,2075168.5466666666
159822,1700.0,2203.6241666666665
159823,600000.0,713061.5566666666
159824,4700.0,4448.85
159825,652000.0,680168.46
159826,3700.0,3461.346666666667
159827,1495.0,1900.442380952381
159828,1250000.0,1119240.8266666667
159829,1137500.0,1085149.6933333334
159830,850000.0,894749.65
159831,2700.0,2625.7475793650783
159832,740000.0,773596.6666666666
159833,2700.0,2767.4266666666667
159834,4700.0,3812.45
159835,1700000.0,1614932.1335
159836,1800000.0,1161617.66
159837,899999.0,882667.7533333333
159838,837000.0,704628.8744444444
159839,3701230.0,2774228.26
159840,820000.0,827539.7366666667
159841,478000.0,411556.78
159842,2100.0,10459.563333333334
159843,450000.0,448833.4066666667
159844,1040000.0,1013427.35
159845,1400000.0,1245239.9166666667
159846,620000.0,624647.2966666666
159847,326000.0,361482.5366666667
159848,6500.0,6627.916666666667
159849,320000.0,298719.64
159850,5000.0,5200.25
159851,7800.0,8648.237777777778
159852,532500.0,555585.3633333333
159853,3245.0,3349.2833333333333
159854,1927000.0,1458796.5466666666
159855,470000.0,443449.1046666667
159856,4200.0,4978.106666666667
159857,1378000.0,1296247.0122222223
159858,1505000.0,1469989.4333333333
159859,6500.0,5357.29
159860,750000.0,707888.3333333334
159861,7200.0,204370.28666666665
159862,4000.0,3824.420833333333
159863,263000.0,214172.98
159864,3100.0,3209.2166666666667
159865,1010000.0,1217156.0533333332
159866,1160000.0,1159163.83
159867,1795.0,1834.327731481481
159868,1200000.0,1158440.5555555557
159869,3250.0,3075.705
159870,810000.0,974793.7733333333
159871,4500.0,7770.12
159872,730000.0,706689.4733333334
159873,800000.0,838172.3266666667
159874,2609618.0,2349128.9266666668
159875,520000.0,539260.3733333333
159876,3300.0,4409.963333333333
159877,980000.0,816518.7266666667
159878,665000.0,628095.96
159879,745000.0,697309.5433333333
159880,895000.0,934587.2666666667
159881,1900000.0,1814464.1533333333
159882,5000.0,5593.21
159883,1050000.0,943040.6466666666
159884,1076000.0,1374887.8833333333
159885,4500.0,4513.216666666666
159886,675000.0,693434.3333333334
159887,725000.0,779770.3333333334
159888,1155000.0,881449.1166666667
159889,7920.0,5087.9366666666665
159890,1360000.0,1275752.3766666667
159891,1000000.0,978005.74
159892,980000.0,951548.9
159893,540000.0,575500.96
159894,656000.0,710592.3333333334
159895,350000.0,368945.9988888889
159896,565000.0,594113.75
159897,1167325.0,1485527.71
159898,189000.0,223869.54666666666
159899,730000.0,713267.6666666666
159900,797000.0,763886.9666666667
159901,930000.0,852312.1466666666
159902,7750000.0,2481751.4166666665
159903,854000.0,976563.3333333334
159904,474900.0,456010.2
159905,625000.0,670243.1833333333
159906,2900.0,2911.826666666667
159907,320000.0,279401.33666666667
159908,550000.0,532085.7677777777
159909,2220000.0,2244338.37
159910,830000.0,900942.0133333333
159911,530000.0,661854.33
159912,350000.0,383686.56666666665
159913,710000.0,696918.5
159914,350000.0,437149.46
159915,1450000.0,1330315.01
159916,725000.0,813555.1033333334
159917,900000.0,893785.13
159918,780000.0,670395.8333333334
159919,1110000.0,1156980.6666666667
159920,2300.0,2527.346666666667
159921,1300000.0,1370078.9333333333
159922,515000.0,597795.69
159923,3500.0,4277.18
159924,975000.0,917670.91
159925,575000.0,692582.4033333333
159926,565000.0,608197.56
159927,4800.0,4824.38
159928,412500.0,425408.86
159929,1695.0,1715.2016666666666
159930,2820000.0,2307805.99
159931,800000.0,766491.53
159932,565000.0,506700.98
159933,1400000.0,1129541.9433333334
159934,970000.0,697468.6666666666
159935,2595.0,2933.883333333333
159936,530000.0,487257.8933333333
159937,1560000.0,1502036.2866666666
159938,457000.0,409708.8466666667
159939,1650000.0,797128.2222222222
159940,675000.0,658104.8
159941,1075000.0,917615.7666666667
159942,685000.0,621039.3866666667
159943,3865000.0,3523982.2733333334
159944,849900.0,896313.6633333333
159945,799000.0,891370.0
159946,1238250.0,1224971.9933333334
159947,1640000.0,1081175.98
159948,3595.0,3124.5555555555557
159949,1190000.0,1191142.111111111
159950,658000.0,689647.67
159951,750000.0,705457.9944444444
159952,475000.0,487219.8433333333
159953,1250000.0,1105147.4833333334
159954,967000.0,859489.0166666667
159955,650000.0,845087.79
159956,1450000.0,1538202.8133333332
159957,5500.0,5575.1
159958,975000.0,972537.3866666667
159959,785000.0,657789.0
159960,1000000.0,1072638.87
159961,750000.0,753763.3966666666
159962,935000.0,1038505.3333333334
159963,1775000.0,1393324.05
159964,1380000.0,1103367.24
159965,1420000.0,1152714.1733333333
159966,1030000.0,1000178.0333333333
159967,597490.0,572271.8633333333
159968,6800.0,7465.098412698411
159969,2100000.0,1593696.0
159970,1925000.0,1648960.91
159971,2150.0,2723.8922222222222
159972,1488000.0,1361625.1766666668
159973,2850.0,2856.14
159974,750000.0,609497.0633333334
159975,525000.0,636580.6866666666
159976,3800000.0,2597429.381111111
159977,662833.0,713974.86
159978,1040000.0,1097938.4533333334
159979,367000.0,349432.75
159980,770000.0,808435.5666666667
159981,1095000.0,908146.6966666667
159982,1209000.0,1574041.9166666667
159983,2620000.0,2399285.4833333334
159984,1025000.0,1026573.8888888888
159985,3695.0,6284.463333333333
159986,1155000.0,1132470.3333333333
159987,330000.0,383983.8188888889
159988,490000.0,497013.3433333333
159989,989000.0,1553471.1866666668
159990,1360000.0,1364374.0433333332
159991,375000.0,382477.9
159992,505000.0,522132.4444444445
159993,3345.0,3401.6894444444447
159994,571000.0,543950.6633333333
159995,4240000.0,3025872.9191666665
159996,475000.0,468260.49333333335
159997,1950.0,2185.548253968254
159998,575000.0,457320.91
159999,970000.0,1148999.4933333334
160000,1907000.0,1843996.51
160001,340000.0,330505.0833333333
160002,550000.0,531881.3366666667
160003,2100000.0,1877285.5733333332
160004,900000.0,816118.48
160005,506000.0,504045.3333333333
160006,1224000.0,1026161.4566666667
160007,4000.0,4234.916666666667
160008,1235000.0,1417888.0
160009,1450000.0,1568007.37
160010,985000.0,920902.6666666666
160011,945000.0,883570.6733333333
160012,1228800.0,1073668.9666666666
160013,1315000.0,2231606.01
160014,5700.0,6158.783333333334
160015,2545.0,2783.6
160016,1275000.0,1341735.6033333333
160017,3050.0,5560.39
160018,3195000.0,3768446.129777778
160019,650000.0,738637.3233333334
160020,86000.0,313705.8333333333
160021,752000.0,793503.9633333334
160022,445000.0,483735.50666666665
160023,485000.0,462734.5333333333
160024,375000.0,369823.01666666666
160025,571000.0,515548.4
160026,1020000.0,976619.0833333334
160027,800000.0,752844.1266666667
160028,860777.0,807958.3466666667
160029,995000.0,925110.0
160030,2495.0,3267.06
160031,825000.0,772581.78
160032,3750.0,3811.076666666667
160033,615000.0,613950.44
160034,2600.0,4175.85
160035,595000.0,523917.47
160036,274000.0,280275.4766666667
160037,530000.0,551457.77
160038,861500.0,1154767.2633333334
160039,1540000.0,1358419.2466666666
160040,3500.0,3846.365
160041,1412000.0,1487469.3933333333
160042,2300.0,1954.9138888888892
160043,839000.0,857017.83
160044,561000.0,625186.05
160045,600000.0,662907.1911111111
160046,6000.0,5689.616666666667
160047,570000.0,572256.3333333334
160048,350000.0,419073.43
160049,870000.0,1004143.6333333333
160050,812625.0,1472577.19
160051,3800.0,3100.8444444444444
160052,1020000.0,960999.79
160053,1820000.0,1799311.95
160054,10000.0,10389.522222222222
160055,1200000.0,1177387.9866666666
160056,555000.0,615206.5866666667
160057,1110000.0,1584093.7596
160058,880000.0,928497.09
160059,699988.0,732077.3266666667
160060,700000.0,710608.3444444444
160061,864000.0,927880.5333333333
160062,1305000.0,1192331.7611111111
160063,875000.0,760791.35
160064,1256000.0,1555203.0633333332
160065,3400.0,3990.85
160066,565500.0,752598.3833333333
160067,3029000.0,3055946.96
160068,7250.0,6273.183333333333
160069,1950.0,2638.41
160070,1600000.0,1695793.9919047619
160071,3395.0,3519.4666666666667
160072,875000.0,763283.6233333333
160073,3800.0,3366.326666666667
160074,3650.0,3650.85
160075,3095.0,3586.9733333333334
160076,1870000.0,1806069.45
160077,590000.0,573898.6
160078,608000.0,583096.0
160079,1950.0,1850.8430555555553
160080,3950.0,4281.2
160081,4500.0,3922.9
160082,1265550.0,1211326.9833333334
160083,1221000.0,1177344.177777778
160084,1082000.0,1066639.6666666667
160085,1350000.0,1068869.17
160086,850000.0,807202.0666666667
160087,1010000.0,1010113.7066666667
160088,1100000.0,1155583.5233333334
160089,7000.0,9683.247777777779
160090,655000.0,656117.6333333333
160091,1255000.0,1223236.2
160092,6500.0,5732.433333333333
160093,2263000.0,1289115.3733333333
160094,3000.0,4396.756666666667
160095,3500000.0,2637227.75
160096,5430000.0,3872604.743333333
160097,410000.0,363586.0933333333
160098,689000.0,674213.0
160099,765000.0,779221.1733333333
160100,560000.0,589218.2566666667
160101,930000.0,860821.3266666667
160102,1660000.0,1387852.5633333332
160103,860000.0,807879.1533333333
160104,836000.0,840807.8333333334
160105,4950.0,4473.316666666667
160106,645000.0,663454.4666666667
160107,480000.0,506523.26111111103
160108,5600.0,5275.883333333333
160109,855000.0,780808.0
160110,650000.0,621025.0
160111,508100.0,568986.4333333333
160112,6000.0,5738.576666666667
160113,900000.0,974308.2166666667
160114,476000.0,505083.1666666667
160115,1385000.0,917328.5888888887
160116,906350.0,915195.78
160117,400000.0,415153.37333333335
160118,2000.0,1922.6029777777776
160119,735000.0,685401.6666666666
160120,626000.0,622410.0
160121,650000.0,735846.0833333334
160122,865000.0,736572.96
160123,1465000.0,1174386.22
160124,1653000.0,1766984.7466666666
160125,780000.0,746717.6666666666
160126,1500000.0,1422382.6733333333
160127,655000.0,801986.0533333333
160128,759000.0,745502.4166666666
160129,5000.0,5091.837698412695
160130,1250000.0,1134019.2
160131,706500.0,686394.8433333334
160132,1530000.0,1269350.08
160133,1005000.0,965000.7133333334
160134,415000.0,412395.93333333335
160135,1900.0,2000.48
160136,700000.0,693181.47
160137,540000.0,468871.35
160138,680000.0,782958.9523809524
160139,590000.0,623140.4766666667
160140,950000.0,880568.29
160141,1035000.0,912349.0633333334
160142,815000.0,727995.66
160143,585000.0,602141.6666666666
160144,907500.0,837525.1666666666
160145,1000000.0,996226.75
160146,865000.0,829712.3333333334
160147,1435000.0,1324155.9166666667
160148,650000.0,633311.9166666666
160149,3100000.0,2587354.4
160150,444900.0,453750.98
160151,2285000.0,2475925.2183333333
160152,1205000.0,1253955.4966666666
160153,480000.0,458357.2366666667
160154,1175000.0,1148746.5922222221
160155,3100.0,3353.9955555555553
160156,455000.0,465652.2966666667
160157,770000.0,839371.0366666666
160158,475000.0,419423.9666666667
160159,1300000.0,1601158.5066666666
160160,1283000.0,1247499.9266666668
160161,1800000.0,1726972.48
160162,450000.0,453843.0
160163,620000.0,626250.6733333333
160164,894000.0,733658.0666666667
160165,804000.0,745846.3666666667
160166,995000.0,1123799.4233333333
160167,15000.0,12525.316666666668
160168,324000.0,315568.63333333336
160169,770000.0,767345.0
160170,5000.0,4407.24
160171,355500.0,279520.6666666667
160172,1338000.0,1107093.56
160173,825000.0,757211.05
160174,2395.0,3115.28
160175,269000.0,262263.93333333335
160176,1950.0,2226.8577777777773
160177,2150.0,2109.9
160178,2400.0,2750.3688888888887
160179,620000.0,691893.0
160180,1375000.0,1505549.3333333333
160181,630000.0,650075.6666666666
160182,544605.0,572698.8866666667
160183,344000.0,359621.3933333333
160184,1250000.0,1093252.6333333333
160185,1530000.0,1437146.6833333333
160186,1100000.0,879993.7166666667
160187,5900.0,5792.113333333334
160188,674500.0,541742.3333333334
160189,525000.0,452662.85
160190,1480000.0,1453189.9766666666
160191,1750.0,2244.0066666666667
160192,12000.0,8749.694444444445
160193,1130000.0,879696.97
160194,2850.0,2446.945833333333
160195,5400.0,4961.248227513227
160196,790000.0,771861.34
160197,705000.0,662308.9333333333
160198,3900.0,4113.05
160199,6300.0,5224.283333333334
160200,2800.0,2566.1744444444444
160201,820000.0,799540.35
160202,615000.0,502269.5
160203,860000.0,908543.56
160204,4695.0,6366.334444444444
160205,5850.0,4874.248888888888
160206,755000.0,703888.5533333333
160207,850000.0,975692.9666666667
160208,3500.0,3365.233333333333
160209,975000.0,925060.3333333334
160210,642000.0,669825.17
160211,829000.0,872136.2933333333
160212,2500000.0,2507544.88
160213,1740000.0,1852049.7
160214,725000.0,668814.05
160215,1235777.0,1160378.59
160216,2180000.0,1978063.6666666667
160217,4800.0,4555.283333333334
160218,1310000.0,1967237.8866666667
160219,3995.0,4178.393333333333
160220,2350.0,2388.326666666667
160221,1650000.0,1621739.0666666667
160222,640000.0,689516.9766666667
160223,449900.0,421999.1
160224,5500.0,14589.485833333334
160225,2400000.0,2821767.026666667
160226,459000.0,437080.10333333333
160227,1289000.0,970407.23
160228,930000.0,955675.3
160229,1495000.0,1515368.7433333334
160230,955000.0,938691.6
160231,2300.0,3195.1866666666665
160232,4100.0,3274.0877777777773
160233,3000.0,4332.004444444444
160234,550000.0,591800.2333333333
160235,675000.0,780981.4566666667
160236,720000.0,1021965.4866666667
160237,420000.0,339262.14666666667
160238,735000.0,911872.1066666667
160239,3500000.0,3563920.894444444
160240,431500.0,595365.3511111111
160241,999000.0,1331614.7766666666
160242,460000.0,456489.3333333333
160243,1150000.0,1034962.96
160244,5500.0,5212.202222222221
160245,250000.0,250215.59
160246,3150000.0,2252065.1
160247,571750.0,489203.08666666667
160248,850000.0,972931.6666666666
160249,1320000.0,1376546.0733333332
160250,2470000.0,2473905.12
160251,1080000.0,1074561.2233333334
160252,915000.0,908858.4133333333
160253,3900.0,3953.0666666666666
160254,4700.0,5176.433333333333
160255,694000.0,677247.59
160256,3700.0,4926.148888888888
160257,1275000.0,1120637.0066666666
160258,754000.0,822889.7444444444
160259,4100.0,3694.5833333333335
160260,17950.0,50240.823333333334
160261,4620000.0,4757236.75
160262,960000.0,956970.9533333334
160263,329000.0,341845.29
160264,1050000.0,931898.9066666666
160265,1700000.0,1417840.7133333334
160266,1950.0,2293.4333333333334
160267,3300.0,3148.0433333333335
160268,3650.0,3642.7466666666664
160269,975000.0,1053093.222222222
160270,95000.0,159594.5
160271,3300.0,2774.1186507936504
160272,602000.0,740163.3533333334
160273,765000.0,1220017.8066666666
160274,661000.0,656725.2222222222
160275,1590000.0,1527731.66
160276,460000.0,482609.76666666666
160277,920000.0,984161.8333333334
160278,3400.0,3224.1466666666665
160279,3598000.0,3206084.946666667
160280,920000.0,874026.4733333334
160281,5410000.0,3213673.8933333335
160282,2500.0,2456.591388888889
160283,810000.0,768167.8333333334
160284,800000.0,727957.2366666667
160285,3800.0,5146.293333333333
160286,1135000.0,1124815.5555555557
160287,675000.0,700163.5433333333
160288,580000.0,735761.8466666667
160289,2895000.0,2270886.993333333
160290,1250000.0,1236175.3333333333
160291,3750.0,4030.35
160292,2500.0,2935.4158333333335
160293,1305000.0,1404682.5
160294,775000.0,905961.3966666666
160295,1457500.0,1504348.4733333334
160296,950000.0,1137239.95
160297,705000.0,661855.5833333334
160298,867500.0,852816.59
160299,442500.0,421776.33
160300,1700000.0,1331890.5933333333
160301,820000.0,722309.0
160302,760000.0,784202.6633333333
160303,2300.0,2400.1
160304,1392000.0,1172465.9033333333
160305,1133000.0,1129518.9233333333
160306,820000.0,731746.55
160307,635000.0,686793.0366666666
160308,3499.0,4247.906666666667
160309,2075000.0,2068094.14
160310,655000.0,691426.8333333334
160311,2200.0,2193.0627777777777
160312,895000.0,936631.5766666667
160313,3850.0,4156.583333333333
160314,1500.0,1811.4322222222224
160315,610000.0,1819541.6266666667
160316,960000.0,1061824.2433333334
160317,2715000.0,2521796.1433333335
160318,2399.0,2244.9411111111112
160319,1625000.0,1076929.2966666666
160320,14995.0,21240.75
160321,3845.0,4847.279166666666
160322,2850.0,5781.954444444445
160323,515000.0,444733.6666666667
160324,750000.0,922634.2133333334
160325,1800000.0,1639596.4433333334
160326,2500000.0,2646100.9833333334
160327,5300.0,5623.246666666667
160328,652500.0,739654.9366666666
160329,720000.0,708739.5
160330,499900.0,421783.26666666666
160331,710000.0,687041.2233333334
160332,3000.0,2920.2966666666666
160333,820000.0,788279.2933333333
160334,975000.0,910053.4144444446
160335,1301000.0,1226500.0
160336,6200.0,5666.633333333333
160337,570000.0,547887.611111111
160338,930000.0,1339182.0333333334
160339,1875000.0,1807406.4966666666
160340,3300.0,2831.94
160341,3200.0,2989.3566666666666
160342,860000.0,872034.0833333334
160343,685000.0,680450.88
160344,4000.0,4641.238888888889
